seq,word,pinyins,strokes,strokesok,explanation
3781,沩,wéi,丶 丶 ㇀ 丶 丿 𠃌 丶,true(a7~e7),沩  水名  沩，水名，在新阳。--《广韵》 沩（溈、潙）　沩水，在湖南省
3782,泐,lè,丶 丶 ㇀ ㇌ 丨 𠃌 丿,true(a7~e7),泐〈名〉 石头因风化遇水而形成的裂纹  泐，水石之理也。--《说文》 泐 〈动〉 裂开;解裂  石有时以泐，水有时以凝，有时以泽，此天时也。--《周礼·考工记》 铭刻，用刻刀书写  用钢笔或铅笔在纸上
3783,怃,wǔ,㇀ 丶 丨 一 一 丿 乚,true(a7~e7),怃  (形声。从心，无声。本义抚爱) 同本义  怃，爱也。--《说文》 怃，抚也。--《尔雅》 哀怜  怃  怅然失意的样子  应之者咸怃然。--唐·柳宗元《柳河东集》 君怃然曰。--唐·李朝威《柳毅
3784,怄,òu,㇀ 丶 丨 一 丿 丶 ㇄,true(a7~e7),怄  逗弄  老太太也会怄他，时常他弄了东西来孝敬，究竟又吃不多儿。--《红楼梦》 嘲笑  奴才们背地里还怄姑娘不害羞。--《儿女英雄传》  生闷气  怄（憏） ⒈逗弄，使人发笑你把他～笑了。 ⒉ ⒊
3785,忡,chōng,㇀ 丶 丨 丨 𠃍 一 丨,true(a7~e7),忡  (形声。从心，中声。忧愁的样子) 同本义  忡，忧也。--《说文》 忧心有忡。--《诗·邶风·击鼓》 忧心忡忡。--《诗·召南·草虫》 极劳心兮忡忡。--《楚辞·云中君》 又如忡然(忧愁的样子)
3786,忤,wǔ,㇀ 丶 丨 丿 一 一 丨,true(a7~e7),忤  (形声。从心，午声。本义抵触，不顺从) 同本义  复忤宾客。--唐·李朝威《柳毅传》 触忤当死。--清·张廷玉《明史》 又如忤权(不屈服于权贵);忤物(触犯人;与人不合);忤怨(抵触而生怨);忤
3787,忾,kài、xì,㇀ 丶 丨 丿 一 一 ⺄,true(a7~e7),忾  (形声。从心，气声。 本义叹息，感慨) 同本义 忾，大息也。--《说文》 忾我寤叹。--《诗·曹风·下泉》 忾然心有闻乎其叹息之声。--《礼记·祭义》 见魏武帝遗令，忾然叹息，伤怀者久之。--《
3788,怅,chàng,㇀ 丶 丨 丿 一 𠄌 ㇏,true(a7~e7),怅  (形声。从心，长声。本义因失意而不痛快) 同本义  恨，望恨也。--《说文》 陈涉少时，尝与人佣耕，辍耕之垄上，怅恨久之苟富贵，无相忘。”--《史记·陈涉世家》 怅寥廓，向苍茫大地，谁主沉浮。-
3789,忻,xīn,㇀ 丶 丨 丿 丿 一 丨,true(a7~e7),忻〈动> (形声。从心，斤声。本义启发) 同本义  忻，闿也。--《说文》 善者，忻民之善，闭民之恶。--《司马法》 姜原出野，见巨人迹，心忻然说，欲践之。--《史记·周本纪》 明察  忻，察也。--
3790,忪,sōng、zhōng,㇀ 丶 丨 丿 ㇏ 𠃋 丶,true(a7~e7),见惺忪” 忪 ⒈ ⒈"。 忪
3791,怆,chuàng,㇀ 丶 丨 丿 ㇏ 𠃌 乚,true(a7~e7),怆  (形声。从心，仓声。本义悲伤) 同本义  怆，伤也。--《说文》 怆，悲也。--《广雅》 必有悽怆之心。--《礼记·祭义》 又如怆慌(悲伤慌张);怆惶(悲切惊惶);怆恻(悲伤?恻);怆怆(悲痛哀
3792,忭,biàn,㇀ 丶 丨 丶 一 丨 丶,true(a7~e7),忭  喜乐的样子  农夫相与忭于野。--苏轼《喜雨亭记》 又如忭跃(欢喜踊跃);忭忻(欢喜的样子);忭幸(喜悦容幸);忭舞(欢喜得手舞足蹈) 忭 高兴，喜欢
3793,忸,niǔ,㇀ 丶 丨 𠃍 丨 一 一,true(a7~e7),忸〈动〉 (形声。从心，丑声。本义羞惭的样子) 同本义  忸，惭也。--《集韵》 颜厚有忸怩。--《书·五子之歌》 又如忸忸怩怩(羞愧的样子);忸恨(愧恨) 通狃”。习惯  忸之以庆赏。--《荀子·议
3794,诂,gǔ,丶 ㇊ 一 丨 丨 𠃍 一,true(a7~e7),诂  (会意。从言，从古，古亦声。本义用通行的话解释古代语言文字或方言字义) 同本义  诂，训故言也。--《说文》 后汉桓谭传郑兴传注皆引说文、训古言也 诂者，古也。古今异言，通之使人知也。--《毛诗
3795,诃,hē,丶 ㇊ 一 丨 𠃍 一 亅,true(a7~e7),同呵”。 〔～子〕常绿乔木，果实像橄榄，可入药。亦称藏青果”。 诃 ⒈同"呵 ⒈"。
3796,诅,zǔ,丶 ㇊ 丨 𠃍 一 一 一,true(a7~e7),诅  (形声。从言，且声。本义诅咒) 同本义  诅，詶也。--《说文》 否则厥口诅祈。--《书·无逸》。疏请神加殃谓之诅。” 以诅射颍考叔者。--《左传·隐公十一年》 出此三物，以诅尔斯。--《诗·小
3797,诋,dǐ,丶 ㇊ 丿 𠄌 一 ㇂ 丶,true(a7~e7),诋  (形声。从言，氐声。本义诬蔑，毁谤) 同本义  诋，毁也。--《广雅·释诂二》 诋毁也，辱也。--《汉书·刘向传》注 历诋公卿大臣。--《汉书·息夫躬传》 虽有诋讦之民，无所依矣。--《墨子·修
3798,诌,zhōu,丶 ㇊ 丿 ㇇ 𠃍 一 一,true(a7~e7),诌  信口胡说，编瞎话  出个题目，让我诌去;诌了来，替我改正。--《红楼梦》 又如诌谎(说谎);顺诌(顺嘴胡编乱造);诌诗(信口乱凑的诗) 固执任性  好诌孩子，别要睡倒。起来往后头去。--《醒世姻
3799,诏,zhào,丶 ㇊ 𠃌 丿 丨 𠃍 一,true(a7~e7),诏  (会意兼形声。从言从召，召亦声。言”是言论，召”是召唤。本义告知，告诉) 同本义  诏，告也。--《说文新附》 负剑辟咡诏之，出入有诏于国。--《礼记·曲礼》 上诏书者。--蔡邕《独断》。注诏，
3800,诒,yí、dài,丶 ㇊ 𠃋 丶 丨 𠃍 一,true(a7~e7),诒  (形声。从言，台声。本义欺骗。《中论·考伪》骨肉相诒，朋友相诈。”) 遗留  诒，一曰遗也。--《说文》 公乃为诗以贻王。--《书·金滕》 诒厥孙谋。--《诗·大雅·文王有声》 先王违世(逝世)
3801,孜,zī,㇇ 亅 ㇀ 丿 一 丿 ㇏,true(a7~e7),孜  (形声。从攴，子声。攴，击打。不断敲击自己，才能努力不懈，故从攴。本义双音词孜孜”，勤勉、努力不懈的样子) 同本义。常叠用。亦作孳孳  孜，汲汲也。--《说文》 孜孜无怠。--《周书》 子思日孜
3802,陇,lǒng,㇌ 丨 一 丿 乚 丿 丶,true(a7~e7),陇  (形声。从阜，表示与地势的高低上下有关，龙声。本义古地名。在今甘肃东部) 即陇山。绵延于陕西、甘肃交界的地方  陇，天水大阪也。--《说文》。沈涛注今本合三处互订，古本当作‘陇山，天水阪、大阪也
3803,陀,tuó,㇌ 丨 丶 ㇀ 乛 丿 乚,true(a7~e7),陀〈形〉 (形声。从阜，它声。从阜，与山有关。本义倾斜不平的样子) 同本义  罢池陂陀，下属江河。--汉·司马相如《子虚赋》 陀 〈名〉 山冈  藉草各小憩，侧身复登陀。--元·袁桷《次韵伯宗同行至上
3804,陂,bēi、pí、pō,㇌ 丨 乛 丿 丨 ㇇ ㇏,true(a7~e7),陂   (形声。从阜，皮声。字亦作坡。本义山坡;斜坡)  同本义   陂，阪也。--《说文》  百姓曼衍淫荒之陂。--《淮南子·俶真》  陂南陂北鸦阵黑，舍西舍东枫叶赤。--宋·陆游《思故山》  池塘
3805,陉,xíng,㇌ 丨 ㇇ 丶 一 丨 一,true(a7~e7),陉  山脉中断的地方  山绝陉。--《尔雅·释山》。注连山中断绝。” 盘互长干有绝陉，并包佳丽入江亭。--宋·王安石《雨花台》 赵(希)与之陉，合军曲阳，攻取丹丘、华阳、鸱之塞。--《史记·赵世家》。
3806,妍,yán,𡿨 丿 一 一 一 丿 丨,true(a7~e7),妍  (形声。小篆字形。从女，幵声。本义巧慧) 同本义  妍，技也。一曰慧也。--《说文》。按，慧巧之意。 又如妍手(妙手) 美丽  浪迹无妍蚩。--江淹《杂体诗》。注犹美恶也。” 妍蚩好恶，可得而言
3807,妩,wǔ,𡿨 丿 一 一 一 丿 乚,true(a7~e7),妩  (形声。从女，无声。本义媚) 同本义  妩，媚也。--《说文》 娇美  妩  美女  妩，美女。--《玉篇》 妩（嫵、娬
3808,妪,yù,𡿨 丿 一 一 丿 丶 ㇄,true(a7~e7),妪  以体相温  羽者妪伏。--《淮南子·原道》。注以气剖卵也。” 煦妪覆育万物。--《礼记·乐记》。注气曰煦，体曰妪。” 柳下惠妪不逮门之女。--《诗·巷伯传》 太子曰颜子缩屋称贞，柳下妪而不乱，未
3809,妣,bǐ,𡿨 丿 一 一 𠄌 丿 乚,true(a7~e7),妣  (形声。从女，比声。本义母亲) 母亲的通称  母为妣。--《尔雅·释亲》。疏妣，媲也，媲匹于父。” 遇其妣。--《易·小过》 已故的母亲  妣，殁母也。--《说文》 百姓如丧考妣。--《虞书》
3810,妊,rèn,𡿨 丿 一 丿 一 丨 一,true(a7~e7),妊  (形声。从女，壬声。) 同本义  妊，孕也。--《说文》 今诸怀妊者。--《后汉书·章帝纪》 又如妊娘(孕妇);妊身(怀孕);妊娠 妊(姙)怀孕～娠。～妇
3811,妗,jìn,𡿨 丿 一 丿 ㇏ 丶 ㇇,true(a7~e7),妗  舅母。舅父的妻子  儿少受舅妗抚育，尚无寸报。--《聊斋志异·公孙九娘》 又如舅妗;妗娘(妗子，舅母);妗妗(妗子，舅母);妗奶奶(对父辈舅母的称呼);妗婆(父亲或母亲的舅母，即舅婆) 妻兄妻弟
3812,妫,guī,𡿨 丿 一 丶 丿 𠃌 丶,true(a7~e7),妫  姓 妫，虞舜居妫沬，因以为氏。--《说文》 即妫水  古州名。辖境相当于今河北省赤城、怀来等地  妫（媯、嬀）嬗，在北京市延庆。 妫 1.健狡
3813,妞,niū,𡿨 丿 一 𠃍 丨 一 一,true(a7~e7),妞〈名〉  这人叫黑妞，是白妞的妹子。--《老残游记》 这小妞带点子这个干么呀?卖唱的?--杨沫《青春之歌》 又如妞儿(女儿;女孩子);傻妞 妞女孩大～。小～儿
3814,姒,sì,𡿨 丿 一 𠄌 丶 丿 丶,true(a7~e7),姒  (形声。从女，以声。本义古代兄弟之妻年长者) 同本义。古以兄妻为姒，弟妻为娣;相谓亦曰姒。弟妻称兄妻为姒  娣妇谓长妇为姒妇。--《尔雅·释亲》 吾不以妾为姒。--《左传·成公十一年》。注昆弟之
3815,妤,yú,𡿨 丿 一 ㇇ 丶 乛 亅,true(a7~e7),婕妤”汉代宫中女官名
3816,邵,shào,𠃌 丿 丨 𠃍 一 ㇌ 丨,true(a7~e7),邵〈名〉 古地名  邵，晋邑也。--《说文》 戌郫邵。--《左传·襄公二十三年》 春秋晋邑。在今河南省济源县西，山西省垣曲县东◇魏改为邵郡，后周改为邵州 古州名  古郡名  水名  姓(《汉书》作召”
3817,劭,shào,𠃌 丿 丨 𠃍 一 𠃌 丿,true(a7~e7),劭  高尚;美好  邵，高也。从卩，召声。--《说文》 劭，美也。又高也。--《小尔雅》 董仲舒之才之邵也。--《法言·修身》 年弥高而德弥劭。--扬雄《法言·孝至》 又如年高德劭;劭美(美好);劭令
3818,刭,jǐng,㇇ 丶 一 丨 ㇀ 丨 亅,true(a7~e7),刭  (形声。从刀，巠声。本义砍头;割颈) 同本义  刭，刑也。--《说文》。段注刭，谓断头也。” 刭而独鹿弃之法。--《荀子·成相》 北乡自刭。--《史记·魏公子列传》 果北乡自刭。 句卑布裳，刭而
3819,甬,yǒng,㇇ 丶 丨 𠃌 一 一 丨,true(a7~e7),甬  (形声。从兯，用声。小篆字形。兯，象花蓓蕾之形。①本义草木花结蓓蕾的样子。②钟柄) 古代钟柄名  甬本是钟，乃后人用字变迁，缩小其义为钟柄。--杨树达《积微居小学述林》 古代两旁有墙垣遮蔽的通道
3820,邰,tái,𠃋 丶 丨 𠃍 一 ㇌ 丨,true(a7~e7),邰〈名〉 古国名  按，尧封稷于邰，而国姜姓他处，至武王又封神农后于焦。邰在今陕西乾州武功县南在今陕西省武功县西南。 如邰弃(即后稷。古代周族始祖。传说有邰氏之女姜嫄见上帝足迹而履其拇，怀孕而生) 地
3821,纭,yún,𠃋 𠃋 ㇀ 一 一 𠃋 丶,true(a7~e7),纭  (形声。从糸，云声。双音词纷纭”。本义多盛的样子) 同本义  纭，数乱也。--《玉篇》 纭纭  纭多而杂乱纷～
3822,纰,pī、pí、bǐ,𠃋 𠃋 ㇀ 一 𠄌 丿 乚,true(a7~e7),
3823,纴,rèn,𠃋 𠃋 ㇀ 丿 一 丨 一,true(a7~e7),纴（絭）绕线。泛指纺织～织。织～
3824,纶,lún、guān,𠃋 𠃋 ㇀ 丿 ㇏ 丿 乚,true(a7~e7),纶   用青丝带做的头巾  羽扇纶巾，谈笑间，樯橹灰飞烟灭。--宋·苏轼《念奴娇·赤壁怀古》 又如纶羽(头戴纶巾，手执羽扇。多形容飘逸潇洒或儒雅风流的风度) 昆布  纶   (形声。从糸，表示与线丝有
3825,纾,shū,𠃋 𠃋 ㇀ ㇇ 丶 乛 亅,true(a7~e7),纾  (形声。从糸，予声。本义延缓) 同本义  纾，缓也。--《说文》 彼交匪纾。--《诗·小雅·采菽》 以纾楚国之难。--《左传·庄公三十年》 姑纾死焉。--《左传·文公十六年》 民急矣，姑从楚以纾
3826,玮,wěi,一 一 丨 ㇀ 一 一 𠃌 丨,true(a8~e8),玮  美丽的玉  玮，美玉。--《集韵》 皮绳。通韦”  晋阳佩玮，西门带弦。--《汉故谷城长荡阴令张君表颂》 玮  美好  珍奇  玮  赞美  梁惠王玮其照乘之珠，齐威王答以四臣。--《后汉书》
3827,玡,yá,一 一 丨 ㇀ 一 𠃋 亅 丿,true(a8~e8),
3828,玭,pín,一 一 丨 ㇀ 一 𠄌 丿 乚,true(a8~e8),玭 1.见"玭狁"
3829,玠,jiè,一 一 丨 ㇀ 丿 ㇏ 丿 丨,true(a8~e8),玠 1.亦作"玪"。同"猱"。兽名，猿属。 2.亦作"玪"。见"玠人"。 3.通"扰"。乱，惊乱
3830,玢,bīn、fēn,一 一 丨 ㇀ 丿 ㇏ 𠃌 丿,true(a8~e8),玢  玉名  珉玉旁唐，玢豳文磷。--《汉书》 玢 1.玉名。 2.玉的纹理。参见"玢豳"。 玢 1.见"赛璐玢"
3831,玥,yuè,一 一 丨 ㇀ 丿 𠃌 一 一,true(a8~e8),玥〈古〉一种传说中的神珠
3832,玦,jué,一 一 丨 ㇀ 𠃍 一 丿 ㇏,true(a8~e8),玦  (形声。从玉，夬声。本义环形而有缺口的佩玉) 同本义  玦，佩玉也。--《说文》 金寒玦离。--《左传·闵公二年》。注如环而缺不连。” 佩之金玦。--《汉书·五行志》。注半环曰玦。” 捐吾玦兮湘
3833,盂,yú,一 一 亅 丨 𠃍 丨 丨 一,true(a8~e8),盂〈名〉 (形声。从皿，于声。皿表示器皿。本义盛饮食或其他液体的圆口器皿) 同本义  盂，饮器也。--《说文》 置守宫盂下。--《汉书·东方朔传》 操一豚蹄，酒一盂。--《史记·滑稽列传》 又如盂方水
3834,忝,tiǎn,一 一 丿 ㇏ 亅 ㇀ 丶 丶,true(a8~e8),忝〈动〉 (形声。从心，天声。本义羞辱，愧对;辱) 同本义  忝，辱也。--《说文》 无忝祖考。--《书·君牙》 辟不辟，忝厥祖。--《书·太甲上》。传忝，辱也。” 无忝尔所生。--《诗·小雅·小宛》
3835,匦,guǐ,一 一 𠃋 丨 ㇀ 丿 ⺄ ㇄,true(a8~e8),匦  (簋的古字) 匣子，小箱子  匦  藏于匦中  日者相传，寸楮必匦，人往谒公，以我墨贽。--清·魏源《登太行绝顶》 匦匣子，箱子钱～。首饰～
3836,坩,gān,一 丨 ㇀ 一 丨 丨 一 一,true(a8~e8),坩  盛物的陶器  侃少为寻阳县吏，尝监鱼梁，以一坩鮳遗母。--《晋书》 坩埚  坩 ⒈陶土制做的盛物器。 ⒉ ①化学实验室用来熔融或烧灼的一种器皿，常以瓷土、镍、银、铂、石英或玻璃等制成。 ②工业上
3837,抨,pēng,一 亅 ㇀ 一 丶 丿 一 丨,true(a8~e8),抨〈动〉 (形声。从手，平声。本义拍，拂过) 同本义  抨，掸也。--《说文》 翅抨流而起沫，翼鼓浪而成珠。--《梁书》 弹劾，检举罪状  抨击  撞击  不想展徐二人坠下去，一抨将矿子灰抨起，迷失二
3838,拤,qiá,一 亅 ㇀ 丨 一 一 丨 丶,true(a8~e8),拤 1.用两手掐住。 2.揪，拖。 3.叉。 4.克扣
3839,坫,diàn,一 丨 ㇀ 丨 一 丨 𠃍 一,true(a8~e8),坫  (形声。从土，占声。本义古代设于堂中供祭祀、宴会时放礼器和酒具的土台) 同本义  受虚爵复于坫。--《新唐书》 坛坫。特指文坛  弱冠后，雄长坛坫。--《清史稿》 屏障 坫 ①古代筑在廊庙内两柱
3840,拈,niān,一 亅 ㇀ 丨 一 丨 𠃍 一,true(a8~e8),拈〈动〉 (形声。从手，占声。本义用指取物) 同本义  拈，揶也。--《说文》 拈，持也。--《广雅》 女何蚩而三招子。--《列子·汤问》。注拈，指取物也。” 我二人拈阄，拈着的先去。--《三国演义》
3841,垆,lú,一 丨 ㇀ 丨 一 𠃍 一 丿,true(a8~e8),垆  黑色坚实的土壤 垆，刚土也。从土，卢声。--《说文》 埴垆用豕。--《周礼·草人》 垆土人大。--《淮南子·地形》 下土坟垆。--《书·禹贡》 又如垆土(黑色坚硬而质粗不粘的土壤) 通罏”。古时
3842,抻,chēn,一 亅 ㇀ 丨 𠃍 一 一 丨,true(a8~e8),抻  拉长东西  抻，手伸物也。--《集韵》 扯  两个有人命血债的财主，被团民抻着发辫，砍头示众。--冯骥才《义和拳》 拖延  这样抻的时间越长，粮价就越往高涨。我们再抻一抻有好处。--浩然《洪涛集
3843,劼,jié,一 丨 一 丨 𠃍 一 𠃌 丿,true(a8~e8),劼 ⒈谨慎。 ⒉牢固。 ⒊勤勉
3844,拃,zhǎ,一 亅 ㇀ 丿 一 丨 一 一,true(a8~e8),
3845,拊,fǔ,一 亅 ㇀ 丿 丨 一 亅 丶,true(a8~e8),拊〈动〉 (形声。从手，付声。本义抚摸) 同本义  拊，搈也。--《说文》。段注搈者，摩也。古作‘拊搈’，今作‘抚循’，古今字也。尧典曰击石拊石”，拊轻击重，故分言之。”。 主拊其背曰行矣!”--《汉
3846,坼,chè,一 丨 ㇀ 丿 丿 一 丨 丶,true(a8~e8),坼  (形声。从土，斥声。本义裂开，分裂) 同本义  坼，裂也。--《说文》。按，土裂。 天旱地坼。--《淮南子·本经》。注燥裂也。” 不坼不副。--《诗·大雅·生民》 百果草木皆甲坼。--《易·解》
3847,坻,dǐ、chí,一 丨 ㇀ 丿 𠄌 一 ㇂ 丶,true(a8~e8),坻  水中的小洲或高地  坻，小渚也。--《说文》 水中可居者曰洲，小洲曰渚，小渚曰沚，小沚曰坻。--《尔雅》 得坻则止。--《史记·屈原贾生列传》 宛在水中坻。--《诗·秦风·蒹葭》 坻崿   坻
3848,㧟,kuǎi,一 亅 ㇀ 丶 丶 ㇀ 一 ㇄,true(a8~e8),
3849,坨,tuó,一 丨 ㇀ 丶 ㇀ 乛 丿 乚,true(a8~e8),坨〈名〉 堆;团。形状大小不一的坚实的团块  海中沙洲  海中沙洲，俗呼为坨，亦有周广至百里者，或荒或种，并无赋藉。--清·吴嘉宾《海疆善后疏》 地名用字  坨 〈动〉 面食煮熟后粘结成一块  坨 ⒈
3850,坭,ní,一 丨 ㇀ 𠃍 一 丿 丿 乚,true(a8~e8),坭  同泥”  地名用字。如白坭(在广东) 坭藤  坭 ⒈同"泥"。 ⒉见于地名白～，在广东省。 坭 1.古地名
3851,抿,mǐn,一 亅 ㇀ 𠃍 一 𠄌 一 ㇂,true(a8~e8),抿  用手抚摸  抿，《说文》抚也。--《集韵》 用小刷子沾水或油擦抹或刻意整理  拭  稍稍合拢  抿 ⒈刷，抹～皮鞋。 ⒉微微地合拢（多指嘴或翅）～着嘴笑。 ⒊微合嘴唇，少许沾尝她不会喝酒，～都不
3852,坳,ào,一 丨 ㇀ 𠃋 𠃋 丶 𠃌 丿,true(a8~e8),坳  (形声。从土，幼声。本义低凹的地方) 同本义 下者飘转沉塘坳。--杜甫《茅屋为秋风所破歌》 又如坳窊(地面的低洼处);坳堂(堂上的低洼处);坳洼(地面的低洼处) 山间的平地 下至山坳，瞑色已合。
3853,耶,yé、yē,一 丨 丨 一 一 ㇀ ㇌ 丨,true(a8~e8),耶  耶稣或耶稣教的简称  佛生最先，孔次之，耶又欢之。--谭嗣同《仁学》 译音用字  耶和华  现在认识到它只是一个后期的混合词，从未由犹太人使用过 耶  (形声。从耳，邑(右耳旁是邑”的变形)声。
3854,苷,gān,一 丨 丨 一 丨 丨 一 一,true(a8~e8),苷〈名〉 甘草  苷，甘草也。从苃，从甘，会意。甘亦声。--《说文》 美丹，甘草也。--《广雅》 甘草主生肉之药。--《淮南子·览冥》 即糖苷  苷 苷 ⒈甘草，药草名。 ⒉甙的别称。见"甙"
3855,苯,běn,一 丨 丨 一 丨 丿 ㇏ 一,true(a8~e8),苯   无色、挥发、可燃的毒性液体芳烃66。最简单的芳香烃。无色、易挥发、易燃的液体，有芳香气味，蒸气有毒。不溶于水，溶于有机溶剂。对氧化剂较稳定，但易发生卤化、磺化、硝化等反应。由焦炉气及煤焦油获得
3856,苤,piě,一 丨 丨 一 丿 丨 丶 一,true(a8~e8),苤蓝
3857,茏,lóng,一 丨 丨 一 丿 乚 丿 丶,true(a8~e8),茏  (形声。从苃，龙声。本义草名。即荭花”。蓼类植物) 同本义  其山之浅，有茏与斥。--《管子·地员》 茏  形容草木青翠茂盛。也作葱茏”  譬若周云之茏苁。--《淮南子·俶真》 又如茏茸(丛聚的
3858,苫,shān、shàn,一 丨 丨 丨 一 丨 𠃍 一,true(a8~e8),苫〈名〉 (形声。占声。本义用茅草编成的覆盖物) 同本义  苫，盖也。--《说文》 白盖谓之苫。--《尔雅》。注白茅苫。今江东呼为盖。”李注编菅茅以盖屋者曰苫。” 寝苫。--《仪礼·既夕礼》 乃祖吾离
3859,苜,mù,一 丨 丨 丨 𠃍 一 一 一,true(a8~e8),苜蓿  不同的气候和土壤条件 苜 牧草和绿肥。嫩茎叶可作蔬菜
3860,苴,jū、chá,一 丨 丨 丨 𠃍 一 一 一,true(a8~e8),苴  (形声。从苃，且声。本义鞋底的草垫，用以垫鞋底) 同本义  冠虽敝不以苴履。--《汉书》 青麻的子实  七月食瓜，八月断壶。九月叔苴，采荼薪樗，食我农夫。--《诗·幽风·七月》 结子的麻，或粗黄
3861,苒,rǎn,一 丨 丨 丨 𠃌 丨 一 一,true(a8~e8),苒  (形声。从苃，冉声。苒苒草茂盛的样子) 草盛的样子  时间逐渐逝去  荏苒冬春谢。--《悼亡诗》。注岁月流貌。” 苒 ①形容草茂盛。 ②形容轻柔
3862,苘,qǐng,一 丨 丨 丨 𠃌 丨 𠃍 一,true(a8~e8),苘麻  和温带地方作为逸生植物被广泛归化 苘（檾
3863,茌,chí,一 丨 丨 丿 丨 一 丨 一,true(a8~e8),茌平地名，在中国山东省。
3864,苻,fú,一 丨 丨 丿 丨 一 亅 丶,true(a8~e8),姓 苻 芦苇秆茎里面的薄膜。 苻 1.萑苻，古泽名。 2.姓。本作"蒲"，至苻坚更改为"苻"
3865,苓,líng,一 丨 丨 丿 ㇏ 丶 ㇇ 丶,true(a8~e8),苓〈名〉 (形声。从苃，令声。本义植物名。苓耳，即卷耳) 药草名。茯苓、猪苓皆简称苓。茯苓是寄生于松树根下的一种菌类植物。猪苓是枫树苓，生于枫根下的一种植物。二者均可入药  苓，卷耳也。--《说文》
3866,茚,yìn,一 丨 丨 丿 𠄌 一 𠃌 丨,true(a8~e8),茚  很易聚合的一种烃类液体  茚有机化合物的一种。无色液体。它是制造合成树脂的原料
3867,茆,máo,一 丨 丨 丿 𠄌 丿 𠃌 丨,true(a8~e8),同茅” 覆之以茆。--明·刘基《诚意伯刘文成公文集》 茆  莼菜  薄采其茆。--《诗·鲁颂·泮水》  茆  同'茅'。 茆 1.凫葵。生于水中，嫩叶可食，又名莼菜。 2.药草。女菀的别名。见明李时珍
3868,茑,niǎo,一 丨 丨 丿 𠃌 丶 ㇉ 一,true(a8~e8),茑  寄生木  茑 ⒈古书上所说的一种小灌木，茎能攀缘别的树木。 ⒉ ①一年生蔓草。 ②茑和女萝。〈喻〉亲戚关系
3869,茓,xué,一 丨 丨 丶 ㇀ 乛 丿 ㇏,true(a8~e8),
3870,茔,yíng,一 丨 丨 ㇀ 乛 一 丨 一,true(a8~e8),茔  (形声。从土，荧省声。本义墓地) 同本义  茔，墓也。--《说文》 茔，墓地。--《玉篇》 茔，葬地也。--《广雅》 赐茔杜东。--《汉书·张安世传》。注冢地也。” 太皇太后诏外家王氏田非冢茔，
3871,茕,qióng,一 丨 丨 ㇀ 乛 ⺄ 一 丨,true(a8~e8),茕  回旋着飞  茕，回飞也。从凡，煢省声。鸟回转疾飞曰茕。--《说文》 孤独，无兄弟  无虐茕独。--《书·洪范》。传单无兄弟也。” 哀此茕独。--《诗·小雅·正月》 夫何茕独而不余听。--《离骚》
3872,茀,fú,一 丨 丨 𠃍 一 ㇉ 丿 丨,true(a8~e8),
3873,苕,tiáo、sháo,一 丨 丨 𠃌 丿 丨 𠃍 一,true(a8~e8),如红苕” 苕〈名〉 (形声。从苃，召声。本义陵苕。亦名凌霄”、紫葳”。蔓生草”) 同本义  苕，苕草也。--《说文》 邛有旨苕。--《诗·陈风·东门之枌》 苕之华。--《诗·小雅·苕之华》 紫葳科落叶
3874,枥,lì,一 丨 丿 丶 一 丿 𠃌 丿,true(a8~e8),枥  (形声。从木，厉声。本义喂马的槽) 同本义  养马器也。--《方言五》枥注 老骥伏枥，志在千里。--汉·曹操《步出夏门行》 骈死于槽枥之间。--唐·韩愈《杂说》 又如枥马(拴在马槽上马);枥厩(
3875,枇,pí,一 丨 丿 丶 一 𠄌 丿 乚,true(a8~e8),枇〈名〉  通匕”。食器  杵以梧，枇以桑，长三尺。--《礼记·杂记让》 通篦”。用篦子梳发  头不枇沐，体生疮肿。--《后汉书·济北惠王寿传》 枇 枇 1.古代祭祀用的大木匙。丧祭用桑枇，吉祭用棘枇
3876,杪,miǎo,一 丨 丿 丶 丨 丿 丶 丿,true(a8~e8),杪  (形声。从木，少声。本义树枝的细梢) 同本义  杪，木标末也。--《说文》 树锋曰杪。--《通俗文》 偃蹇杪颠。--司马相如《上林赋》 或在木杪。--清·纪昀《阅微草堂笔记》 又如杪颠(树木末梢
3877,杳,yǎo,一 丨 丿 ㇏ 丨 𠃍 一 一,true(a8~e8),杳  (会意。上为木”，下为日”，表示太阳落在树木下，天色已昏暗。本义昏暗) 同本义  杳，冥也。--《说文》 杳旭卉兮。--扬雄《甘泉赋》。注深远也。” 独驰思乎杳冥。--傅毅《舞赋》 杳冥冥兮羌昼
3878,枧,jiǎn,一 丨 丿 丶 丨 𠃍 丿 乚,true(a8~e8),枧  同笕”。引水的竹、木管子  溪面只消横一枧，水从空里过如飞。--宋·杨万里《桑茶坑道中》  枧〈方〉肥皂檀香～
3879,杵,chǔ,一 丨 丿 丶 丿 一 一 丨,true(a8~e8),杵〈名〉 (形声。从木，午声。本义舂米的棒槌) 同本义  杵，舂杵也。--《说文》 断木为杵，掘地为臼。--《易·系辞》传 又如杵臼交(不嫌贫贱的交情);杵臼(杵与臼);杵头(杵) 捶衣用的短木棒
3880,枨,chéng,一 丨 丿 丶 丿 一 𠄌 ㇏,true(a8~e8),枨  木柱  枨，杖也。--《说文》 古时门两旁所竖的木柱，用以防车过触门。亦称枨臬  枨谓之楔。--《尔雅》 果名。即橙。亦称枨子  枨  触动，接触而动  枨（棖） ⒈〈古〉竖立在门旁的木柱，用于
