id,type,mchoice,ans,eword,title,desc,opa,opb
"cnwstqi3199","primary","N","B","播","播","播","一 亅 一 一 一 ㇏ 丿 丶 丿 丨 丨 丨 𠃍 丿 ㇀","一 亅 ㇀ 丿 丶 丿 一 丨 丿 ㇏ 丨 𠃍 一 丨 一"
"cnwstqi3200","primary","N","A","擒","擒","擒","一 亅 ㇀ 丿 ㇏ 丶 一 丿 丶 ㇄ 丨 丨 𠃌 𠃋 丶","一 亅 ㇀ ㇄ 丿 丶 𠃌 𠃋 丿 丨 丨 一 丶 ㇏ 丶"
"cnwstqi3201","primary","N","A","墩","墩","墩","一 丨 ㇀ 丶 一 丨 𠃍 一 ㇇ 亅 ㇀ 丿 一 丿 ㇏","一 丨 丶 ㇇ 一 丿 ㇏ 一 𠃍 ㇀ 丨 亅 一 丿 ㇀"
"cnwstqi3202","primary","N","B","撞","撞","撞","一 亅 一 丶 丶 一 一 丨 丨 丿 一 𠃍 ㇀ 一 一","一 亅 ㇀ 丶 一 丶 丿 一 丨 𠃍 一 一 丨 一 一"
"cnwstqi3203","primary","N","B","撤","撤","撤","一 亅 𠃌 丿 一 ㇏ 丶 丨 丿 丶 一 ㇀ 𠃋 一 一","一 亅 ㇀ 丶 一 𠃋 丶 丨 𠃌 一 一 丿 一 丿 ㇏"
"cnwstqi3204","primary","N","A","增","增","增","一 丨 ㇀ 丶 丿 丨 𠃍 丨 丶 丿 一 丨 𠃍 一 一","一 丨 丶 𠃍 丿 丶 一 一 丨 一 𠃍 丨 ㇀ 丿 丨"
"cnwstqi3205","primary","N","B","撰","撰","撰","一 亅 乚 ㇀ 丶 丨 一 丨 丿 乚 𠃍 𠃍 一 一 一","一 亅 ㇀ 𠃍 一 乚 𠃍 一 乚 一 丨 丨 一 丿 丶"
"cnwstqi3206","primary","N","A","聪","聪","聪","一 丨 丨 一 一 ㇀ 丶 丿 丨 𠃍 一 ㇀ ㇃ 丶 丶","一 丨 丨 一 ㇀ 丿 𠃍 丶 ㇃ 一 丶 ㇀ 丨 一 丶"
"cnwstqi3207","primary","N","A","鞋","鞋","鞋","一 丨 丨 一 丨 𠃍 一 一 丨 一 丨 一 一 丨 一","一 丨 𠃍 一 一 一 一 丨 一 丨 丨 丨 一 丨 一"
"cnwstqi3208","primary","N","B","鞍","鞍","鞍","一 丨 丶 一 ㇀ 丨 丨 一 丨 𡿨 乛 𠃍 丿 一 一","一 丨 丨 一 丨 𠃍 一 一 丨 丶 ㇀ 乛 𡿨 丿 一"
"cnwstqi3209","primary","N","B","蕉","蕉","蕉","一 丨 一 丨 丶 丨 丶 丶 丨 一 丿 丶 ㇀ 一 一","一 丨 丨 丿 丨 丶 一 一 一 丨 一 ㇀ 丶 丶 丶"
"cnwstqi3210","primary","N","B","蕊","蕊","蕊","一 丨 丶 丶 ㇀ 丶 ㇃ ㇃ ㇀ ㇃ 丶 丶 丶 ㇀ 丨","一 丨 丨 ㇀ ㇃ 丶 丶 ㇀ ㇃ 丶 丶 ㇀ ㇃ 丶 丶"
"cnwstqi3211","primary","N","A","蔬","蔬","蔬","一 丨 丨 ㇇ 丨 一 丨 ㇀ 丶 一 𠃋 丶 丿 丨 乚","一 丨 丶 一 丨 丿 丶 𠃋 丨 ㇀ 丨 乚 丨 ㇇ 一"
"cnwstqi3212","primary","N","A","蕴","蕴","蕴","一 丨 丨 𠃋 𠃋 ㇀ 丨 𠃍 一 一 丨 𠃍 丨 丨 一","一 丨 一 丨 丨 𠃋 一 丨 一 𠃍 丨 丨 𠃋 ㇀ 𠃍"
"cnwstqi3213","primary","N","B","横","横","横","一 丨 丨 丨 一 丶 一 丨 丶 一 一 丿 𠃍 丨 丿","一 丨 丿 丶 一 丨 丨 一 丨 𠃍 一 丨 一 丿 丶"
"cnwstqi3214","primary","N","B","槽","槽","槽","一 丨 𠃍 丨 丨 一 一 一 一 𠃍 丨 丶 丿 丨 一","一 丨 丿 丶 一 丨 𠃍 一 丨 丨 一 丨 𠃍 一 一"
"cnwstqi3215","primary","N","B","樱","樱","樱","一 丨 丨 丿 丶 𡿨 丨 一 𠃍 丿 丶 丿 丿 丶 𠃍","一 丨 丿 丶 丨 𠃍 丿 丶 丨 𠃍 丿 丶 𡿨 丿 一"
"cnwstqi3216","primary","N","A","橡","橡","橡","一 丨 丿 丶 丿 ㇇ 丨 𠃍 一 丿 ㇁ 丿 丿 丿 ㇏","一 丨 𠃍 丿 丿 ㇏ ㇁ 丿 ㇇ 丿 丿 丨 丿 一 丶"
"cnwstqi3217","primary","N","A","樟","樟","樟","一 丨 丿 丶 丶 一 丶 丿 一 丨 𠃍 一 一 一 丨","一 丨 丶 𠃍 丨 丿 一 丶 丿 一 一 丶 一 丨 一"
"cnwstqi3218","primary","N","A","橄","橄","橄","一 丨 丿 丶 ㇇ 一 丨 丨 一 一 ㇀ 丿 一 丿 ㇏","一 丨 丶 ㇏ ㇀ 一 一 丨 丨 丿 ㇇ 丿 一 一 丿"
"cnwstqi3219","primary","N","A","敷","敷","敷","一 丨 𠃍 一 一 丨 丶 丶 一 𠃌 丿 丿 一 丿 ㇏","一 丨 一 一 丶 丶 一 丿 ㇏ 丨 一 丿 𠃌 𠃍 丿"
"cnwstqi3220","primary","N","B","豌","豌","豌","一 丨 丶 乛 ㇀ 丶 ㇇ 丿 丶 ㇀ 丿 一 𠃍 𠃌 乚","一 丨 𠃍 一 丶 丿 ㇀ 丶 ㇀ 乛 丿 ㇇ 丶 𠃌 乚"
"cnwstqi3221","primary","N","B","飘","飘","飘","一 丨 ⺄ 𠃍 丨 丶 一 丨 一 丿 亅 丶 丿 一 丿","一 丨 𠃍 丨 丨 一 一 一 亅 丿 丶 丿 ⺄ 丿 丶"
"cnwstqi3222","primary","N","A","醋","醋","醋","一 丨 𠃍 丿 ㇄ 一 一 一 丨 丨 一 丨 𠃍 一 一","一 丨 𠃍 一 一 一 丿 一 ㇄ 一 丨 𠃍 丨 丨 一"
"cnwstqi3223","primary","N","B","醇","醇","醇","一 丨 丨 一 ㇇ 𠃍 一 丶 亅 一 一 丿 一 ㇄ 𠃍","一 丨 𠃍 丿 ㇄ 一 一 丶 一 丨 𠃍 一 ㇇ 亅 一"
"cnwstqi3224","primary","N","B","醉","醉","醉","一 丨 丨 丿 一 一 丶 ㇄ 一 𠃍 一 丿 丿 丶 丶","一 丨 𠃍 丿 ㇄ 一 一 丶 一 丿 丶 丿 丶 一 丨"
"cnwstqi3225","primary","N","A","磕","磕","磕","一 丿 丨 𠃍 一 一 丨 一 𠃋 丶 丨 𠃍 丨 丨 一","一 丿 𠃍 丨 𠃋 一 丨 𠃍 一 丶 一 一 丨 丨 丨"
"cnwstqi3226","primary","N","B","磊","磊","磊","一 丿 一 一 丨 丨 𠃍 一 𠃍 丨 一 丿 𠃍 丿 一","一 丿 丨 𠃍 一 一 丿 丨 𠃍 一 一 丿 丨 𠃍 一"
"cnwstqi3227","primary","N","B","磅","磅","磅","一 丿 丿 一 丶 丨 一 丶 丿 𠃍 𠃌 乛 一 ㇀ 丶","一 丿 丨 𠃍 一 丶 一 丶 丿 ㇀ 乛 丶 一 𠃌 丿"
"cnwstqi3228","primary","N","B","碾","碾","碾","一 丿 ㇏ 丿 一 丨 一 丨 一 丨 𠃍 𠃍 丿 𠄌 一","一 丿 丨 𠃍 一 𠃍 一 丿 一 丨 丨 一 𠄌 丿 ㇏"
"cnwstqi3229","primary","N","B","震","震","震","一 ㇀ 乛 丶 一 一 丶 丶 丿 𠄌 丨 丶 丿 一 ㇏","一 ㇀ 乛 丨 丶 丶 丶 丶 一 丿 一 一 𠄌 丿 ㇏"
"cnwstqi3230","primary","N","B","霄","霄","霄","一 ㇀ 丨 一 一 丶 丶 丶 乛 𠃌 丶 丶 丨 丿 丨","一 ㇀ 乛 丨 丶 丶 丶 丶 丨 丶 丿 丨 𠃌 一 一"
"cnwstqi3231","primary","N","A","霉","霉","霉","一 ㇀ 乛 丨 丶 丶 丶 丶 丿 一 ㇄ 𠃌 丶 一 丶","一 ㇀ ㇄ 一 丶 乛 丶 丨 丶 丶 丶 丿 𠃌 一 丶"
"cnwstqi3232","primary","N","B","瞒","瞒","瞒","丨 𠃍 一 丶 丨 一 𠃌 丿 丨 丨 一 丶 丿 一 一","丨 𠃍 一 一 一 一 丨 丨 一 丨 𠃌 丿 丶 丿 丶"
"cnwstqi3233","primary","N","A","题","题","题","丨 𠃍 一 一 一 丨 一 丿 ㇏ 一 丿 丨 𠃍 丿 丶","丨 𠃍 丿 一 丨 𠃍 丿 一 一 一 一 丶 丨 丿 ㇏"
"cnwstqi3234","primary","N","B","暴","暴","暴","丨 𠃍 丿 丶 丶 一 丨 一 ㇏ 丿 一 一 ㇀ 丨 亅","丨 𠃍 一 一 一 丨 丨 一 丿 ㇏ 亅 丶 ㇀ 丿 丶"
"cnwstqi3235","primary","N","B","瞎","瞎","瞎","丨 𠃍 ㇀ 丶 乛 𠃍 一 一 一 丨 丨 一 一 一 一","丨 𠃍 一 一 一 丶 ㇀ 乛 一 一 一 丨 丨 𠃍 一"
"cnwstqi3236","primary","N","B","嘻","嘻","嘻","丨 𠃍 一 一 一 丨 一 一 丿 𠃍 丨 𠃍 一 丨 丶","丨 𠃍 一 一 丨 一 丨 𠃍 一 丶 丿 一 丨 𠃍 一"
"cnwstqi3237","primary","N","B","嘶","嘶","嘶","丨 𠃍 丨 丿 一 一 一 丶 丨 丿 一 丨 丿 一 一","丨 𠃍 一 一 丨 丨 一 一 一 丿 丶 丿 丿 一 丨"
"cnwstqi3238","primary","N","B","嘲","嘲","嘲","丨 𠃍 一 丨 一 一 一 一 一 丨 𠃌 丨 一 𠃍 丿","丨 𠃍 一 一 丨 丨 𠃍 一 一 一 丨 丿 𠃌 一 一"
"cnwstqi3239","primary","N","A","嘹","嘹","嘹","丨 𠃍 一 一 丿 ㇏ 丶 丿 丨 𠃍 一 一 亅 丿 丶","丨 𠃍 丨 一 𠃍 丿 ㇏ 丿 一 一 丶 一 亅 丿 丶"
"cnwstqi3240","primary","N","B","影","影","影","丨 𠃍 丿 丨 丿 亅 一 丿 丿 一 丶 丶 𠃍 一 一","丨 𠃍 一 一 丶 一 丨 𠃍 一 亅 丿 丶 丿 丿 丿"
"cnwstqi3241","primary","N","A","踢","踢","踢","丨 𠃍 一 丨 一 丨 ㇀ 丨 𠃍 一 一 丿 𠃌 丿 丿","丨 𠃍 丨 丨 𠃍 一 丿 ㇀ 一 丨 一 𠃌 一 丿 丿"
"cnwstqi3242","primary","N","A","踏","踏","踏","丨 𠃍 一 丨 一 丨 ㇀ 亅 ㇇ 丿 ㇏ 丨 𠃍 一 一","丨 𠃍 一 ㇇ 一 ㇀ 一 𠃍 亅 丨 丿 丨 ㇏ 一 丨"
"cnwstqi3243","primary","N","B","踩","踩","踩","丨 𠃍 丨 丨 ㇀ 丿 ㇏ 丿 一 丿 丨 一 丶 丶 一","丨 𠃍 一 丨 一 丨 ㇀ 丿 丶 丶 丿 一 丨 丿 ㇏"
"cnwstqi3244","primary","N","A","踪","踪","踪","丨 𠃍 一 丨 一 丨 ㇀ 丶 ㇀ 乛 一 一 亅 丿 丶","丨 𠃍 丶 丿 一 一 乛 ㇀ ㇀ 丶 丨 一 丨 一 亅"
"cnwstqi3245","primary","N","A","蝶","蝶","蝶","丨 𠃍 一 丨 一 丶 一 丨 丨 一 ㇄ 一 丨 丿 ㇏","丨 𠃍 ㇏ 一 一 丿 丨 一 一 丶 一 丨 丨 丨 ㇄"
"cnwstqi3246","primary","N","A","蝴","蝴","蝴","丨 𠃍 一 丨 一 丶 一 丨 丨 𠃍 一 丿 𠃌 一 一","丨 𠃍 一 一 𠃌 丿 丨 一 一 𠃍 丨 丨 一 一 丶"
"cnwstqi3247","primary","N","A","蝠","蝠","蝠","丨 𠃍 一 丨 一 丶 一 丨 𠃍 一 丨 𠃍 一 丨 一","丨 𠃍 𠃍 丶 一 一 一 丨 𠃍 丨 一 丨 丨 一 一"
"cnwstqi3248","primary","N","B","蝎","蝎","蝎","丨 𠃍 一 丶 丿 𠃌 丿 丨 一 一 一 ㇄ 丨 丶 𠃍","丨 𠃍 一 丨 一 丶 丨 𠃍 一 一 丿 𠃌 丿 丶 ㇄"
"cnwstqi3249","primary","N","A","蝌","蝌","蝌","丨 𠃍 一 丨 一 丶 丿 一 丨 丿 丶 丶 丶 一 丨","丨 𠃍 一 一 丶 丨 丨 一 丶 丿 丶 丨 一 丿 丶"
"cnwstqi3250","primary","N","B","蝗","蝗","蝗","丨 𠃍 一 一 丨 一 𠃍 一 丨 一 一 丶 丿 丨 一","丨 𠃍 一 丨 一 丶 丿 丨 𠃍 一 一 一 一 丨 一"
"cnwstqi3251","primary","N","A","蝙","蝙","蝙","丨 𠃍 一 丨 一 丶 丶 𠃍 一 丿 丨 𠃌 一 丨 丨","丨 𠃍 一 一 𠃍 丨 丶 丨 丶 一 丨 一 丨 丿 𠃌"
"cnwstqi3252","primary","N","B","嘿","嘿","嘿","丨 𠃍 丨 ㇀ 一 𠃍 丿 丶 丶 一 丶 丨 丶 一 一","丨 𠃍 一 丨 𠃍 丶 丿 一 丨 一 一 ㇀ 丶 丶 丶"
"cnwstqi3253","primary","N","A","嘱","嘱","嘱","丨 𠃍 一 𠃍 一 丿 丿 丨 𠃍 一 丨 𠃌 丨 ㇀ 丶","丨 𠃍 𠃍 𠃌 丿 一 丨 一 𠃍 ㇀ 丶 丨 一 丨 丿"
"cnwstqi3254","primary","N","A","幢","幢","幢","丨 𠃌 丨 丶 一 丶 丿 一 丨 𠃍 一 一 丨 一 一","丨 𠃌 丿 丶 丨 一 𠃍 丨 一 一 一 一 丨 一 丶"
"cnwstqi3255","primary","N","B","墨","墨","墨","丨 𠃍 一 丶 丿 丨 丨 一 一 丶 ㇀ 一 丶 丶 一","丨 𠃍 丶 丿 一 丨 一 一 ㇀ 丶 丶 丶 一 丨 一"
"cnwstqi3256","primary","N","A","镇","镇","镇","丿 一 一 一 𠄌 一 丨 丨 𠃍 一 一 一 一 丿 丶","丿 一 丶 丨 一 一 一 一 一 一 丿 𠄌 一 𠃍 丨"
"cnwstqi3257","primary","N","A","镐","镐","镐","丿 一 一 一 𠄌 丶 一 丨 𠃍 一 丨 𠃌 丨 𠃍 一","丿 一 丨 一 𠃌 一 一 丨 𠃍 丶 𠃍 𠄌 一 一 丨"
"cnwstqi3258","primary","N","A","镑","镑","镑","丿 一 一 一 𠄌 丶 一 丶 丿 ㇀ 乛 丶 一 𠃌 丿","丿 一 丿 一 一 一 丶 丶 丶 丿 𠄌 ㇀ 一 乛 𠃌"
"cnwstqi3259","primary","N","A","靠","靠","靠","丿 一 丨 一 丨 𠃍 一 丨 一 一 一 丨 一 一 一","丿 一 丨 一 𠃍 一 丨 一 一 丨 一 一 丨 一 一"
"cnwstqi3260","primary","N","A","稽","稽","稽","丿 一 丨 丿 丶 一 丿 乚 丶 丿 乚 丨 𠃍 一 一","丿 一 乚 一 丨 一 丿 丨 丿 丶 一 乚 丶 丿 𠃍"
"cnwstqi3261","primary","N","B","稻","稻","稻","丿 一 丶 丿 丶 𠃍 一 一 丨 丿 丨 丿 一 丶 丿","丿 一 丨 丿 丶 丿 丶 丶 丿 丿 丨 一 𠃍 一 一"
"cnwstqi3262","primary","N","B","黎","黎","黎","丿 一 亅 丿 ㇏ 丿 丶 丿 𠃌 丶 ㇀ 丿 丿 丨 丶","丿 一 丨 丿 丶 丿 𠃌 丿 丿 ㇏ 亅 丶 ㇀ 丿 丶"
"cnwstqi3263","primary","N","B","稿","稿","稿","丿 一 丨 一 一 丨 丿 𠃌 丶 一 丶 𠃍 丨 𠃍 丨","丿 一 丨 丿 丶 丶 一 丨 𠃍 一 丨 𠃌 丨 𠃍 一"
"cnwstqi3264","primary","N","A","稼","稼","稼","丿 一 丨 丿 丶 丶 ㇀ 乛 一 丿 ㇁ 丿 丿 丿 ㇏","丿 一 ㇏ 丿 丿 ㇀ 丶 丶 一 ㇁ 丿 丿 丿 乛 丨"
"cnwstqi3265","primary","N","A","箱","箱","箱","丿 一 丶 丿 一 丶 一 丨 丿 丶 丨 𠃍 一 一 一","丿 一 丶 丶 丨 一 丿 一 一 丶 丿 丨 𠃍 一 一"
"cnwstqi3266","primary","N","B","篓","篓","篓","丿 一 丿 丿 丶 丿 丶 一 丨 丿 一 𡿨 丶 一 ㇏","丿 一 丶 丿 一 丶 丶 丿 一 丨 丿 ㇏ 𡿨 丿 一"
"cnwstqi3267","primary","N","A","箭","箭","箭","丿 一 丶 丿 一 丶 丶 丿 一 丨 𠃌 一 一 丨 亅","丿 一 丿 丨 丶 一 丶 一 丶 丨 一 亅 一 丿 𠃌"
"cnwstqi3268","primary","N","B","篇","篇","篇","丿 一 丿 𠃌 一 丶 丿 丶 𠃍 丨 丨 丨 丶 一 一","丿 一 丶 丿 一 丶 丶 𠃍 一 丿 丨 𠃌 一 丨 丨"
"cnwstqi3269","primary","N","A","僵","僵","僵","丿 丨 一 丨 𠃍 一 丨 一 一 丨 𠃍 一 丨 一 一","丿 丨 一 丨 丨 一 一 丨 一 𠃍 一 𠃍 丨 一 一"
"cnwstqi3270","primary","N","A","躺","躺","躺","丿 丨 𠃌 一 一 一 丿 丨 丶 丿 丨 𠃌 丨 𠃍 一","丿 丨 丨 丨 丿 𠃌 𠃍 一 丶 丨 一 𠃌 一 一 丿"
"cnwstqi3271","primary","N","A","僻","僻","僻","丿 丨 𠃍 一 丿 丨 𠃍 一 丶 一 丶 丿 一 一 丨","丿 丨 一 一 丶 𠃍 一 丿 𠃍 丶 丿 一 一 丨 丨"
"cnwstqi3272","primary","N","B","德","德","德","丿 丿 丿 ㇀ 𠃍 一 丶 ㇃ 丨 丶 一 丨 一 丨 丨","丿 丿 丨 一 丿 丨 𠃍 丨 丨 一 一 ㇀ ㇃ 丶 丶"
"cnwstqi3273","primary","N","A","艘","艘","艘","丿 丿 𠃌 丶 一 丶 丿 丨 一 𠃍 一 一 丨 ㇇ ㇏","丿 丿 𠃍 丿 ㇏ 一 丶 丶 ㇇ 丨 一 一 𠃌 一 丨"
"cnwstqi3274","primary","N","A","膝","膝","膝","丿 𠃌 一 一 一 丨 丿 丶 丿 ㇏ 亅 丶 ㇀ ㇀ 丶","丿 𠃌 ㇀ 丶 亅 丿 丶 丿 丶 一 丨 ㇀ 一 一 ㇏"
"cnwstqi3275","primary","N","B","膛","膛","膛","丿 𠃌 一 丨 一 一 一 丨 丶 乛 丨 丿 𠃍 ㇀ 一","丿 𠃌 一 一 丨 丶 丿 ㇀ 乛 丨 𠃍 一 一 丨 一"
"cnwstqi3276","primary","N","A","鲤","鲤","鲤","丿 ㇇ 丨 𠃍 一 丨 一 ㇀ 丨 𠃍 一 一 丨 一 一","丿 ㇇ ㇀ 一 𠃍 一 一 丨 丨 一 𠃍 丨 一 丨 一"
"cnwstqi3277","primary","N","A","鲫","鲫","鲫","丿 ㇇ 丨 𠃍 一 丨 一 ㇀ 𠃍 一 一 𠄌 丶 𠃌 丨","丿 ㇇ 𠃌 丨 𠄌 丨 一 丶 𠃍 一 一 ㇀ 一 丨 𠃍"
"cnwstqi3278","primary","N","B","熟","熟","熟","丶 一 丶 丨 亅 丶 𠃍 ㇇ ⺄ 丶 丿 ㇀ ㇀ 丶 一","丶 一 丨 𠃍 一 ㇇ 亅 ㇀ 丿 ⺄ 丶 ㇀ 丶 丶 丶"
"cnwstqi3279","primary","N","B","摩","摩","摩","丶 一 丨 丿 一 丿 一 丿 丶 一 ㇏ 丨 亅 丿 一","丶 一 丿 一 丨 丿 丶 一 丨 丿 ㇏ 丿 一 一 亅"
"cnwstqi3280","primary","N","A","褒","褒","褒","丶 一 丿 丨 丨 𠃍 一 一 丨 丿 丶 丿 𠄌 丿 ㇏","丶 一 𠄌 丶 𠃍 丿 ㇏ 丿 丨 丿 丿 丨 一 一 丨"
"cnwstqi3281","primary","N","A","瘪","瘪","瘪","丶 一 丿 丶 ㇀ 丿 丨 𠃍 一 一 一 丿 ㇏ 丿 乚","丶 一 丿 丿 丿 乚 ㇏ 丶 一 丿 ㇀ 一 一 𠃍 丨"
"cnwstqi3282","primary","N","A","瘤","瘤","瘤","丶 一 丿 丶 ㇀ 丿 𠄌 丶 𠃌 丿 丨 𠃍 一 丨 一","丶 一 丨 丿 𠃌 𠃍 丨 一 𠄌 丶 丿 丿 一 丶 ㇀"
"cnwstqi3283","primary","N","A","瘫","瘫","瘫","丶 一 丿 丶 ㇀ ㇇ 丶 丿 丨 丶 一 一 一 丨 一","丶 一 一 丨 丶 丨 丿 丶 丿 丶 一 一 一 ㇇ ㇀"
"cnwstqi3284","primary","N","A","凛","凛","凛","丶 ㇀ 丶 一 丨 𠃍 丨 𠃍 一 一 一 一 亅 丿 丶","丶 ㇀ 𠃍 一 亅 𠃍 一 丿 一 一 一 丨 丨 丶 丶"
"cnwstqi3285","primary","N","A","颜","颜","颜","丶 一 丶 丿 一 丿 丿 丿 丿 一 丿 丨 𠃍 丿 丶","丶 一 丿 一 丶 丶 丨 𠃍 丿 丿 一 丿 丿 丿 丿"
"cnwstqi3286","primary","N","B","毅","毅","毅","丶 一 丶 丿 ㇏ 一 丿 丿 ㇍ 丿 丿 ㇇ 丿 ㇁ 丶","丶 一 丶 丿 一 丿 ㇁ 丿 丿 丿 丶 丿 ㇍ ㇇ ㇏"
"cnwstqi3287","primary","N","B","糊","糊","糊","丶 丿 一 丿 一 一 丿 𠃍 一 丶 一 丨 丨 𠃌 丨","丶 丿 一 丨 丿 丶 一 丨 丨 𠃍 一 丿 𠃌 一 一"
"cnwstqi3288","primary","N","A","遵","遵","遵","丶 丿 一 丨 𠃍 丿 ㇄ 一 一 一 亅 丶 丶 ㇋ ㇏","丶 丿 一 丿 亅 丨 一 ㇋ 𠃍 ㇏ 一 丶 ㇄ 一 丶"
"cnwstqi3289","primary","N","A","憋","憋","憋","丶 丿 丨 𠃌 丨 丿 丶 丿 一 丿 ㇏ ㇀ ㇃ 丶 丶","丶 丿 丿 丨 ㇃ 丿 𠃌 ㇀ 丶 丨 ㇏ 丶 一 丶 丿"
"cnwstqi3290","primary","N","A","潜","潜","潜","丶 丶 ㇀ 一 一 丿 丶 一 一 丿 ㇏ 丨 𠃍 一 一","丶 丶 一 丶 丨 𠃍 ㇀ 丿 一 一 ㇏ 丿 一 一 一"
"cnwstqi3291","primary","N","A","澎","澎","澎","丶 丶 ㇀ 一 丨 一 丨 𠃍 一 丶 丿 ㇀ 丿 丿 丿","丶 丶 丶 ㇀ 一 丿 丨 ㇀ 𠃍 丿 丿 一 丿 丨 一"
"cnwstqi3292","primary","N","B","潮","潮","潮","丶 丶 一 ㇀ 𠃍 丨 丨 一 一 一 𠃌 一 丿 丨 一","丶 丶 ㇀ 一 丨 丨 𠃍 一 一 一 丨 丿 𠃌 一 一"
"cnwstqi3293","primary","N","B","潭","潭","潭","丶 丶 一 ㇀ 丨 一 一 𠃍 一 丨 丨 一 丨 丨 𠃍","丶 丶 ㇀ 一 丨 𠃍 丨 丨 一 丨 𠃍 一 一 一 丨"
"cnwstqi3294","primary","N","A","鲨","鲨","鲨","丶 丶 ㇀ 丨 丿 丶 丿 丿 ㇇ 丨 𠃍 一 丨 一 一","丶 丶 ㇀ ㇇ 丨 丿 丿 丿 𠃍 丨 丶 丨 一 一 一"
"cnwstqi3295","primary","N","B","澳","澳","澳","丶 丶 ㇀ 丿 丨 丶 𠃍 一 丿 丿 丨 ㇏ 丿 丶 一","丶 丶 ㇀ 丿 丨 𠃍 丶 丿 一 丨 丿 丶 一 丿 ㇏"
"cnwstqi3296","primary","N","A","潘","潘","潘","丶 丶 ㇀ 丿 丶 丿 一 丨 丿 ㇏ 丨 𠃍 一 丨 一","丶 丶 一 丨 丨 丿 丶 ㇀ ㇏ 一 一 丨 𠃍 丿 丿"
"cnwstqi3297","primary","N","A","澈","澈","澈","丶 丶 ㇀ 丶 一 𠃋 丶 丨 𠃌 一 一 丿 一 丿 ㇏","丶 丶 一 丶 ㇀ 丨 一 丿 一 一 𠃌 ㇏ 丿 丶 𠃋"
"cnwstqi3298","primary","N","B","澜","澜","澜","丶 丶 丿 丶 ㇀ 𠃍 丨 丿 一 丶 丶 𠃌 丨 丨 一","丶 丶 ㇀ 丶 丨 𠃌 一 丨 𠃍 丶 丿 一 丨 丿 丶"
"cnwstqi3299","primary","N","A","澄","澄","澄","丶 丶 ㇀ ㇇ 丶 丿 丿 ㇏ 一 丨 𠃍 一 丶 丿 一","丶 丶 丶 一 ㇏ 丿 丿 一 丨 𠃍 丿 ㇀ 一 ㇇ 丶"
"cnwstqi3300","primary","N","A","懂","懂","懂","㇀ 丶 丨 一 丨 丨 丿 一 丨 𠃍 一 一 丨 一 一","㇀ 丶 丨 一 一 丨 一 𠃍 丨 丨 丨 一 一 一 丿"
"cnwstqi3301","primary","N","B","憔","憔","憔","㇀ 丶 丶 丶 丨 丶 一 一 一 一 丶 丿 ㇀ 丨 丨","㇀ 丶 丨 丿 丨 丶 一 一 一 丨 一 ㇀ 丶 丶 丶"
"cnwstqi3302","primary","N","B","懊","懊","懊","㇀ 丶 丶 一 丿 丨 丨 丨 丿 丿 丿 一 ㇏ 𠃍 丶","㇀ 丶 丨 丿 丨 𠃍 丶 丿 一 丨 丿 丶 一 丿 ㇏"
"cnwstqi3303","primary","N","B","憎","憎","憎","㇀ 丶 一 丨 𠃍 丶 丨 𠃍 丶 丨 丨 丿 一 一 丿","㇀ 丶 丨 丶 丿 丨 𠃍 丨 丶 丿 一 丨 𠃍 一 一"
"cnwstqi3304","primary","N","A","额","额","额","丶 ㇀ 乛 丿 ㇇ 丶 丨 𠃍 一 一 丿 丨 𠃍 丿 丶","丶 ㇀ 一 丿 乛 一 丨 丨 𠃍 丿 丶 丿 ㇇ 丶 𠃍"
"cnwstqi3305","primary","N","B","翩","翩","翩","丶 𠃍 丶 一 丨 丿 ㇀ 一 丨 𠃌 ㇀ 𠃌 丨 𠃌 丶","丶 𠃍 一 丿 丨 𠃌 一 丨 丨 𠃌 丶 ㇀ 𠃌 丶 ㇀"
"cnwstqi3306","primary","N","B","褥","褥","褥","丶 ㇇ 一 一 一 丿 丶 丶 亅 丿 𠄌 一 ㇏ 丿 丨","丶 ㇇ 丨 丿 丶 一 丿 一 一 𠄌 丿 ㇏ 一 亅 丶"
"cnwstqi3307","primary","N","B","谴","谴","谴","丶 ㇊ 丨 一 一 𠃍 ㇋ 丶 𠃍 𠃍 ㇏ 一 丨 一 丨","丶 ㇊ 丨 𠃍 一 丨 一 丨 𠃍 一 𠃍 一 丶 ㇋ ㇏"
"cnwstqi3308","primary","N","B","鹤","鹤","鹤","㇀ 乛 丨 丨 丿 𠃌 一 一 ㇉ 丶 丿 一 一 丶 一","㇀ 乛 丿 丨 丶 一 一 一 丨 一 丿 𠃌 丶 ㇉ 一"
"cnwstqi3309","primary","N","B","憨","憨","憨","㇇ 一 一 丿 ㇃ 一 ㇀ 丶 ㇀ 丨 丨 ㇏ 一 丶 丿","㇇ 一 丨 丨 一 一 ㇀ 丿 一 丿 ㇏ ㇀ ㇃ 丶 丶"
"cnwstqi3310","primary","N","A","慰","慰","慰","𠃍 一 丿 一 一 亅 丿 丶 一 亅 丶 ㇀ ㇃ 丶 丶","𠃍 一 丶 一 一 丶 ㇃ 丶 丶 一 丿 丿 亅 ㇀ 亅"
"cnwstqi3311","primary","N","B","劈","劈","劈","𠃍 一 丿 丨 丿 一 丿 丶 一 丶 一 𠃌 𠃍 一 丨","𠃍 一 丿 丨 𠃍 一 丶 一 丶 丿 一 一 丨 𠃌 丿"
