id,seq,level,title,desc,items
"cnwq36","1036","level2","拼音测试二级字表36","拼音测试通用规范汉字表二级字表（3000字）36,汉字拼音测试36","cnwpyqi3601,cnwpyqi3602,cnwpyqi3603,cnwpyqi3604,cnwpyqi3605,cnwpyqi3606,cnwpyqi3607,cnwpyqi3608,cnwpyqi3609,cnwpyqi3610,cnwpyqi3611,cnwpyqi3612,cnwpyqi3613,cnwpyqi3614,cnwpyqi3615,cnwpyqi3616,cnwpyqi3617,cnwpyqi3618,cnwpyqi3619,cnwpyqi3620,cnwpyqi3621,cnwpyqi3622,cnwpyqi3623,cnwpyqi3624,cnwpyqi3625,cnwpyqi3626,cnwpyqi3627,cnwpyqi3628,cnwpyqi3629,cnwpyqi3630,cnwpyqi3631,cnwpyqi3632,cnwpyqi3633,cnwpyqi3634,cnwpyqi3635,cnwpyqi3636,cnwpyqi3637,cnwpyqi3638,cnwpyqi3639,cnwpyqi3640,cnwpyqi3641,cnwpyqi3642,cnwpyqi3643,cnwpyqi3644,cnwpyqi3645,cnwpyqi3646,cnwpyqi3647,cnwpyqi3648,cnwpyqi3649,cnwpyqi3650,cnwpyqi3651,cnwpyqi3652,cnwpyqi3653,cnwpyqi3654,cnwpyqi3655,cnwpyqi3656,cnwpyqi3657,cnwpyqi3658,cnwpyqi3659,cnwpyqi3660,cnwpyqi3661,cnwpyqi3662,cnwpyqi3663,cnwpyqi3664,cnwpyqi3665,cnwpyqi3666,cnwpyqi3667,cnwpyqi3668,cnwpyqi3669,cnwpyqi3670,cnwpyqi3671,cnwpyqi3672,cnwpyqi3673,cnwpyqi3674,cnwpyqi3675,cnwpyqi3676,cnwpyqi3677,cnwpyqi3678,cnwpyqi3679,cnwpyqi3680,cnwpyqi3681,cnwpyqi3682,cnwpyqi3683,cnwpyqi3684,cnwpyqi3685,cnwpyqi3686,cnwpyqi3687,cnwpyqi3688,cnwpyqi3689,cnwpyqi3690,cnwpyqi3691,cnwpyqi3692,cnwpyqi3693,cnwpyqi3694,cnwpyqi3695,cnwpyqi3696,cnwpyqi3697,cnwpyqi3698,cnwpyqi3699,cnwpyqi3700"
"cnwq37","1037","level2","拼音测试二级字表37","拼音测试通用规范汉字表二级字表（3000字）37,汉字拼音测试37","cnwpyqi3701,cnwpyqi3702,cnwpyqi3703,cnwpyqi3704,cnwpyqi3705,cnwpyqi3706,cnwpyqi3707,cnwpyqi3708,cnwpyqi3709,cnwpyqi3710,cnwpyqi3711,cnwpyqi3712,cnwpyqi3713,cnwpyqi3714,cnwpyqi3715,cnwpyqi3716,cnwpyqi3717,cnwpyqi3718,cnwpyqi3719,cnwpyqi3720,cnwpyqi3721,cnwpyqi3722,cnwpyqi3723,cnwpyqi3724,cnwpyqi3725,cnwpyqi3726,cnwpyqi3727,cnwpyqi3728,cnwpyqi3729,cnwpyqi3730,cnwpyqi3731,cnwpyqi3732,cnwpyqi3733,cnwpyqi3734,cnwpyqi3735,cnwpyqi3736,cnwpyqi3737,cnwpyqi3738,cnwpyqi3739,cnwpyqi3740,cnwpyqi3741,cnwpyqi3742,cnwpyqi3743,cnwpyqi3744,cnwpyqi3745,cnwpyqi3746,cnwpyqi3747,cnwpyqi3748,cnwpyqi3749,cnwpyqi3750,cnwpyqi3751,cnwpyqi3752,cnwpyqi3753,cnwpyqi3754,cnwpyqi3755,cnwpyqi3756,cnwpyqi3757,cnwpyqi3758,cnwpyqi3759,cnwpyqi3760,cnwpyqi3761,cnwpyqi3762,cnwpyqi3763,cnwpyqi3764,cnwpyqi3765,cnwpyqi3766,cnwpyqi3767,cnwpyqi3768,cnwpyqi3769,cnwpyqi3770,cnwpyqi3771,cnwpyqi3772,cnwpyqi3773,cnwpyqi3774,cnwpyqi3775,cnwpyqi3776,cnwpyqi3777,cnwpyqi3778,cnwpyqi3779,cnwpyqi3780,cnwpyqi3781,cnwpyqi3782,cnwpyqi3783,cnwpyqi3784,cnwpyqi3785,cnwpyqi3786,cnwpyqi3787,cnwpyqi3788,cnwpyqi3789,cnwpyqi3790,cnwpyqi3791,cnwpyqi3792,cnwpyqi3793,cnwpyqi3794,cnwpyqi3795,cnwpyqi3796,cnwpyqi3797,cnwpyqi3798,cnwpyqi3799,cnwpyqi3800"
"cnwq38","1038","level2","拼音测试二级字表38","拼音测试通用规范汉字表二级字表（3000字）38,汉字拼音测试38","cnwpyqi3801,cnwpyqi3802,cnwpyqi3803,cnwpyqi3804,cnwpyqi3805,cnwpyqi3806,cnwpyqi3807,cnwpyqi3808,cnwpyqi3809,cnwpyqi3810,cnwpyqi3811,cnwpyqi3812,cnwpyqi3813,cnwpyqi3814,cnwpyqi3815,cnwpyqi3816,cnwpyqi3817,cnwpyqi3818,cnwpyqi3819,cnwpyqi3820,cnwpyqi3821,cnwpyqi3822,cnwpyqi3823,cnwpyqi3824,cnwpyqi3825,cnwpyqi3826,cnwpyqi3827,cnwpyqi3828,cnwpyqi3829,cnwpyqi3830,cnwpyqi3831,cnwpyqi3832,cnwpyqi3833,cnwpyqi3834,cnwpyqi3835,cnwpyqi3836,cnwpyqi3837,cnwpyqi3838,cnwpyqi3839,cnwpyqi3840,cnwpyqi3841,cnwpyqi3842,cnwpyqi3843,cnwpyqi3844,cnwpyqi3845,cnwpyqi3846,cnwpyqi3847,cnwpyqi3848,cnwpyqi3849,cnwpyqi3850,cnwpyqi3851,cnwpyqi3852,cnwpyqi3853,cnwpyqi3854,cnwpyqi3855,cnwpyqi3856,cnwpyqi3857,cnwpyqi3858,cnwpyqi3859,cnwpyqi3860,cnwpyqi3861,cnwpyqi3862,cnwpyqi3863,cnwpyqi3864,cnwpyqi3865,cnwpyqi3866,cnwpyqi3867,cnwpyqi3868,cnwpyqi3869,cnwpyqi3870,cnwpyqi3871,cnwpyqi3872,cnwpyqi3873,cnwpyqi3874,cnwpyqi3875,cnwpyqi3876,cnwpyqi3877,cnwpyqi3878,cnwpyqi3879,cnwpyqi3880,cnwpyqi3881,cnwpyqi3882,cnwpyqi3883,cnwpyqi3884,cnwpyqi3885,cnwpyqi3886,cnwpyqi3887,cnwpyqi3888,cnwpyqi3889,cnwpyqi3890,cnwpyqi3891,cnwpyqi3892,cnwpyqi3893,cnwpyqi3894,cnwpyqi3895,cnwpyqi3896,cnwpyqi3897,cnwpyqi3898,cnwpyqi3899,cnwpyqi3900"
"cnwq39","1039","level2","拼音测试二级字表39","拼音测试通用规范汉字表二级字表（3000字）39,汉字拼音测试39","cnwpyqi3901,cnwpyqi3902,cnwpyqi3903,cnwpyqi3904,cnwpyqi3905,cnwpyqi3906,cnwpyqi3907,cnwpyqi3908,cnwpyqi3909,cnwpyqi3910,cnwpyqi3911,cnwpyqi3912,cnwpyqi3913,cnwpyqi3914,cnwpyqi3915,cnwpyqi3916,cnwpyqi3917,cnwpyqi3918,cnwpyqi3919,cnwpyqi3920,cnwpyqi3921,cnwpyqi3922,cnwpyqi3923,cnwpyqi3924,cnwpyqi3925,cnwpyqi3926,cnwpyqi3927,cnwpyqi3928,cnwpyqi3929,cnwpyqi3930,cnwpyqi3931,cnwpyqi3932,cnwpyqi3933,cnwpyqi3934,cnwpyqi3935,cnwpyqi3936,cnwpyqi3937,cnwpyqi3938,cnwpyqi3939,cnwpyqi3940,cnwpyqi3941,cnwpyqi3942,cnwpyqi3943,cnwpyqi3944,cnwpyqi3945,cnwpyqi3946,cnwpyqi3947,cnwpyqi3948,cnwpyqi3949,cnwpyqi3950,cnwpyqi3951,cnwpyqi3952,cnwpyqi3953,cnwpyqi3954,cnwpyqi3955,cnwpyqi3956,cnwpyqi3957,cnwpyqi3958,cnwpyqi3959,cnwpyqi3960,cnwpyqi3961,cnwpyqi3962,cnwpyqi3963,cnwpyqi3964,cnwpyqi3965,cnwpyqi3966,cnwpyqi3967,cnwpyqi3968,cnwpyqi3969,cnwpyqi3970,cnwpyqi3971,cnwpyqi3972,cnwpyqi3973,cnwpyqi3974,cnwpyqi3975,cnwpyqi3976,cnwpyqi3977,cnwpyqi3978,cnwpyqi3979,cnwpyqi3980,cnwpyqi3981,cnwpyqi3982,cnwpyqi3983,cnwpyqi3984,cnwpyqi3985,cnwpyqi3986,cnwpyqi3987,cnwpyqi3988,cnwpyqi3989,cnwpyqi3990,cnwpyqi3991,cnwpyqi3992,cnwpyqi3993,cnwpyqi3994,cnwpyqi3995,cnwpyqi3996,cnwpyqi3997,cnwpyqi3998,cnwpyqi3999,cnwpyqi4000"
"cnwq40","1040","level2","拼音测试二级字表40","拼音测试通用规范汉字表二级字表（3000字）40,汉字拼音测试40","cnwpyqi4001,cnwpyqi4002,cnwpyqi4003,cnwpyqi4004,cnwpyqi4005,cnwpyqi4006,cnwpyqi4007,cnwpyqi4008,cnwpyqi4009,cnwpyqi4010,cnwpyqi4011,cnwpyqi4012,cnwpyqi4013,cnwpyqi4014,cnwpyqi4015,cnwpyqi4016,cnwpyqi4017,cnwpyqi4018,cnwpyqi4019,cnwpyqi4020,cnwpyqi4021,cnwpyqi4022,cnwpyqi4023,cnwpyqi4024,cnwpyqi4025,cnwpyqi4026,cnwpyqi4027,cnwpyqi4028,cnwpyqi4029,cnwpyqi4030,cnwpyqi4031,cnwpyqi4032,cnwpyqi4033,cnwpyqi4034,cnwpyqi4035,cnwpyqi4036,cnwpyqi4037,cnwpyqi4038,cnwpyqi4039,cnwpyqi4040,cnwpyqi4041,cnwpyqi4042,cnwpyqi4043,cnwpyqi4044,cnwpyqi4045,cnwpyqi4046,cnwpyqi4047,cnwpyqi4048,cnwpyqi4049,cnwpyqi4050,cnwpyqi4051,cnwpyqi4052,cnwpyqi4053,cnwpyqi4054,cnwpyqi4055,cnwpyqi4056,cnwpyqi4057,cnwpyqi4058,cnwpyqi4059,cnwpyqi4060,cnwpyqi4061,cnwpyqi4062,cnwpyqi4063,cnwpyqi4064,cnwpyqi4065,cnwpyqi4066,cnwpyqi4067,cnwpyqi4068,cnwpyqi4069,cnwpyqi4070,cnwpyqi4071,cnwpyqi4072,cnwpyqi4073,cnwpyqi4074,cnwpyqi4075,cnwpyqi4076,cnwpyqi4077,cnwpyqi4078,cnwpyqi4079,cnwpyqi4080,cnwpyqi4081,cnwpyqi4082,cnwpyqi4083,cnwpyqi4084,cnwpyqi4085,cnwpyqi4086,cnwpyqi4087,cnwpyqi4088,cnwpyqi4089,cnwpyqi4090,cnwpyqi4091,cnwpyqi4092,cnwpyqi4093,cnwpyqi4094,cnwpyqi4095,cnwpyqi4096,cnwpyqi4097,cnwpyqi4098,cnwpyqi4099,cnwpyqi4100"
"cnwq41","1041","level2","拼音测试二级字表41","拼音测试通用规范汉字表二级字表（3000字）41,汉字拼音测试41","cnwpyqi4101,cnwpyqi4102,cnwpyqi4103,cnwpyqi4104,cnwpyqi4105,cnwpyqi4106,cnwpyqi4107,cnwpyqi4108,cnwpyqi4109,cnwpyqi4110,cnwpyqi4111,cnwpyqi4112,cnwpyqi4113,cnwpyqi4114,cnwpyqi4115,cnwpyqi4116,cnwpyqi4117,cnwpyqi4118,cnwpyqi4119,cnwpyqi4120,cnwpyqi4121,cnwpyqi4122,cnwpyqi4123,cnwpyqi4124,cnwpyqi4125,cnwpyqi4126,cnwpyqi4127,cnwpyqi4128,cnwpyqi4129,cnwpyqi4130,cnwpyqi4131,cnwpyqi4132,cnwpyqi4133,cnwpyqi4134,cnwpyqi4135,cnwpyqi4136,cnwpyqi4137,cnwpyqi4138,cnwpyqi4139,cnwpyqi4140,cnwpyqi4141,cnwpyqi4142,cnwpyqi4143,cnwpyqi4144,cnwpyqi4145,cnwpyqi4146,cnwpyqi4147,cnwpyqi4148,cnwpyqi4149,cnwpyqi4150,cnwpyqi4151,cnwpyqi4152,cnwpyqi4153,cnwpyqi4154,cnwpyqi4155,cnwpyqi4156,cnwpyqi4157,cnwpyqi4158,cnwpyqi4159,cnwpyqi4160,cnwpyqi4161,cnwpyqi4162,cnwpyqi4163,cnwpyqi4164,cnwpyqi4165,cnwpyqi4166,cnwpyqi4167,cnwpyqi4168,cnwpyqi4169,cnwpyqi4170,cnwpyqi4171,cnwpyqi4172,cnwpyqi4173,cnwpyqi4174,cnwpyqi4175,cnwpyqi4176,cnwpyqi4177,cnwpyqi4178,cnwpyqi4179,cnwpyqi4180,cnwpyqi4181,cnwpyqi4182,cnwpyqi4183,cnwpyqi4184,cnwpyqi4185,cnwpyqi4186,cnwpyqi4187,cnwpyqi4188,cnwpyqi4189,cnwpyqi4190,cnwpyqi4191,cnwpyqi4192,cnwpyqi4193,cnwpyqi4194,cnwpyqi4195,cnwpyqi4196,cnwpyqi4197,cnwpyqi4198,cnwpyqi4199,cnwpyqi4200"
"cnwq42","1042","level2","拼音测试二级字表42","拼音测试通用规范汉字表二级字表（3000字）42,汉字拼音测试42","cnwpyqi4201,cnwpyqi4202,cnwpyqi4203,cnwpyqi4204,cnwpyqi4205,cnwpyqi4206,cnwpyqi4207,cnwpyqi4208,cnwpyqi4209,cnwpyqi4210,cnwpyqi4211,cnwpyqi4212,cnwpyqi4213,cnwpyqi4214,cnwpyqi4215,cnwpyqi4216,cnwpyqi4217,cnwpyqi4218,cnwpyqi4219,cnwpyqi4220,cnwpyqi4221,cnwpyqi4222,cnwpyqi4223,cnwpyqi4224,cnwpyqi4225,cnwpyqi4226,cnwpyqi4227,cnwpyqi4228,cnwpyqi4229,cnwpyqi4230,cnwpyqi4231,cnwpyqi4232,cnwpyqi4233,cnwpyqi4234,cnwpyqi4235,cnwpyqi4236,cnwpyqi4237,cnwpyqi4238,cnwpyqi4239,cnwpyqi4240,cnwpyqi4241,cnwpyqi4242,cnwpyqi4243,cnwpyqi4244,cnwpyqi4245,cnwpyqi4246,cnwpyqi4247,cnwpyqi4248,cnwpyqi4249,cnwpyqi4250,cnwpyqi4251,cnwpyqi4252,cnwpyqi4253,cnwpyqi4254,cnwpyqi4255,cnwpyqi4256,cnwpyqi4257,cnwpyqi4258,cnwpyqi4259,cnwpyqi4260,cnwpyqi4261,cnwpyqi4262,cnwpyqi4263,cnwpyqi4264,cnwpyqi4265,cnwpyqi4266,cnwpyqi4267,cnwpyqi4268,cnwpyqi4269,cnwpyqi4270,cnwpyqi4271,cnwpyqi4272,cnwpyqi4273,cnwpyqi4274,cnwpyqi4275,cnwpyqi4276,cnwpyqi4277,cnwpyqi4278,cnwpyqi4279,cnwpyqi4280,cnwpyqi4281,cnwpyqi4282,cnwpyqi4283,cnwpyqi4284,cnwpyqi4285,cnwpyqi4286,cnwpyqi4287,cnwpyqi4288,cnwpyqi4289,cnwpyqi4290,cnwpyqi4291,cnwpyqi4292,cnwpyqi4293,cnwpyqi4294,cnwpyqi4295,cnwpyqi4296,cnwpyqi4297,cnwpyqi4298,cnwpyqi4299,cnwpyqi4300"
"cnwq43","1043","level2","拼音测试二级字表43","拼音测试通用规范汉字表二级字表（3000字）43,汉字拼音测试43","cnwpyqi4301,cnwpyqi4302,cnwpyqi4303,cnwpyqi4304,cnwpyqi4305,cnwpyqi4306,cnwpyqi4307,cnwpyqi4308,cnwpyqi4309,cnwpyqi4310,cnwpyqi4311,cnwpyqi4312,cnwpyqi4313,cnwpyqi4314,cnwpyqi4315,cnwpyqi4316,cnwpyqi4317,cnwpyqi4318,cnwpyqi4319,cnwpyqi4320,cnwpyqi4321,cnwpyqi4322,cnwpyqi4323,cnwpyqi4324,cnwpyqi4325,cnwpyqi4326,cnwpyqi4327,cnwpyqi4328,cnwpyqi4329,cnwpyqi4330,cnwpyqi4331,cnwpyqi4332,cnwpyqi4333,cnwpyqi4334,cnwpyqi4335,cnwpyqi4336,cnwpyqi4337,cnwpyqi4338,cnwpyqi4339,cnwpyqi4340,cnwpyqi4341,cnwpyqi4342,cnwpyqi4343,cnwpyqi4344,cnwpyqi4345,cnwpyqi4346,cnwpyqi4347,cnwpyqi4348,cnwpyqi4349,cnwpyqi4350,cnwpyqi4351,cnwpyqi4352,cnwpyqi4353,cnwpyqi4354,cnwpyqi4355,cnwpyqi4356,cnwpyqi4357,cnwpyqi4358,cnwpyqi4359,cnwpyqi4360,cnwpyqi4361,cnwpyqi4362,cnwpyqi4363,cnwpyqi4364,cnwpyqi4365,cnwpyqi4366,cnwpyqi4367,cnwpyqi4368,cnwpyqi4369,cnwpyqi4370,cnwpyqi4371,cnwpyqi4372,cnwpyqi4373,cnwpyqi4374,cnwpyqi4375,cnwpyqi4376,cnwpyqi4377,cnwpyqi4378,cnwpyqi4379,cnwpyqi4380,cnwpyqi4381,cnwpyqi4382,cnwpyqi4383,cnwpyqi4384,cnwpyqi4385,cnwpyqi4386,cnwpyqi4387,cnwpyqi4388,cnwpyqi4389,cnwpyqi4390,cnwpyqi4391,cnwpyqi4392,cnwpyqi4393,cnwpyqi4394,cnwpyqi4395,cnwpyqi4396,cnwpyqi4397,cnwpyqi4398,cnwpyqi4399,cnwpyqi4400"
"cnwq44","1044","level2","拼音测试二级字表44","拼音测试通用规范汉字表二级字表（3000字）44,汉字拼音测试44","cnwpyqi4401,cnwpyqi4402,cnwpyqi4403,cnwpyqi4404,cnwpyqi4405,cnwpyqi4406,cnwpyqi4407,cnwpyqi4408,cnwpyqi4409,cnwpyqi4410,cnwpyqi4411,cnwpyqi4412,cnwpyqi4413,cnwpyqi4414,cnwpyqi4415,cnwpyqi4416,cnwpyqi4417,cnwpyqi4418,cnwpyqi4419,cnwpyqi4420,cnwpyqi4421,cnwpyqi4422,cnwpyqi4423,cnwpyqi4424,cnwpyqi4425,cnwpyqi4426,cnwpyqi4427,cnwpyqi4428,cnwpyqi4429,cnwpyqi4430,cnwpyqi4431,cnwpyqi4432,cnwpyqi4433,cnwpyqi4434,cnwpyqi4435,cnwpyqi4436,cnwpyqi4437,cnwpyqi4438,cnwpyqi4439,cnwpyqi4440,cnwpyqi4441,cnwpyqi4442,cnwpyqi4443,cnwpyqi4444,cnwpyqi4445,cnwpyqi4446,cnwpyqi4447,cnwpyqi4448,cnwpyqi4449,cnwpyqi4450,cnwpyqi4451,cnwpyqi4452,cnwpyqi4453,cnwpyqi4454,cnwpyqi4455,cnwpyqi4456,cnwpyqi4457,cnwpyqi4458,cnwpyqi4459,cnwpyqi4460,cnwpyqi4461,cnwpyqi4462,cnwpyqi4463,cnwpyqi4464,cnwpyqi4465,cnwpyqi4466,cnwpyqi4467,cnwpyqi4468,cnwpyqi4469,cnwpyqi4470,cnwpyqi4471,cnwpyqi4472,cnwpyqi4473,cnwpyqi4474,cnwpyqi4475,cnwpyqi4476,cnwpyqi4477,cnwpyqi4478,cnwpyqi4479,cnwpyqi4480,cnwpyqi4481,cnwpyqi4482,cnwpyqi4483,cnwpyqi4484,cnwpyqi4485,cnwpyqi4486,cnwpyqi4487,cnwpyqi4488,cnwpyqi4489,cnwpyqi4490,cnwpyqi4491,cnwpyqi4492,cnwpyqi4493,cnwpyqi4494,cnwpyqi4495,cnwpyqi4496,cnwpyqi4497,cnwpyqi4498,cnwpyqi4499,cnwpyqi4500"
"cnwq45","1045","level2","拼音测试二级字表45","拼音测试通用规范汉字表二级字表（3000字）45,汉字拼音测试45","cnwpyqi4501,cnwpyqi4502,cnwpyqi4503,cnwpyqi4504,cnwpyqi4505,cnwpyqi4506,cnwpyqi4507,cnwpyqi4508,cnwpyqi4509,cnwpyqi4510,cnwpyqi4511,cnwpyqi4512,cnwpyqi4513,cnwpyqi4514,cnwpyqi4515,cnwpyqi4516,cnwpyqi4517,cnwpyqi4518,cnwpyqi4519,cnwpyqi4520,cnwpyqi4521,cnwpyqi4522,cnwpyqi4523,cnwpyqi4524,cnwpyqi4525,cnwpyqi4526,cnwpyqi4527,cnwpyqi4528,cnwpyqi4529,cnwpyqi4530,cnwpyqi4531,cnwpyqi4532,cnwpyqi4533,cnwpyqi4534,cnwpyqi4535,cnwpyqi4536,cnwpyqi4537,cnwpyqi4538,cnwpyqi4539,cnwpyqi4540,cnwpyqi4541,cnwpyqi4542,cnwpyqi4543,cnwpyqi4544,cnwpyqi4545,cnwpyqi4546,cnwpyqi4547,cnwpyqi4548,cnwpyqi4549,cnwpyqi4550,cnwpyqi4551,cnwpyqi4552,cnwpyqi4553,cnwpyqi4554,cnwpyqi4555,cnwpyqi4556,cnwpyqi4557,cnwpyqi4558,cnwpyqi4559,cnwpyqi4560,cnwpyqi4561,cnwpyqi4562,cnwpyqi4563,cnwpyqi4564,cnwpyqi4565,cnwpyqi4566,cnwpyqi4567,cnwpyqi4568,cnwpyqi4569,cnwpyqi4570,cnwpyqi4571,cnwpyqi4572,cnwpyqi4573,cnwpyqi4574,cnwpyqi4575,cnwpyqi4576,cnwpyqi4577,cnwpyqi4578,cnwpyqi4579,cnwpyqi4580,cnwpyqi4581,cnwpyqi4582,cnwpyqi4583,cnwpyqi4584,cnwpyqi4585,cnwpyqi4586,cnwpyqi4587,cnwpyqi4588,cnwpyqi4589,cnwpyqi4590,cnwpyqi4591,cnwpyqi4592,cnwpyqi4593,cnwpyqi4594,cnwpyqi4595,cnwpyqi4596,cnwpyqi4597,cnwpyqi4598,cnwpyqi4599,cnwpyqi4600"
"cnwq46","1046","level2","拼音测试二级字表46","拼音测试通用规范汉字表二级字表（3000字）46,汉字拼音测试46","cnwpyqi4601,cnwpyqi4602,cnwpyqi4603,cnwpyqi4604,cnwpyqi4605,cnwpyqi4606,cnwpyqi4607,cnwpyqi4608,cnwpyqi4609,cnwpyqi4610,cnwpyqi4611,cnwpyqi4612,cnwpyqi4613,cnwpyqi4614,cnwpyqi4615,cnwpyqi4616,cnwpyqi4617,cnwpyqi4618,cnwpyqi4619,cnwpyqi4620,cnwpyqi4621,cnwpyqi4622,cnwpyqi4623,cnwpyqi4624,cnwpyqi4625,cnwpyqi4626,cnwpyqi4627,cnwpyqi4628,cnwpyqi4629,cnwpyqi4630,cnwpyqi4631,cnwpyqi4632,cnwpyqi4633,cnwpyqi4634,cnwpyqi4635,cnwpyqi4636,cnwpyqi4637,cnwpyqi4638,cnwpyqi4639,cnwpyqi4640,cnwpyqi4641,cnwpyqi4642,cnwpyqi4643,cnwpyqi4644,cnwpyqi4645,cnwpyqi4646,cnwpyqi4647,cnwpyqi4648,cnwpyqi4649,cnwpyqi4650,cnwpyqi4651,cnwpyqi4652,cnwpyqi4653,cnwpyqi4654,cnwpyqi4655,cnwpyqi4656,cnwpyqi4657,cnwpyqi4658,cnwpyqi4659,cnwpyqi4660,cnwpyqi4661,cnwpyqi4662,cnwpyqi4663,cnwpyqi4664,cnwpyqi4665,cnwpyqi4666,cnwpyqi4667,cnwpyqi4668,cnwpyqi4669,cnwpyqi4670,cnwpyqi4671,cnwpyqi4672,cnwpyqi4673,cnwpyqi4674,cnwpyqi4675,cnwpyqi4676,cnwpyqi4677,cnwpyqi4678,cnwpyqi4679,cnwpyqi4680,cnwpyqi4681,cnwpyqi4682,cnwpyqi4683,cnwpyqi4684,cnwpyqi4685,cnwpyqi4686,cnwpyqi4687,cnwpyqi4688,cnwpyqi4689,cnwpyqi4690,cnwpyqi4691,cnwpyqi4692,cnwpyqi4693,cnwpyqi4694,cnwpyqi4695,cnwpyqi4696,cnwpyqi4697,cnwpyqi4698,cnwpyqi4699,cnwpyqi4700"
"cnwq47","1047","level2","拼音测试二级字表47","拼音测试通用规范汉字表二级字表（3000字）47,汉字拼音测试47","cnwpyqi4701,cnwpyqi4702,cnwpyqi4703,cnwpyqi4704,cnwpyqi4705,cnwpyqi4706,cnwpyqi4707,cnwpyqi4708,cnwpyqi4709,cnwpyqi4710,cnwpyqi4711,cnwpyqi4712,cnwpyqi4713,cnwpyqi4714,cnwpyqi4715,cnwpyqi4716,cnwpyqi4717,cnwpyqi4718,cnwpyqi4719,cnwpyqi4720,cnwpyqi4721,cnwpyqi4722,cnwpyqi4723,cnwpyqi4724,cnwpyqi4725,cnwpyqi4726,cnwpyqi4727,cnwpyqi4728,cnwpyqi4729,cnwpyqi4730,cnwpyqi4731,cnwpyqi4732,cnwpyqi4733,cnwpyqi4734,cnwpyqi4735,cnwpyqi4736,cnwpyqi4737,cnwpyqi4738,cnwpyqi4739,cnwpyqi4740,cnwpyqi4741,cnwpyqi4742,cnwpyqi4743,cnwpyqi4744,cnwpyqi4745,cnwpyqi4746,cnwpyqi4747,cnwpyqi4748,cnwpyqi4749,cnwpyqi4750,cnwpyqi4751,cnwpyqi4752,cnwpyqi4753,cnwpyqi4754,cnwpyqi4755,cnwpyqi4756,cnwpyqi4757,cnwpyqi4758,cnwpyqi4759,cnwpyqi4760,cnwpyqi4761,cnwpyqi4762,cnwpyqi4763,cnwpyqi4764,cnwpyqi4765,cnwpyqi4766,cnwpyqi4767,cnwpyqi4768,cnwpyqi4769,cnwpyqi4770,cnwpyqi4771,cnwpyqi4772,cnwpyqi4773,cnwpyqi4774,cnwpyqi4775,cnwpyqi4776,cnwpyqi4777,cnwpyqi4778,cnwpyqi4779,cnwpyqi4780,cnwpyqi4781,cnwpyqi4782,cnwpyqi4783,cnwpyqi4784,cnwpyqi4785,cnwpyqi4786,cnwpyqi4787,cnwpyqi4788,cnwpyqi4789,cnwpyqi4790,cnwpyqi4791,cnwpyqi4792,cnwpyqi4793,cnwpyqi4794,cnwpyqi4795,cnwpyqi4796,cnwpyqi4797,cnwpyqi4798,cnwpyqi4799,cnwpyqi4800"
"cnwq48","1048","level2","拼音测试二级字表48","拼音测试通用规范汉字表二级字表（3000字）48,汉字拼音测试48","cnwpyqi4801,cnwpyqi4802,cnwpyqi4803,cnwpyqi4804,cnwpyqi4805,cnwpyqi4806,cnwpyqi4807,cnwpyqi4808,cnwpyqi4809,cnwpyqi4810,cnwpyqi4811,cnwpyqi4812,cnwpyqi4813,cnwpyqi4814,cnwpyqi4815,cnwpyqi4816,cnwpyqi4817,cnwpyqi4818,cnwpyqi4819,cnwpyqi4820,cnwpyqi4821,cnwpyqi4822,cnwpyqi4823,cnwpyqi4824,cnwpyqi4825,cnwpyqi4826,cnwpyqi4827,cnwpyqi4828,cnwpyqi4829,cnwpyqi4830,cnwpyqi4831,cnwpyqi4832,cnwpyqi4833,cnwpyqi4834,cnwpyqi4835,cnwpyqi4836,cnwpyqi4837,cnwpyqi4838,cnwpyqi4839,cnwpyqi4840,cnwpyqi4841,cnwpyqi4842,cnwpyqi4843,cnwpyqi4844,cnwpyqi4845,cnwpyqi4846,cnwpyqi4847,cnwpyqi4848,cnwpyqi4849,cnwpyqi4850,cnwpyqi4851,cnwpyqi4852,cnwpyqi4853,cnwpyqi4854,cnwpyqi4855,cnwpyqi4856,cnwpyqi4857,cnwpyqi4858,cnwpyqi4859,cnwpyqi4860,cnwpyqi4861,cnwpyqi4862,cnwpyqi4863,cnwpyqi4864,cnwpyqi4865,cnwpyqi4866,cnwpyqi4867,cnwpyqi4868,cnwpyqi4869,cnwpyqi4870,cnwpyqi4871,cnwpyqi4872,cnwpyqi4873,cnwpyqi4874,cnwpyqi4875,cnwpyqi4876,cnwpyqi4877,cnwpyqi4878,cnwpyqi4879,cnwpyqi4880,cnwpyqi4881,cnwpyqi4882,cnwpyqi4883,cnwpyqi4884,cnwpyqi4885,cnwpyqi4886,cnwpyqi4887,cnwpyqi4888,cnwpyqi4889,cnwpyqi4890,cnwpyqi4891,cnwpyqi4892,cnwpyqi4893,cnwpyqi4894,cnwpyqi4895,cnwpyqi4896,cnwpyqi4897,cnwpyqi4898,cnwpyqi4899,cnwpyqi4900"
