id,level,mchoice,ans,eword,title,desc,opa,opb
"cnwpyqi3284","primary","N","B","凛","凛","凛","yǔ","lǐn"
"cnwpyqi3285","primary","N","A","颜","颜","颜","yán","jiè"
"cnwpyqi3286","primary","N","B","毅","毅","毅","xiàng","yì"
"cnwpyqi3287","primary","N","B","糊","糊","糊","jùn","hū、hú、hù"
"cnwpyqi3288","primary","N","B","遵","遵","遵","bì","zūn"
"cnwpyqi3289","primary","N","B","憋","憋","憋","lán","biē"
"cnwpyqi3290","primary","N","A","潜","潜","潜","qián","léi、lèi"
"cnwpyqi3291","primary","N","A","澎","澎","澎","péng","lì"
"cnwpyqi3292","primary","N","A","潮","潮","潮","cháo","gǒu"
"cnwpyqi3293","primary","N","A","潭","潭","潭","tán","jú"
"cnwpyqi3294","primary","N","A","鲨","鲨","鲨","shā","wǔ"
"cnwpyqi3295","primary","N","A","澳","澳","澳","ào","qì"
"cnwpyqi3296","primary","N","A","潘","潘","潘","pān","zào"
"cnwpyqi3297","primary","N","B","澈","澈","澈","jīng","chè"
"cnwpyqi3298","primary","N","B","澜","澜","澜","dèng","lán"
"cnwpyqi3299","primary","N","B","澄","澄","澄","tuì","chéng、dèng"
"cnwpyqi3300","primary","N","A","懂","懂","懂","dǒng","zhǒu"
"cnwpyqi3301","primary","N","B","憔","憔","憔","dǐ、chí","qiáo"
"cnwpyqi3302","primary","N","A","懊","懊","懊","ào","chén"
"cnwpyqi3303","primary","N","A","憎","憎","憎","zēng","kē"
"cnwpyqi3304","primary","N","A","额","额","额","é","jùn"
"cnwpyqi3305","primary","N","A","翩","翩","翩","piān","mò"
"cnwpyqi3306","primary","N","B","褥","褥","褥","zàng","rù"
"cnwpyqi3307","primary","N","A","谴","谴","谴","qiǎn","yú"
"cnwpyqi3308","primary","N","B","鹤","鹤","鹤","yō","hè"
"cnwpyqi3309","primary","N","B","憨","憨","憨","lì","hān"
"cnwpyqi3310","primary","N","A","慰","慰","慰","wèi","jū"
"cnwpyqi3311","primary","N","A","劈","劈","劈","pī、pǐ","zēng"
"cnwpyqi3312","primary","N","B","履","履","履","sì","lǚ"
"cnwpyqi3313","primary","N","A","豫","豫","豫","yù","gāo"
"cnwpyqi3314","primary","N","B","缭","缭","缭","dū","liáo"
"cnwpyqi3315","primary","N","A","撼","撼","撼","hàn","hé"
"cnwpyqi3316","primary","N","B","擂","擂","擂","shuài","léi、lèi"
"cnwpyqi3317","primary","N","A","操","操","操","cāo","qín"
"cnwpyqi3318","primary","N","B","擅","擅","擅","suì","shàn"
"cnwpyqi3319","primary","N","A","燕","燕","燕","yàn、yān","pī、pí、bǐ"
"cnwpyqi3320","primary","N","A","蕾","蕾","蕾","lěi","féi"
"cnwpyqi3321","primary","N","B","薯","薯","薯","piǎo","shǔ"
"cnwpyqi3322","primary","N","B","薛","薛","薛","zūn","xuē"
"cnwpyqi3323","primary","N","A","薇","薇","薇","wēi","zhǎng"
"cnwpyqi3324","primary","N","A","擎","擎","擎","qíng","jiǎn"
"cnwpyqi3325","primary","N","B","薪","薪","薪","jiāo","xīn"
"cnwpyqi3326","primary","N","A","薄","薄","薄","báo、bó、bò","huán"
"cnwpyqi3327","primary","N","A","颠","颠","颠","diān","huàn"
"cnwpyqi3328","primary","N","B","翰","翰","翰","qián","hàn"
"cnwpyqi3329","primary","N","B","噩","噩","噩","zhī","è"
"cnwpyqi3330","primary","N","B","橱","橱","橱","shàn","chú"
"cnwpyqi3331","primary","N","A","橙","橙","橙","chéng","xiàng"
"cnwpyqi3332","primary","N","A","橘","橘","橘","jú","jǔ"
"cnwpyqi3333","primary","N","A","整","整","整","zhěng","chuǎn"
"cnwpyqi3334","primary","N","A","融","融","融","róng","lǐn"
"cnwpyqi3335","primary","N","B","瓢","瓢","瓢","rú","piáo"
"cnwpyqi3336","primary","N","B","醒","醒","醒","páng、bàng","xǐng"
"cnwpyqi3337","primary","N","A","霍","霍","霍","huò","lián、qiān"
"cnwpyqi3338","primary","N","B","霎","霎","霎","lǎng","shà"
"cnwpyqi3339","primary","N","A","辙","辙","辙","zhé","ào"
"cnwpyqi3340","primary","N","B","冀","冀","冀","niān","jì"
"cnwpyqi3341","primary","N","A","餐","餐","餐","cān","yǎo"
"cnwpyqi3342","primary","N","A","嘴","嘴","嘴","zuǐ","páo"
"cnwpyqi3343","primary","N","A","踱","踱","踱","duó","hóu"
"cnwpyqi3344","primary","N","B","蹄","蹄","蹄","xuàn","tí"
"cnwpyqi3345","primary","N","A","蹂","蹂","蹂","róu","jiǎ、jià"
"cnwpyqi3346","primary","N","A","蟆","蟆","蟆","má、mò","yī"
"cnwpyqi3347","primary","N","B","螃","螃","螃","dié","páng"
"cnwpyqi3348","primary","N","B","器","器","器","jiāo","qì"
"cnwpyqi3349","primary","N","B","噪","噪","噪","jì","zào"
"cnwpyqi3350","primary","N","B","鹦","鹦","鹦","dú","yīng"
"cnwpyqi3351","primary","N","A","赠","赠","赠","zèng","cùn"
"cnwpyqi3352","primary","N","B","默","默","默","lāo","mò"
"cnwpyqi3353","primary","N","A","黔","黔","黔","qián","bèi"
"cnwpyqi3354","primary","N","B","镜","镜","镜","liè","jìng"
"cnwpyqi3355","primary","N","A","赞","赞","赞","zàn","dūn"
"cnwpyqi3356","primary","N","A","穆","穆","穆","mù","kuǐ、guī"
"cnwpyqi3357","primary","N","A","篮","篮","篮","lán","qiè、jū"
"cnwpyqi3358","primary","N","A","篡","篡","篡","cuàn","rěn"
"cnwpyqi3359","primary","N","A","篷","篷","篷","péng","hēng"
"cnwpyqi3360","primary","N","B","篱","篱","篱","shǐ","lí"
"cnwpyqi3361","primary","N","A","儒","儒","儒","rú","lài"
"cnwpyqi3362","primary","N","A","邀","邀","邀","yāo","zhì"
"cnwpyqi3363","primary","N","A","衡","衡","衡","héng","móu、mù"
"cnwpyqi3364","primary","N","B","膨","膨","膨","liáo、liǎo","péng"
"cnwpyqi3365","primary","N","B","雕","雕","雕","xié","diāo"
"cnwpyqi3366","primary","N","B","鲸","鲸","鲸","lǐ","jīng"
"cnwpyqi3367","primary","N","A","磨","磨","磨","mó、mò","gān、gǎn"
"cnwpyqi3368","primary","N","A","瘾","瘾","瘾","yǐn","nuò"
"cnwpyqi3369","primary","N","B","瘸","瘸","瘸","lì","qué"
"cnwpyqi3370","primary","N","A","凝","凝","凝","níng","shěn"
"cnwpyqi3371","primary","N","A","辨","辨","辨","biàn","bǐng"
"cnwpyqi3372","primary","N","A","辩","辩","辩","biàn","xūn"
"cnwpyqi3373","primary","N","A","糙","糙","糙","cāo","měng"
"cnwpyqi3374","primary","N","A","糖","糖","糖","táng","jì"
"cnwpyqi3375","primary","N","B","糕","糕","糕","pǐn","gāo"
"cnwpyqi3376","primary","N","A","燃","燃","燃","rán","fú"
"cnwpyqi3377","primary","N","B","濒","濒","濒","dài","bīn"
"cnwpyqi3378","primary","N","A","澡","澡","澡","zǎo","chá"
"cnwpyqi3379","primary","N","A","激","激","激","jī","chì"
"cnwpyqi3380","primary","N","A","懒","懒","懒","lǎn","zhòu"
"cnwpyqi3381","primary","N","B","憾","憾","憾","jiù","hàn"
"cnwpyqi3382","primary","N","B","懈","懈","懈","liè","xiè"
"cnwpyqi3383","primary","N","B","窿","窿","窿","zhī","lóng"
"cnwpyqi3384","primary","N","A","壁","壁","壁","bì","yāo"
"cnwpyqi3385","primary","N","B","避","避","避","nèi、nà","bì"
"cnwpyqi3386","primary","N","B","缰","缰","缰","zhà、shān、shi、cè","jiāng"
"cnwpyqi3387","primary","N","A","缴","缴","缴","jiǎo、zhuó","yì"
"cnwpyqi3388","primary","N","A","戴","戴","戴","dài","qǐ"
"cnwpyqi3389","primary","N","B","擦","擦","擦","rú","cā"
"cnwpyqi3390","primary","N","A","藉","藉","藉","jiè、jí","jìn"
"cnwpyqi3391","primary","N","A","鞠","鞠","鞠","jū","máng"
"cnwpyqi3392","primary","N","B","藏","藏","藏","qú、jù","cáng、zàng"
"cnwpyqi3393","primary","N","B","藐","藐","藐","huǎng","miǎo"
"cnwpyqi3394","primary","N","A","檬","檬","檬","méng","yuán"
"cnwpyqi3395","primary","N","A","檐","檐","檐","yán","tán"
"cnwpyqi3396","primary","N","A","檀","檀","檀","tán","qī、jī"
"cnwpyqi3397","primary","N","A","礁","礁","礁","jiāo","jiǎn"
"cnwpyqi3398","primary","N","A","磷","磷","磷","lín","xiǎn"
"cnwpyqi3399","primary","N","A","霜","霜","霜","shuāng","niǔ"
"cnwpyqi3400","primary","N","B","霞","霞","霞","guǒ","xiá"
"cnwpyqi3401","primary","N","A","瞭","瞭","瞭","liǎo、liào","bà、ba、pí"
"cnwpyqi3402","primary","N","A","瞧","瞧","瞧","qiáo","jiāng"
"cnwpyqi3403","primary","N","B","瞬","瞬","瞬","yā","shùn"
"cnwpyqi3404","primary","N","B","瞳","瞳","瞳","zhì","tóng"
"cnwpyqi3405","primary","N","A","瞩","瞩","瞩","zhǔ","lái"
"cnwpyqi3406","primary","N","A","瞪","瞪","瞪","dèng","pīng"
"cnwpyqi3407","primary","N","B","曙","曙","曙","yǎo","shǔ"
"cnwpyqi3408","primary","N","B","蹋","蹋","蹋","wéi","tà"
"cnwpyqi3409","primary","N","B","蹈","蹈","蹈","lì","dǎo"
"cnwpyqi3410","primary","N","B","螺","螺","螺","ào、yù","luó"
"cnwpyqi3411","primary","N","B","蟋","蟋","蟋","lún、lùn","xī"
"cnwpyqi3412","primary","N","B","蟀","蟀","蟀","yè","shuài"
"cnwpyqi3413","primary","N","A","嚎","嚎","嚎","háo","fēi"
"cnwpyqi3414","primary","N","B","赡","赡","赡","wéi","shàn"
"cnwpyqi3415","primary","N","B","穗","穗","穗","niè","suì"
"cnwpyqi3416","primary","N","A","魏","魏","魏","wèi","gù"
"cnwpyqi3417","primary","N","B","簧","簧","簧","xù","huáng"
"cnwpyqi3418","primary","N","B","簇","簇","簇","huī","cù"
"cnwpyqi3419","primary","N","B","繁","繁","繁","chàng、yáng","fán、pó"
"cnwpyqi3420","primary","N","A","徽","徽","徽","huī","bō"
"cnwpyqi3421","primary","N","B","爵","爵","爵","luǒ","jué"
"cnwpyqi3422","primary","N","B","朦","朦","朦","luó","méng"
"cnwpyqi3423","primary","N","B","臊","臊","臊","huō","sāo、sào"
"cnwpyqi3424","primary","N","B","鳄","鳄","鳄","miǎo","è"
"cnwpyqi3425","primary","N","B","癌","癌","癌","zhù","ái"
"cnwpyqi3426","primary","N","B","辫","辫","辫","shū","biàn"
"cnwpyqi3427","primary","N","B","赢","赢","赢","bèi","yíng"
"cnwpyqi3428","primary","N","A","糟","糟","糟","zāo","chù"
"cnwpyqi3429","primary","N","B","糠","糠","糠","hé","kāng"
"cnwpyqi3430","primary","N","B","燥","燥","燥","wěi","zào"
"cnwpyqi3431","primary","N","A","懦","懦","懦","nuò","kuài"
"cnwpyqi3432","primary","N","B","豁","豁","豁","chǎng","huō、huò、huá"
"cnwpyqi3433","primary","N","A","臀","臀","臀","tún","dōu"
"cnwpyqi3434","primary","N","B","臂","臂","臂","chēng","bì、bei"
"cnwpyqi3435","primary","N","B","翼","翼","翼","kān","yì"
"cnwpyqi3436","primary","N","A","骤","骤","骤","zhòu","lǔ"
"cnwpyqi3437","primary","N","A","藕","藕","藕","ǒu","miǎo"
"cnwpyqi3438","primary","N","A","鞭","鞭","鞭","biān","lún"
"cnwpyqi3439","primary","N","B","藤","藤","藤","zhòng","téng"
"cnwpyqi3440","primary","N","B","覆","覆","覆","xuàn","fù"
"cnwpyqi3441","primary","N","A","瞻","瞻","瞻","zhān","lì"
"cnwpyqi3442","primary","N","A","蹦","蹦","蹦","bèng","qín"
"cnwpyqi3443","primary","N","B","嚣","嚣","嚣","huán","xiāo"
"cnwpyqi3444","primary","N","A","镰","镰","镰","lián","lǚ、lóu"
"cnwpyqi3445","primary","N","B","翻","翻","翻","chì","fān"
"cnwpyqi3446","primary","N","B","鳍","鳍","鳍","lú","qí"
"cnwpyqi3447","primary","N","A","鹰","鹰","鹰","yīng","níng"
"cnwpyqi3448","primary","N","A","瀑","瀑","瀑","pù、bào","yí"
"cnwpyqi3449","primary","N","A","襟","襟","襟","jīn","yù"
"cnwpyqi3450","primary","N","A","璧","璧","璧","bì","guài"
"cnwpyqi3451","primary","N","B","戳","戳","戳","zhàn","chuō"
"cnwpyqi3452","primary","N","B","孽","孽","孽","qún","niè"
"cnwpyqi3453","primary","N","B","警","警","警","nǐng、níng、nìng","jǐng"
"cnwpyqi3454","primary","N","B","蘑","蘑","蘑","jì","mó"
"cnwpyqi3455","primary","N","A","藻","藻","藻","zǎo","péng、bāng"
"cnwpyqi3456","primary","N","B","攀","攀","攀","suǒ","pān"
"cnwpyqi3457","primary","N","A","曝","曝","曝","pù、bào","jìn"
"cnwpyqi3458","primary","N","A","蹲","蹲","蹲","dūn","qiān"
"cnwpyqi3459","primary","N","B","蹭","蹭","蹭","zàng、zhuǎng","cèng"
"cnwpyqi3460","primary","N","B","蹬","蹬","蹬","chàng","dēng"
"cnwpyqi3461","primary","N","A","巅","巅","巅","diān","mán"
"cnwpyqi3462","primary","N","A","簸","簸","簸","bò、bǒ","hé、gé"
"cnwpyqi3463","primary","N","B","簿","簿","簿","lín","bù、bó"
"cnwpyqi3464","primary","N","A","蟹","蟹","蟹","xiè","bèi"
"cnwpyqi3465","primary","N","B","颤","颤","颤","xī","chàn、zhàn"
"cnwpyqi3466","primary","N","A","靡","靡","靡","mí、mǐ","qiú、yóu"
"cnwpyqi3467","primary","N","A","癣","癣","癣","xuǎn","yí"
"cnwpyqi3468","primary","N","A","瓣","瓣","瓣","bàn","mì、bì"
"cnwpyqi3469","primary","N","B","羹","羹","羹","dié、zhá","gēng"
"cnwpyqi3470","primary","N","A","鳖","鳖","鳖","biē","zhì"
"cnwpyqi3471","primary","N","B","爆","爆","爆","péng","bào"
"cnwpyqi3472","primary","N","A","疆","疆","疆","jiāng、qiáng","qí"
"cnwpyqi3473","primary","N","A","鬓","鬓","鬓","bìn","náo"
"cnwpyqi3474","primary","N","B","壤","壤","壤","è","rǎng"
"cnwpyqi3475","primary","N","A","馨","馨","馨","xīn","jú"
"cnwpyqi3476","primary","N","A","耀","耀","耀","yào","mài、mò"
"cnwpyqi3477","primary","N","B","躁","躁","躁","lún","zào"
"cnwpyqi3478","primary","N","A","蠕","蠕","蠕","rú","niǔ"
"cnwpyqi3479","primary","N","B","嚼","嚼","嚼","tún、dùn","jiáo、jué、jiào"
"cnwpyqi3480","primary","N","A","嚷","嚷","嚷","rǎng、rāng","wà"
"cnwpyqi3481","primary","N","B","巍","巍","巍","jūn","wēi"
"cnwpyqi3482","primary","N","B","籍","籍","籍","sǒng","jí"
"cnwpyqi3483","primary","N","A","鳞","鳞","鳞","lín","tuó"
"cnwpyqi3484","primary","N","B","魔","魔","魔","jiū","mó"
"cnwpyqi3485","primary","N","A","糯","糯","糯","nuò","fǔ"
"cnwpyqi3486","primary","N","B","灌","灌","灌","lú","guàn"
"cnwpyqi3487","primary","N","B","譬","譬","譬","wěi、kuí","pì"
"cnwpyqi3488","primary","N","B","蠢","蠢","蠢","chén","chǔn"
"cnwpyqi3489","primary","N","A","霸","霸","霸","bà","tuó"
"cnwpyqi3490","primary","N","A","露","露","露","lòu、lù","yuán"
"cnwpyqi3491","primary","N","A","霹","霹","霹","pī","xiè"
"cnwpyqi3492","primary","N","A","躏","躏","躏","lìn","mán、mèn"
"cnwpyqi3493","primary","N","B","黯","黯","黯","céng、zēng","àn"
"cnwpyqi3494","primary","N","A","髓","髓","髓","suǐ","bèi"
"cnwpyqi3495","primary","N","B","赣","赣","赣","liù","gàn"
"cnwpyqi3496","primary","N","B","囊","囊","囊","yìn、xūn","náng、nāng"
"cnwpyqi3497","primary","N","B","镶","镶","镶","qiān","xiāng"
"cnwpyqi3498","primary","N","A","瓤","瓤","瓤","ráng","pín、bīn"
"cnwpyqi3499","primary","N","A","罐","罐","罐","guàn","dèn"
"cnwpyqi3500","primary","N","A","矗","矗","矗","chù","yì"
"cnwpyqi3501","junior","N","A","乂","乂","乂","yì","niǎn、niē"
"cnwpyqi3502","junior","N","A","乜","乜","乜","miē、niè","dì"
"cnwpyqi3503","junior","N","A","兀","兀","兀","wù","yú"
"cnwpyqi3504","junior","N","B","弋","弋","弋","yé","yì"
"cnwpyqi3505","junior","N","A","孑","孑","孑","jié","shū"
"cnwpyqi3506","junior","N","B","孓","孓","孓","kuí","jué"
"cnwpyqi3507","junior","N","B","幺","幺","幺","jué","yāo"
"cnwpyqi3508","junior","N","A","亓","亓","亓","qí","jiàng、xiáng"
"cnwpyqi3509","junior","N","A","韦","韦","韦","wéi","xún"
"cnwpyqi3510","junior","N","B","廿","廿","廿","diàn","niàn"
"cnwpyqi3511","junior","N","A","丏","丏","丏","miǎn","xū"
"cnwpyqi3512","junior","N","B","卅","卅","卅","shì、zhī","sà"
"cnwpyqi3513","junior","N","A","仄","仄","仄","zè","kù"
"cnwpyqi3514","junior","N","B","厄","厄","厄","qín","è"
"cnwpyqi3515","junior","N","A","仃","仃","仃","dīng","rèn"
"cnwpyqi3516","junior","N","B","仉","仉","仉","dié、zhá","zhǎng"
"cnwpyqi3517","junior","N","A","仂","仂","仂","lè","léi、lèi"
"cnwpyqi3518","junior","N","A","兮","兮","兮","xī","xī"
"cnwpyqi3519","junior","N","B","刈","刈","刈","pèi","yì"
"cnwpyqi3520","junior","N","B","爻","爻","爻","bēi","yáo"
"cnwpyqi3521","junior","N","B","卞","卞","卞","lěi","biàn"
"cnwpyqi3522","junior","N","A","闩","闩","闩","shuān","jié"
"cnwpyqi3523","junior","N","A","讣","讣","讣","fù","cù"
"cnwpyqi3524","junior","N","B","尹","尹","尹","jiàn","yǐn"
"cnwpyqi3525","junior","N","B","夬","夬","夬","ān","guài"
"cnwpyqi3526","junior","N","B","爿","爿","爿","yùn","pán"
"cnwpyqi3527","junior","N","B","毋","毋","毋","qīng","wú"
"cnwpyqi3528","junior","N","B","邗","邗","邗","yá","hán"
"cnwpyqi3529","junior","N","B","邛","邛","邛","tū","qióng"
"cnwpyqi3530","junior","N","B","艽","艽","艽","yǎng","jiāo、qiú"
"cnwpyqi3531","junior","N","A","艿","艿","艿","nǎi","jì"
"cnwpyqi3532","junior","N","A","札","札","札","zhá","měng"
"cnwpyqi3533","junior","N","B","叵","叵","叵","gǎn","pǒ"
"cnwpyqi3534","junior","N","A","匝","匝","匝","zā","yún、jūn"
"cnwpyqi3535","junior","N","A","丕","丕","丕","pī","xiāo"
"cnwpyqi3536","junior","N","B","匜","匜","匜","jí","yí"
"cnwpyqi3537","junior","N","A","劢","劢","劢","mài","fú"
"cnwpyqi3538","junior","N","B","卟","卟","卟","xiǎng","bǔ"
"cnwpyqi3539","junior","N","B","叱","叱","叱","tān","chì"
"cnwpyqi3540","junior","N","B","叻","叻","叻","kēng","lè"
"cnwpyqi3541","junior","N","A","仨","仨","仨","sā","yī"
"cnwpyqi3542","junior","N","A","仕","仕","仕","shì","gǔ"
"cnwpyqi3543","junior","N","A","仟","仟","仟","qiān","wéi"
"cnwpyqi3544","junior","N","A","仡","仡","仡","yì、gē","zhēng"
"cnwpyqi3545","junior","N","B","仫","仫","仫","lè","mù"
"cnwpyqi3546","junior","N","A","仞","仞","仞","rèn","wá"
"cnwpyqi3547","junior","N","B","卮","卮","卮","jiǒng","zhī"
"cnwpyqi3548","junior","N","A","氐","氐","氐","dī、dǐ","yuán"
"cnwpyqi3549","junior","N","A","犰","犰","犰","qiú","tǎn"
"cnwpyqi3550","junior","N","B","刍","刍","刍","nuò","chú"
"cnwpyqi3551","junior","N","A","邝","邝","邝","kuàng","zhí"
"cnwpyqi3552","junior","N","B","邙","邙","邙","xián","máng"
"cnwpyqi3553","junior","N","B","汀","汀","汀","jǐn","tīng"
"cnwpyqi3554","junior","N","A","讦","讦","讦","jié","tuí"
"cnwpyqi3555","junior","N","A","讧","讧","讧","hòng","kuì"
"cnwpyqi3556","junior","N","B","讪","讪","讪","hé、háo、mò","shàn"
"cnwpyqi3557","junior","N","B","讫","讫","讫","qián","qì"
"cnwpyqi3558","junior","N","B","尻","尻","尻","qiǎn","kāo"
"cnwpyqi3559","junior","N","A","阡","阡","阡","qiān","pǒ"
"cnwpyqi3560","junior","N","B","尕","尕","尕","wèi","gǎ"
"cnwpyqi3561","junior","N","B","弁","弁","弁","xuǎn、xuān","biàn"
"cnwpyqi3562","junior","N","B","驭","驭","驭","dá、tǎ","yù"
"cnwpyqi3563","junior","N","B","匡","匡","匡","rán","kuāng"
"cnwpyqi3564","junior","N","B","耒","耒","耒","líng","lěi"
"cnwpyqi3565","junior","N","A","玎","玎","玎","dīng","píng、péng"
"cnwpyqi3566","junior","N","A","玑","玑","玑","jī","kuì"
"cnwpyqi3567","junior","N","A","邢","邢","邢","xíng","hōng"
"cnwpyqi3568","junior","N","B","圩","圩","圩","liè","xū、wéi"
"cnwpyqi3569","junior","N","B","圬","圬","圬","biāo","wū"
"cnwpyqi3570","junior","N","A","圭","圭","圭","guī","guó"
"cnwpyqi3571","junior","N","B","扦","扦","扦","yù","qiān"
"cnwpyqi3572","junior","N","B","圪","圪","圪","bù、bó","gē"
"cnwpyqi3573","junior","N","A","圳","圳","圳","zhèn","zī"
"cnwpyqi3574","junior","N","B","圹","圹","圹","yá","kuàng"
"cnwpyqi3575","junior","N","B","扪","扪","扪","lóu","mén"
"cnwpyqi3576","junior","N","B","圮","圮","圮","yàn","pǐ"
"cnwpyqi3577","junior","N","A","圯","圯","圯","yí","jiù"
"cnwpyqi3578","junior","N","A","芊","芊","芊","qiān","chǎn"
"cnwpyqi3579","junior","N","A","芍","芍","芍","sháo","huā"
"cnwpyqi3580","junior","N","A","芄","芄","芄","wán","yuān"
"cnwpyqi3581","junior","N","B","芨","芨","芨","mí","jī"
"cnwpyqi3582","junior","N","B","芑","芑","芑","kē","qǐ"
"cnwpyqi3583","junior","N","B","芎","芎","芎","mǐn","xiōng"
"cnwpyqi3584","junior","N","A","芗","芗","芗","xiāng","chǎ"
"cnwpyqi3585","junior","N","A","亘","亘","亘","gèn","lěi"
"cnwpyqi3586","junior","N","B","厍","厍","厍","chān","shè"
"cnwpyqi3587","junior","N","A","夼","夼","夼","kuǎng","chǐ"
"cnwpyqi3588","junior","N","B","戍","戍","戍","jué","shù"
"cnwpyqi3589","junior","N","B","尥","尥","尥","zūn","liào"
"cnwpyqi3590","junior","N","A","乩","乩","乩","jī","rèn"
"cnwpyqi3591","junior","N","A","旯","旯","旯","lá","yíng"
"cnwpyqi3592","junior","N","A","曳","曳","曳","yè","fēi、fěi"
"cnwpyqi3593","junior","N","A","岌","岌","岌","jí","mǎn"
"cnwpyqi3594","junior","N","A","屺","屺","屺","qǐ","fǔ"
"cnwpyqi3595","junior","N","A","凼","凼","凼","dàng","yān"
"cnwpyqi3596","junior","N","A","囡","囡","囡","nān","kàng、kāng"
"cnwpyqi3597","junior","N","B","钇","钇","钇","fá","yǐ"
"cnwpyqi3598","junior","N","B","缶","缶","缶","miǎn","fǒu"
"cnwpyqi3599","junior","N","A","氘","氘","氘","dāo","wò"
"cnwpyqi3600","junior","N","A","氖","氖","氖","nǎi","yǐn、yìn"
"cnwpyqi3601","junior","N","B","牝","牝","牝","qián","pìn"
"cnwpyqi3602","junior","N","A","伎","伎","伎","jì、qí","lí"
"cnwpyqi3603","junior","N","B","伛","伛","伛","guī、wěi、huì","yǔ"
"cnwpyqi3604","junior","N","B","伢","伢","伢","xuān","yá"
"cnwpyqi3605","junior","N","A","佤","佤","佤","wǎ","hóng"
"cnwpyqi3606","junior","N","A","仵","仵","仵","wǔ","liàn"
"cnwpyqi3607","junior","N","B","伥","伥","伥","jiā","chāng"
"cnwpyqi3608","junior","N","B","伧","伧","伧","yù","cāng、chen"
"cnwpyqi3609","junior","N","B","伉","伉","伉","qī、jī","kàng"
"cnwpyqi3610","junior","N","B","伫","伫","伫","zhuō","zhù"
"cnwpyqi3611","junior","N","B","囟","囟","囟","yǐ","xìn"
"cnwpyqi3612","junior","N","A","汆","汆","汆","cuān","kē"
"cnwpyqi3613","junior","N","B","刖","刖","刖","bì、pí","yuè"
"cnwpyqi3614","junior","N","A","夙","夙","夙","sù","chǎn"
"cnwpyqi3615","junior","N","B","旮","旮","旮","tiáo","gā"
"cnwpyqi3616","junior","N","A","刎","刎","刎","wěn","duàn"
"cnwpyqi3617","junior","N","A","犷","犷","犷","guǎng","gēng"
"cnwpyqi3618","junior","N","B","犸","犸","犸","bó","mǎ"
"cnwpyqi3619","junior","N","A","舛","舛","舛","chuǎn","yīn"
"cnwpyqi3620","junior","N","A","凫","凫","凫","fú","táo"
"cnwpyqi3621","junior","N","B","邬","邬","邬","mù","wū"
"cnwpyqi3622","junior","N","A","饧","饧","饧","xíng","hé"
"cnwpyqi3623","junior","N","B","汕","汕","汕","jūn","shàn"
"cnwpyqi3624","junior","N","B","汔","汔","汔","suì","qì"
"cnwpyqi3625","junior","N","B","汐","汐","汐","jué","xī"
"cnwpyqi3626","junior","N","B","汲","汲","汲","léi","jí"
"cnwpyqi3627","junior","N","A","汜","汜","汜","sì","shì"
"cnwpyqi3628","junior","N","B","汊","汊","汊","shù","chà"
"cnwpyqi3629","junior","N","B","忖","忖","忖","hé","cǔn"
"cnwpyqi3630","junior","N","B","忏","忏","忏","míng","chàn"
"cnwpyqi3631","junior","N","B","讴","讴","讴","pǔ","ōu"
"cnwpyqi3632","junior","N","A","讵","讵","讵","jù","tún"
"cnwpyqi3633","junior","N","B","祁","祁","祁","qiān","qí"
"cnwpyqi3634","junior","N","A","讷","讷","讷","nè","fèi"
"cnwpyqi3635","junior","N","B","聿","聿","聿","gào","yù"
"cnwpyqi3636","junior","N","B","艮","艮","艮","zhòng","gěn、gèn"
"cnwpyqi3637","junior","N","A","厾","厾","厾","dū","shū"
"cnwpyqi3638","junior","N","B","阱","阱","阱","tuó","jǐng"
"cnwpyqi3639","junior","N","B","阮","阮","阮","lüè","ruǎn"
"cnwpyqi3640","junior","N","B","阪","阪","阪","huán","bǎn"
"cnwpyqi3641","junior","N","B","丞","丞","丞","quǎn","chéng"
"cnwpyqi3642","junior","N","A","妁","妁","妁","shuò","xíng"
"cnwpyqi3643","junior","N","B","牟","牟","牟","fú","móu、mù"
"cnwpyqi3644","junior","N","B","纡","纡","纡","āi","yū"
"cnwpyqi3645","junior","N","B","纣","纣","纣","quān","zhòu"
"cnwpyqi3646","junior","N","A","纥","纥","纥","hé、gē","huàn"
"cnwpyqi3647","junior","N","B","纨","纨","纨","qì、qiè","wán"
"cnwpyqi3648","junior","N","A","玕","玕","玕","gān","béng"
"cnwpyqi3649","junior","N","A","玙","玙","玙","yú","zhù"
"cnwpyqi3650","junior","N","A","抟","抟","抟","tuán","hòu"
"cnwpyqi3651","junior","N","A","抔","抔","抔","póu","lí"
"cnwpyqi3652","junior","N","B","圻","圻","圻","cuì","qí、yín"
"cnwpyqi3653","junior","N","B","坂","坂","坂","dèng","bǎn"
"cnwpyqi3654","junior","N","B","坍","坍","坍","sì","tān"
"cnwpyqi3655","junior","N","A","坞","坞","坞","wù","nǐ"
"cnwpyqi3656","junior","N","A","抃","抃","抃","biàn","dù"
"cnwpyqi3657","junior","N","A","抉","抉","抉","jué","miè"
"cnwpyqi3658","junior","N","B","㧐","㧐","㧐","jìng","sǒng"
"cnwpyqi3659","junior","N","B","芫","芫","芫","lǎn","yán、yuán"
"cnwpyqi3660","junior","N","B","邯","邯","邯","fèng","hán"
"cnwpyqi3661","junior","N","B","芸","芸","芸","cuò","yún"
"cnwpyqi3662","junior","N","A","芾","芾","芾","fèi、fú","duàn"
"cnwpyqi3663","junior","N","B","苈","苈","苈","wò","lì"
