id,type,mchoice,ans,title,desc,opa,opb
"cnwqi3224","primary","N","B","醉","醉","jiǎn","zuì"
"cnwqi3225","primary","N","A","磕","磕","kē","shū"
"cnwqi3226","primary","N","B","磊","磊","yì","lěi"
"cnwqi3227","primary","N","B","磅","磅","qí","bàng、páng"
"cnwqi3228","primary","N","A","碾","碾","niǎn","qiān"
"cnwqi3229","primary","N","B","震","震","ào","zhèn"
"cnwqi3230","primary","N","B","霄","霄","luò、gè","xiāo"
"cnwqi3231","primary","N","B","霉","霉","lǎng","méi"
"cnwqi3232","primary","N","B","瞒","瞒","chéng、shèng","mán、mén"
"cnwqi3233","primary","N","A","题","题","tí","mò"
"cnwqi3234","primary","N","B","暴","暴","xí","bào、pù"
"cnwqi3235","primary","N","A","瞎","瞎","xiā","shē"
"cnwqi3236","primary","N","B","嘻","嘻","lóu","xī"
"cnwqi3237","primary","N","A","嘶","嘶","sī","tè"
"cnwqi3238","primary","N","A","嘲","嘲","cháo、zhāo","jī、qí"
"cnwqi3239","primary","N","B","嘹","嘹","hóng","liáo"
"cnwqi3240","primary","N","A","影","影","yǐng","bì"
"cnwqi3241","primary","N","A","踢","踢","tī","é"
"cnwqi3242","primary","N","A","踏","踏","tā、tà","zā、zhā、zhá"
"cnwqi3243","primary","N","A","踩","踩","cǎi","xué"
"cnwqi3244","primary","N","A","踪","踪","zōng","fǔ"
"cnwqi3245","primary","N","B","蝶","蝶","jùn、juàn","dié"
"cnwqi3246","primary","N","A","蝴","蝴","hú","yí"
"cnwqi3247","primary","N","B","蝠","蝠","pèi","fú"
"cnwqi3248","primary","N","A","蝎","蝎","xiē","bǎi"
"cnwqi3249","primary","N","A","蝌","蝌","kē","wǎn"
"cnwqi3250","primary","N","B","蝗","蝗","xīn","huáng"
"cnwqi3251","primary","N","A","蝙","蝙","biān","mù"
"cnwqi3252","primary","N","A","嘿","嘿","hēi、mò","méng"
"cnwqi3253","primary","N","A","嘱","嘱","zhǔ","jūn"
"cnwqi3254","primary","N","A","幢","幢","chuáng、zhuàng","pó"
"cnwqi3255","primary","N","B","墨","墨","ní","mò"
"cnwqi3256","primary","N","B","镇","镇","zhuì","zhèn"
"cnwqi3257","primary","N","B","镐","镐","è","gǎo、hào"
"cnwqi3258","primary","N","A","镑","镑","bàng","chóu"
"cnwqi3259","primary","N","A","靠","靠","kào","bàng"
"cnwqi3260","primary","N","B","稽","稽","shēn","jī、qǐ"
"cnwqi3261","primary","N","B","稻","稻","líng、léng","dào"
"cnwqi3262","primary","N","B","黎","黎","zhēng、zhǐ","lí"
"cnwqi3263","primary","N","A","稿","稿","gǎo","hú"
"cnwqi3264","primary","N","B","稼","稼","pǔ","jià"
"cnwqi3265","primary","N","B","箱","箱","yuán","xiāng"
"cnwqi3266","primary","N","A","篓","篓","lǒu","háng"
"cnwqi3267","primary","N","A","箭","箭","jiàn","pí、pī"
"cnwqi3268","primary","N","A","篇","篇","piān","yì"
"cnwqi3269","primary","N","B","僵","僵","wǔ","jiāng"
"cnwqi3270","primary","N","A","躺","躺","tǎng","qué"
"cnwqi3271","primary","N","B","僻","僻","ráo、rǎo","pì"
"cnwqi3272","primary","N","A","德","德","dé","fú"
"cnwqi3273","primary","N","B","艘","艘","róng","sōu"
"cnwqi3274","primary","N","A","膝","膝","xī","xī"
"cnwqi3275","primary","N","B","膛","膛","gā、gá、gǎ","táng"
"cnwqi3276","primary","N","A","鲤","鲤","lǐ","jìng"
"cnwqi3277","primary","N","A","鲫","鲫","jì","jié、jiē"
"cnwqi3278","primary","N","B","熟","熟","qiāng、cāng","shóu、shú"
"cnwqi3279","primary","N","A","摩","摩","mā、mó","cuī、suī、shuāi"
"cnwqi3280","primary","N","B","褒","褒","xián","bāo"
"cnwqi3281","primary","N","A","瘪","瘪","biē、biě","bǐ"
"cnwqi3282","primary","N","A","瘤","瘤","liú","yǐng"
"cnwqi3283","primary","N","A","瘫","瘫","tān","pāng"
"cnwqi3284","primary","N","B","凛","凛","chāng","lǐn"
"cnwqi3285","primary","N","A","颜","颜","yán","zhòu"
"cnwqi3286","primary","N","B","毅","毅","huǐ、huī","yì"
"cnwqi3287","primary","N","A","糊","糊","hū、hú、hù","tì、xī"
"cnwqi3288","primary","N","B","遵","遵","da","zūn"
"cnwqi3289","primary","N","B","憋","憋","dá","biē"
"cnwqi3290","primary","N","A","潜","潜","qián","yún"
"cnwqi3291","primary","N","A","澎","澎","péng","yá"
"cnwqi3292","primary","N","B","潮","潮","jiàn、jiān","cháo"
"cnwqi3293","primary","N","B","潭","潭","yǎn、shàn","tán"
"cnwqi3294","primary","N","B","鲨","鲨","huá、huà、huā","shā"
"cnwqi3295","primary","N","A","澳","澳","ào","jū、jù"
"cnwqi3296","primary","N","A","潘","潘","pān","zè"
"cnwqi3297","primary","N","B","澈","澈","yǎng","chè"
"cnwqi3298","primary","N","A","澜","澜","lán","shū"
"cnwqi3299","primary","N","A","澄","澄","chéng、dèng","sǎng"
"cnwqi3300","primary","N","A","懂","懂","dǒng","chǐ"
"cnwqi3301","primary","N","A","憔","憔","qiáo","xián"
"cnwqi3302","primary","N","B","懊","懊","liáo","ào"
"cnwqi3303","primary","N","B","憎","憎","guà","zēng"
"cnwqi3304","primary","N","A","额","额","é","xù"
"cnwqi3305","primary","N","A","翩","翩","piān","jìng"
"cnwqi3306","primary","N","A","褥","褥","rù","lì"
"cnwqi3307","primary","N","A","谴","谴","qiǎn","tǎn"
"cnwqi3308","primary","N","A","鹤","鹤","hè","chǎng"
"cnwqi3309","primary","N","A","憨","憨","hān","yú"
"cnwqi3310","primary","N","B","慰","慰","mèng","wèi"
"cnwqi3311","primary","N","A","劈","劈","pī、pǐ","zhù、zhú"
"cnwqi3312","primary","N","A","履","履","lǚ","tǎng"
"cnwqi3313","primary","N","B","豫","豫","nǎo","yù"
"cnwqi3314","primary","N","A","缭","缭","liáo","mǎ、mā、mà"
"cnwqi3315","primary","N","A","撼","撼","hàn","ǎn"
"cnwqi3316","primary","N","A","擂","擂","léi、lèi","qìng、qǐ"
"cnwqi3317","primary","N","B","操","操","xiàn","cāo"
"cnwqi3318","primary","N","B","擅","擅","yú","shàn"
"cnwqi3319","primary","N","B","燕","燕","jué","yàn、yān"
"cnwqi3320","primary","N","A","蕾","蕾","lěi","chéng"
"cnwqi3321","primary","N","A","薯","薯","shǔ","cāi、sī"
"cnwqi3322","primary","N","B","薛","薛","yáo","xuē"
"cnwqi3323","primary","N","A","薇","薇","wēi","fù"
"cnwqi3324","primary","N","A","擎","擎","qíng","shàn、yàn、yǎn"
"cnwqi3325","primary","N","B","薪","薪","kuài","xīn"
"cnwqi3326","primary","N","A","薄","薄","báo、bó、bò","sù"
"cnwqi3327","primary","N","B","颠","颠","yí","diān"
"cnwqi3328","primary","N","B","翰","翰","huí、huǐ","hàn"
"cnwqi3329","primary","N","A","噩","噩","è","xí"
"cnwqi3330","primary","N","B","橱","橱","jì","chú"
"cnwqi3331","primary","N","B","橙","橙","chá、zhā","chéng"
"cnwqi3332","primary","N","A","橘","橘","jú","zàng"
"cnwqi3333","primary","N","B","整","整","lù","zhěng"
"cnwqi3334","primary","N","A","融","融","róng","gān"
"cnwqi3335","primary","N","B","瓢","瓢","kè","piáo"
"cnwqi3336","primary","N","A","醒","醒","xǐng","mài"
"cnwqi3337","primary","N","B","霍","霍","tóng","huò"
"cnwqi3338","primary","N","B","霎","霎","biàn","shà"
"cnwqi3339","primary","N","A","辙","辙","zhé","bǐ"
"cnwqi3340","primary","N","B","冀","冀","wéi","jì"
"cnwqi3341","primary","N","B","餐","餐","zhǐ","cān"
"cnwqi3342","primary","N","B","嘴","嘴","fēng","zuǐ"
"cnwqi3343","primary","N","A","踱","踱","duó","yōu"
"cnwqi3344","primary","N","B","蹄","蹄","qiāo","tí"
"cnwqi3345","primary","N","B","蹂","蹂","dāng","róu"
"cnwqi3346","primary","N","B","蟆","蟆","dǐng","má、mò"
"cnwqi3347","primary","N","B","螃","螃","chán","páng"
"cnwqi3348","primary","N","A","器","器","qì","mǎo"
"cnwqi3349","primary","N","A","噪","噪","zào","yī"
"cnwqi3350","primary","N","B","鹦","鹦","wéi","yīng"
"cnwqi3351","primary","N","A","赠","赠","zèng","jué"
"cnwqi3352","primary","N","A","默","默","mò","zhèn"
"cnwqi3353","primary","N","A","黔","黔","qián","shuì"
"cnwqi3354","primary","N","A","镜","镜","jìng","tiáo、diào、zhōu"
"cnwqi3355","primary","N","A","赞","赞","zàn","hén"
"cnwqi3356","primary","N","A","穆","穆","mù","kuǐ、guī"
"cnwqi3357","primary","N","A","篮","篮","lán","pǒ"
"cnwqi3358","primary","N","B","篡","篡","jīn","cuàn"
"cnwqi3359","primary","N","A","篷","篷","péng","qiān"
"cnwqi3360","primary","N","A","篱","篱","lí","shè"
"cnwqi3361","primary","N","A","儒","儒","rú","lè"
"cnwqi3362","primary","N","A","邀","邀","yāo","zhǒng"
"cnwqi3363","primary","N","A","衡","衡","héng","láo"
"cnwqi3364","primary","N","A","膨","膨","péng","quán"
"cnwqi3365","primary","N","B","雕","雕","tiǎn","diāo"
"cnwqi3366","primary","N","B","鲸","鲸","jiè","jīng"
"cnwqi3367","primary","N","A","磨","磨","mó、mò","jù"
"cnwqi3368","primary","N","A","瘾","瘾","yǐn","pú"
"cnwqi3369","primary","N","A","瘸","瘸","qué","qiàn"
"cnwqi3370","primary","N","A","凝","凝","níng","shì"
"cnwqi3371","primary","N","B","辨","辨","āi、ài","biàn"
"cnwqi3372","primary","N","A","辩","辩","biàn","jì"
"cnwqi3373","primary","N","B","糙","糙","shǔ、shù、shuò","cāo"
"cnwqi3374","primary","N","B","糖","糖","tǒng","táng"
"cnwqi3375","primary","N","A","糕","糕","gāo","huàn"
"cnwqi3376","primary","N","A","燃","燃","rán","xiè"
"cnwqi3377","primary","N","A","濒","濒","bīn","fǔ"
"cnwqi3378","primary","N","B","澡","澡","huì、kuài","zǎo"
"cnwqi3379","primary","N","A","激","激","jī","jǐng"
"cnwqi3380","primary","N","B","懒","懒","tóu","lǎn"
"cnwqi3381","primary","N","A","憾","憾","hàn","máng"
"cnwqi3382","primary","N","B","懈","懈","jī、qī","xiè"
"cnwqi3383","primary","N","A","窿","窿","lóng","bǎo"
"cnwqi3384","primary","N","B","壁","壁","xū","bì"
"cnwqi3385","primary","N","B","避","避","gū、gù","bì"
"cnwqi3386","primary","N","A","缰","缰","jiāng","zhà"
"cnwqi3387","primary","N","B","缴","缴","è","jiǎo、zhuó"
"cnwqi3388","primary","N","A","戴","戴","dài","fēi"
"cnwqi3389","primary","N","A","擦","擦","cā","yóu"
"cnwqi3390","primary","N","B","藉","藉","kē","jiè、jí"
"cnwqi3391","primary","N","B","鞠","鞠","lì","jū"
"cnwqi3392","primary","N","A","藏","藏","cáng、zàng","ruǎn、nèn"
"cnwqi3393","primary","N","A","藐","藐","miǎo","shàn"
"cnwqi3394","primary","N","A","檬","檬","méng","bù"
"cnwqi3395","primary","N","A","檐","檐","yán","bì"
"cnwqi3396","primary","N","A","檀","檀","tán","yīn"
"cnwqi3397","primary","N","B","礁","礁","cáo","jiāo"
"cnwqi3398","primary","N","B","磷","磷","shí","lín"
"cnwqi3399","primary","N","B","霜","霜","fū","shuāng"
"cnwqi3400","primary","N","A","霞","霞","xiá","duì"
"cnwqi3401","primary","N","B","瞭","瞭","jiáo、jué、jiào","liǎo、liào"
"cnwqi3402","primary","N","B","瞧","瞧","mài","qiáo"
"cnwqi3403","primary","N","A","瞬","瞬","shùn","zī"
"cnwqi3404","primary","N","B","瞳","瞳","jīn、jìn","tóng"
"cnwqi3405","primary","N","A","瞩","瞩","zhǔ","lào"
"cnwqi3406","primary","N","A","瞪","瞪","dèng","jū"
"cnwqi3407","primary","N","B","曙","曙","kē","shǔ"
"cnwqi3408","primary","N","B","蹋","蹋","jǐng、gěng","tà"
"cnwqi3409","primary","N","A","蹈","蹈","dǎo","huái"
"cnwqi3410","primary","N","A","螺","螺","luó","zào"
"cnwqi3411","primary","N","A","蟋","蟋","xī","gǒng"
"cnwqi3412","primary","N","A","蟀","蟀","shuài","tū"
"cnwqi3413","primary","N","A","嚎","嚎","háo","lì"
"cnwqi3414","primary","N","B","赡","赡","gāng","shàn"
"cnwqi3415","primary","N","A","穗","穗","suì","jié、jí"
"cnwqi3416","primary","N","B","魏","魏","zhé","wèi"
"cnwqi3417","primary","N","A","簧","簧","huáng","xiǎng"
"cnwqi3418","primary","N","A","簇","簇","cù","qiáo、qiào"
"cnwqi3419","primary","N","A","繁","繁","fán、pó","móu"
"cnwqi3420","primary","N","B","徽","徽","nù","huī"
"cnwqi3421","primary","N","B","爵","爵","yú","jué"
"cnwqi3422","primary","N","A","朦","朦","méng","náo"
"cnwqi3423","primary","N","B","臊","臊","shǎng","sāo、sào"
"cnwqi3424","primary","N","B","鳄","鳄","zī","è"
"cnwqi3425","primary","N","A","癌","癌","ái","xiāng"
"cnwqi3426","primary","N","A","辫","辫","biàn","xǐ"
"cnwqi3427","primary","N","B","赢","赢","shè、niè","yíng"
"cnwqi3428","primary","N","B","糟","糟","tiǎn","zāo"
"cnwqi3429","primary","N","A","糠","糠","kāng","xíng"
"cnwqi3430","primary","N","B","燥","燥","gá","zào"
"cnwqi3431","primary","N","B","懦","懦","chú","nuò"
"cnwqi3432","primary","N","A","豁","豁","huō、huò、huá","qiè、xì"
"cnwqi3433","primary","N","A","臀","臀","tún","lú"
"cnwqi3434","primary","N","A","臂","臂","bì、bei","lǚ"
"cnwqi3435","primary","N","A","翼","翼","yì","cǎi、cài"
"cnwqi3436","primary","N","B","骤","骤","cháo、zhāo","zhòu"
"cnwqi3437","primary","N","A","藕","藕","ǒu","hàn"
"cnwqi3438","primary","N","B","鞭","鞭","dīng","biān"
"cnwqi3439","primary","N","B","藤","藤","ráo","téng"
"cnwqi3440","primary","N","B","覆","覆","jī","fù"
"cnwqi3441","primary","N","A","瞻","瞻","zhān","yǎo"
"cnwqi3442","primary","N","B","蹦","蹦","lú","bèng"
"cnwqi3443","primary","N","B","嚣","嚣","dèng","xiāo"
"cnwqi3444","primary","N","A","镰","镰","lián","péi"
"cnwqi3445","primary","N","B","翻","翻","yīng","fān"
"cnwqi3446","primary","N","A","鳍","鳍","qí","yīng"
"cnwqi3447","primary","N","B","鹰","鹰","nī","yīng"
"cnwqi3448","primary","N","A","瀑","瀑","pù、bào","táo"
"cnwqi3449","primary","N","A","襟","襟","jīn","niè"
"cnwqi3450","primary","N","A","璧","璧","bì","duǒ"
"cnwqi3451","primary","N","B","戳","戳","cī、cì","chuō"
"cnwqi3452","primary","N","B","孽","孽","piāo、piǎo、piào","niè"
"cnwqi3453","primary","N","B","警","警","zì","jǐng"
"cnwqi3454","primary","N","B","蘑","蘑","yǎn","mó"
"cnwqi3455","primary","N","B","藻","藻","miǎn","zǎo"
"cnwqi3456","primary","N","A","攀","攀","pān","pài"
"cnwqi3457","primary","N","A","曝","曝","pù、bào","wéi"
"cnwqi3458","primary","N","A","蹲","蹲","dūn","bì"
"cnwqi3459","primary","N","A","蹭","蹭","cèng","fēn、fèn"
"cnwqi3460","primary","N","A","蹬","蹬","dēng","mǎ"
"cnwqi3461","primary","N","A","巅","巅","diān","lù"
"cnwqi3462","primary","N","B","簸","簸","xiāng","bò、bǒ"
"cnwqi3463","primary","N","B","簿","簿","dòng、tóng、tǒng","bù、bó"
"cnwqi3464","primary","N","A","蟹","蟹","xiè","shū"
"cnwqi3465","primary","N","A","颤","颤","chàn、zhàn","rěn"
"cnwqi3466","primary","N","A","靡","靡","mí、mǐ","bào"
"cnwqi3467","primary","N","B","癣","癣","kē","xuǎn"
"cnwqi3468","primary","N","B","瓣","瓣","niè","bàn"
"cnwqi3469","primary","N","B","羹","羹","rú","gēng"
"cnwqi3470","primary","N","B","鳖","鳖","mǐn","biē"
"cnwqi3471","primary","N","B","爆","爆","tì、yuè","bào"
"cnwqi3472","primary","N","A","疆","疆","jiāng、qiáng","wū"
"cnwqi3473","primary","N","A","鬓","鬓","bìn","bǔ"
"cnwqi3474","primary","N","B","壤","壤","xiǎn","rǎng"
"cnwqi3475","primary","N","A","馨","馨","xīn","téng"
"cnwqi3476","primary","N","A","耀","耀","yào","hóng"
"cnwqi3477","primary","N","B","躁","躁","gōng","zào"
"cnwqi3478","primary","N","B","蠕","蠕","lǎng","rú"
"cnwqi3479","primary","N","B","嚼","嚼","wǔ","jiáo、jué、jiào"
"cnwqi3480","primary","N","A","嚷","嚷","rǎng、rāng","fù"
"cnwqi3481","primary","N","B","巍","巍","yìn","wēi"
"cnwqi3482","primary","N","B","籍","籍","jùn、qū","jí"
"cnwqi3483","primary","N","B","鳞","鳞","lì","lín"
"cnwqi3484","primary","N","A","魔","魔","mó","chuán"
"cnwqi3485","primary","N","A","糯","糯","nuò","zōng"
"cnwqi3486","primary","N","A","灌","灌","guàn","chēn"
"cnwqi3487","primary","N","A","譬","譬","pì","èr"
"cnwqi3488","primary","N","B","蠢","蠢","bì","chǔn"
"cnwqi3489","primary","N","A","霸","霸","bà","qián"
"cnwqi3490","primary","N","B","露","露","zhì","lòu、lù"
"cnwqi3491","primary","N","A","霹","霹","pī","dòng"
"cnwqi3492","primary","N","A","躏","躏","lìn","jué"
"cnwqi3493","primary","N","A","黯","黯","àn","pǎng"
"cnwqi3494","primary","N","A","髓","髓","suǐ","jù"
"cnwqi3495","primary","N","B","赣","赣","hē","gàn"
"cnwqi3496","primary","N","A","囊","囊","náng、nāng","fǔ"
"cnwqi3497","primary","N","A","镶","镶","xiāng","zì"
"cnwqi3498","primary","N","B","瓤","瓤","yóu","ráng"
"cnwqi3499","primary","N","B","罐","罐","bǎn","guàn"
"cnwqi3500","primary","N","A","矗","矗","chù","qū、qǔ"
"cnwqi3501","junior","N","A","乂","乂","yì","bīng"
"cnwqi3502","junior","N","A","乜","乜","miē、niè","qì、qiè"
"cnwqi3503","junior","N","A","兀","兀","wù","wěi"
"cnwqi3504","junior","N","A","弋","弋","yì","zhǔ"
"cnwqi3505","junior","N","A","孑","孑","jié","pǔ"
"cnwqi3506","junior","N","A","孓","孓","jué","rú"
"cnwqi3507","junior","N","B","幺","幺","huāng","yāo"
"cnwqi3508","junior","N","A","亓","亓","qí","shāo"
"cnwqi3509","junior","N","B","韦","韦","cáo","wéi"
"cnwqi3510","junior","N","A","廿","廿","niàn","fán"
"cnwqi3511","junior","N","B","丏","丏","dān","miǎn"
"cnwqi3512","junior","N","B","卅","卅","huán、xuān、qióng","sà"
"cnwqi3513","junior","N","B","仄","仄","mān、màn","zè"
"cnwqi3514","junior","N","A","厄","厄","è","hù"
"cnwqi3515","junior","N","A","仃","仃","dīng","suō"
"cnwqi3516","junior","N","A","仉","仉","zhǎng","zhuō"
"cnwqi3517","junior","N","A","仂","仂","lè","pō"
"cnwqi3518","junior","N","A","兮","兮","xī","jǔ"
"cnwqi3519","junior","N","B","刈","刈","tǔ、tù","yì"
"cnwqi3520","junior","N","B","爻","爻","hé","yáo"
"cnwqi3521","junior","N","A","卞","卞","biàn","shēn、xīn"
"cnwqi3522","junior","N","B","闩","闩","chè","shuān"
"cnwqi3523","junior","N","A","讣","讣","fù","chāng"
"cnwqi3524","junior","N","A","尹","尹","yǐn","tāo"
"cnwqi3525","junior","N","A","夬","夬","guài","è"
"cnwqi3526","junior","N","A","爿","爿","pán","tú"
"cnwqi3527","junior","N","B","毋","毋","fù","wú"
"cnwqi3528","junior","N","B","邗","邗","guǎn","hán"
"cnwqi3529","junior","N","A","邛","邛","qióng","piàn"
"cnwqi3530","junior","N","B","艽","艽","zhāng","jiāo、qiú"
"cnwqi3531","junior","N","A","艿","艿","nǎi","zōng"
"cnwqi3532","junior","N","B","札","札","jiàn","zhá"
"cnwqi3533","junior","N","B","叵","叵","lè、lēi","pǒ"
"cnwqi3534","junior","N","A","匝","匝","zā","qí"
"cnwqi3535","junior","N","A","丕","丕","pī","yǐ"
"cnwqi3536","junior","N","B","匜","匜","jiù","yí"
"cnwqi3537","junior","N","B","劢","劢","dōu、dū","mài"
"cnwqi3538","junior","N","A","卟","卟","bǔ","xiǔ"
"cnwqi3539","junior","N","B","叱","叱","zōu","chì"
"cnwqi3540","junior","N","B","叻","叻","lì","lè"
"cnwqi3541","junior","N","A","仨","仨","sā","xù"
"cnwqi3542","junior","N","B","仕","仕","áo","shì"
"cnwqi3543","junior","N","A","仟","仟","qiān","duó"
"cnwqi3544","junior","N","A","仡","仡","yì、gē","zhǔ"
"cnwqi3545","junior","N","B","仫","仫","shāi","mù"
"cnwqi3546","junior","N","B","仞","仞","sè","rèn"
"cnwqi3547","junior","N","A","卮","卮","zhī","zhí"
"cnwqi3548","junior","N","B","氐","氐","jiàn、jiān","dī、dǐ"
"cnwqi3549","junior","N","A","犰","犰","qiú","mèi"
"cnwqi3550","junior","N","A","刍","刍","chú","jìng"
"cnwqi3551","junior","N","A","邝","邝","kuàng","lǎng"
"cnwqi3552","junior","N","B","邙","邙","qiū","máng"
"cnwqi3553","junior","N","A","汀","汀","tīng","sǒng"
"cnwqi3554","junior","N","A","讦","讦","jié","jì"
"cnwqi3555","junior","N","B","讧","讧","lū","hòng"
"cnwqi3556","junior","N","A","讪","讪","shàn","shǔ"
"cnwqi3557","junior","N","A","讫","讫","qì","hào"
"cnwqi3558","junior","N","B","尻","尻","zī","kāo"
"cnwqi3559","junior","N","B","阡","阡","jùn","qiān"
"cnwqi3560","junior","N","B","尕","尕","hè","gǎ"
"cnwqi3561","junior","N","B","弁","弁","yù","biàn"
"cnwqi3562","junior","N","B","驭","驭","huáng","yù"
"cnwqi3563","junior","N","A","匡","匡","kuāng","mǐ"
"cnwqi3564","junior","N","B","耒","耒","fēng","lěi"
"cnwqi3565","junior","N","B","玎","玎","xiū","dīng"
"cnwqi3566","junior","N","A","玑","玑","jī","piàn"
"cnwqi3567","junior","N","A","邢","邢","xíng","jī"
"cnwqi3568","junior","N","A","圩","圩","xū、wéi","qiàn"
"cnwqi3569","junior","N","B","圬","圬","rèn","wū"
"cnwqi3570","junior","N","B","圭","圭","zhī、qí","guī"
"cnwqi3571","junior","N","B","扦","扦","miǎn","qiān"
"cnwqi3572","junior","N","A","圪","圪","gē","guō"
"cnwqi3573","junior","N","A","圳","圳","zhèn","gāi"
"cnwqi3574","junior","N","A","圹","圹","kuàng","è"
"cnwqi3575","junior","N","A","扪","扪","mén","pàn"
"cnwqi3576","junior","N","A","圮","圮","pǐ","cù"
"cnwqi3577","junior","N","B","圯","圯","zhì","yí"
"cnwqi3578","junior","N","A","芊","芊","qiān","zhì"
"cnwqi3579","junior","N","A","芍","芍","sháo","jì"
"cnwqi3580","junior","N","B","芄","芄","zī","wán"
"cnwqi3581","junior","N","A","芨","芨","jī","mú"
"cnwqi3582","junior","N","A","芑","芑","qǐ","xǔ"
"cnwqi3583","junior","N","A","芎","芎","xiōng","fēng"
"cnwqi3584","junior","N","B","芗","芗","ān","xiāng"
"cnwqi3585","junior","N","A","亘","亘","gèn","wǎn、yuān"
"cnwqi3586","junior","N","B","厍","厍","xuē","shè"
"cnwqi3587","junior","N","A","夼","夼","kuǎng","xuǎn、xuān"
"cnwqi3588","junior","N","A","戍","戍","shù","hǎn"
"cnwqi3589","junior","N","B","尥","尥","jiā、jia、jie","liào"
"cnwqi3590","junior","N","A","乩","乩","jī","zhuān"
"cnwqi3591","junior","N","A","旯","旯","lá","miǎo"
"cnwqi3592","junior","N","B","曳","曳","ài、yì","yè"
"cnwqi3593","junior","N","A","岌","岌","jí","zhù、zhuó、zhe"
"cnwqi3594","junior","N","B","屺","屺","xiē","qǐ"
"cnwqi3595","junior","N","A","凼","凼","dàng","liú"
"cnwqi3596","junior","N","A","囡","囡","nān","xún、huán"
"cnwqi3597","junior","N","B","钇","钇","xì","yǐ"
"cnwqi3598","junior","N","A","缶","缶","fǒu","ráo、rǎo"
"cnwqi3599","junior","N","B","氘","氘","zhōu","dāo"
"cnwqi3600","junior","N","A","氖","氖","nǎi","liú"
"cnwqi3601","junior","N","A","牝","牝","pìn","zhì"
"cnwqi3602","junior","N","A","伎","伎","jì、qí","rén、rèn"
"cnwqi3603","junior","N","B","伛","伛","xuān","yǔ"
"cnwqi3604","junior","N","B","伢","伢","ōu","yá"
"cnwqi3605","junior","N","A","佤","佤","wǎ","ruì"
"cnwqi3606","junior","N","A","仵","仵","wǔ","qǐ"
"cnwqi3607","junior","N","B","伥","伥","huì","chāng"
"cnwqi3608","junior","N","B","伧","伧","jù","cāng、chen"
"cnwqi3609","junior","N","A","伉","伉","kàng","lèng"
"cnwqi3610","junior","N","B","伫","伫","chè","zhù"
"cnwqi3611","junior","N","A","囟","囟","xìn","dēng"
"cnwqi3612","junior","N","A","汆","汆","cuān","zēng"
"cnwqi3613","junior","N","A","刖","刖","yuè","què"
"cnwqi3614","junior","N","A","夙","夙","sù","jiān"
"cnwqi3615","junior","N","A","旮","旮","gā","huǒ"
"cnwqi3616","junior","N","A","刎","刎","wěn","kuí"
"cnwqi3617","junior","N","A","犷","犷","guǎng","lái"
"cnwqi3618","junior","N","B","犸","犸","jū","mǎ"
"cnwqi3619","junior","N","A","舛","舛","chuǎn","mào"
"cnwqi3620","junior","N","A","凫","凫","fú","xīng"
"cnwqi3621","junior","N","A","邬","邬","wū","làng、liáng"
"cnwqi3622","junior","N","B","饧","饧","lǐ","xíng"
"cnwqi3623","junior","N","A","汕","汕","shàn","biāo"
"cnwqi3624","junior","N","A","汔","汔","qì","wú"
"cnwqi3625","junior","N","A","汐","汐","xī","liú"
"cnwqi3626","junior","N","A","汲","汲","jí","huò"
"cnwqi3627","junior","N","B","汜","汜","dāng、chēng","sì"
"cnwqi3628","junior","N","B","汊","汊","yàn","chà"
"cnwqi3629","junior","N","B","忖","忖","jué","cǔn"
"cnwqi3630","junior","N","B","忏","忏","hǔ","chàn"
"cnwqi3631","junior","N","B","讴","讴","shì","ōu"
"cnwqi3632","junior","N","A","讵","讵","jù","gǔ"
"cnwqi3633","junior","N","B","祁","祁","qì","qí"
"cnwqi3634","junior","N","B","讷","讷","yǐ、chì","nè"
"cnwqi3635","junior","N","B","聿","聿","wù","yù"
"cnwqi3636","junior","N","A","艮","艮","gěn、gèn","yān"
"cnwqi3637","junior","N","B","厾","厾","ní","dū"
"cnwqi3638","junior","N","B","阱","阱","bào、páo","jǐng"
"cnwqi3639","junior","N","A","阮","阮","ruǎn","huī"
"cnwqi3640","junior","N","B","阪","阪","sù","bǎn"
"cnwqi3641","junior","N","A","丞","丞","chéng","yà、jiá、qiè"
"cnwqi3642","junior","N","B","妁","妁","gǔ","shuò"
"cnwqi3643","junior","N","B","牟","牟","huò","móu、mù"
"cnwqi3644","junior","N","B","纡","纡","páng、bàng","yū"
"cnwqi3645","junior","N","A","纣","纣","zhòu","jǔ"
"cnwqi3646","junior","N","A","纥","纥","hé、gē","bì"
"cnwqi3647","junior","N","B","纨","纨","liáng","wán"
"cnwqi3648","junior","N","A","玕","玕","gān","lián"
"cnwqi3649","junior","N","B","玙","玙","tā","yú"
"cnwqi3650","junior","N","B","抟","抟","niǔ、chǒu","tuán"
"cnwqi3651","junior","N","B","抔","抔","hán","póu"
"cnwqi3652","junior","N","A","圻","圻","qí、yín","lǜ"
"cnwqi3653","junior","N","A","坂","坂","bǎn","chóu、dào"
"cnwqi3654","junior","N","A","坍","坍","tān","bào、bō"
"cnwqi3655","junior","N","A","坞","坞","wù","zī"
"cnwqi3656","junior","N","B","抃","抃","liú","biàn"
"cnwqi3657","junior","N","B","抉","抉","jī","jué"
"cnwqi3658","junior","N","A","㧐","㧐","sǒng","jué、xué"
"cnwqi3659","junior","N","A","芫","芫","yán、yuán","bì"
"cnwqi3660","junior","N","B","邯","邯","jí","hán"
