seq,seqn,word,phonetic,exchange,trans
918,918/1083,quarter,英['kwɒ:tә],,n.四分之一;一刻钟
919,919/1083,speed,英[spi:d],,n.速度v.加速
920,920/1083,granddaughter,英['^rændɔ:tә(r)],,n.孙女
921,921/1083,grandson,英['grændsʌn],,n.孙子
922,922/1083,tower,英['tauә],,n.塔;塔楼
923,923/1083,Pacific,英[pә'sifik],,n.太平洋
924,924/1083,conversation,英[.kɒnvә'seiʃәn],,n.交谈;会话;会谈
925,925/1083,sugar,英['ʃugә],,n.糖
926,926/1083,discussion,英[dis'kʌʃәn],,n.讨论;议论
927,927/1083,sky,英[skai],,n.天空;星空
928,928/1083,air,英[єә],,n.空气;天空;气氛
929,929/1083,field,英[fi:ld],,n.田地;场地;领域
930,930/1083,pie,英[pai],,n.派;馅饼
931,931/1083,railway,英['reilwei],,n.铁路;铁道
932,932/1083,communication,英[kә.mju:ni'keiʃәn],,n.通讯;交流;沟通
933,933/1083,classmate,英['klɑ:smeit],,n.同班同学
934,934/1083,pain,英[pein],,n.疼痛;痛苦V.使……痛苦
935,935/1083,headache,英['hedeik],,n.头疼;麻烦
936,936/1083,rabbit,英['ræbit],,n.兔子
937,937/1083,pioneer,英[.paiә'niә],,n.拓荒者;先驱者
938,938/1083,outside,英['aut'said],,n.外面ad.在外面prep.在.....外面
939,939/1083,bean,英[bi:n],,n.豆类;豌豆
940,940/1083,bowl,英[bәul],,n.饭碗;大酒杯
941,941/1083,tennis,英['tenis],,n.网球
942,942/1083,website,英[websait],,n.网站;网址
943,943/1083,danger,英['deindʒә],,n.危险;威胁
944,944/1083,scarf,英[skɑ:f],,围巾;头巾;领巾
945,945/1083,tail,英[teil],,n.尾巴
946,946/1083,stomach,英['stʌmәk],,n.胃;肚子
947,947/1083,stomachache,英['stʌmәkeik],,n.胃疼;肚子疼
948,948/1083,temperature,英['temprәtʃә],,n.温度
949,949/1083,text,英[tekst],,n.文本;课文v.发短息
950,950/1083,culture,英['kʌltʃә],,n.文化
951,951/1083,article,英['ɑ:tikl],,n.文章;物品
952,952/1083,matter,英['mætә],,n.问题;麻烦事V.重要
953,953/1083,problem,英['prɒblәm],,n.问题;难题
954,954/1083,pollution,英[pә'lu:ʃәn],,n.污染
955,955/1083,radio,英['reidiәj-],,n.收音机;电台广播
956,956/1083,physics,英['fiziks],,n.物理;物理学
957,957/1083,object,英['ɒbdʒekt],,n.物体;目标;对象
958,958/1083,watermelon,英['wɒtә.melәn],,n.西瓜
959,959/1083,knee,英[ni:],,n.膝盖
960,960/1083,habit,英['hæbit],,n.习惯;习性
961,961/1083,theatre,英['θiәtә］,(AmEtheater),n.戏院;剧院
962,962/1083,sir,英[sә:],,n.先生
963,963/1083,countryside,英['kʌntrisaid],,n.乡村;农村
964,964/1083,project,英['prɒdʒekt],,n.项目;计划;课题
965,965/1083,eraser,英[i'reisә],,n.橡皮擦;黑板擦
966,966/1083,message,英['mesidʒ],,n.消息
967,967/1083,miss,英[mis],,n.小姐v.错过;想念
968,968/1083,violin,英[.vaiә'lin],,n.小提琴
969,969/1083,agreement,英[ә'gri:mәnt],,n.协定;同意
970,970/1083,heart,英[hɑ:t],,n.心脏
971,971/1083,news,英[nju:z],,n.新闻;消息
972,972/1083,letter,英['letә],,n.书信;字母
973,973/1083,information,英[.infә'meiʃәn],,n.信息;情报
974,974/1083,Tuesday,英['tju:zdi],,n.星期二
975,975/1083,Saturday,英['sætәdi],,n.星期六
976,976/1083,Sunday,英['sʌndi],,n.星期日
977,977/1083,Wednesday,英['wenzdi],,n.星期三
978,978/1083,Thursday,英['θә:zdi],,n.星期四
979,979/1083,Friday,英['fraidi],,n.星期五
980,980/1083,Monday,英['mʌndi],,n.星期一
981,981/1083,situation,英[.sitju'eiʃәn],,n.形势;情况
982,982/1083,interest,英['intrist],,n.兴趣;利息
983,983/1083,rest,英[rest],,n.休息;剩下的部分v.休息
984,984/1083,need,英[ni:d],,n.需要;需求v.需要
985,985/1083,lot,英［lɒt］,(alotof许多的),n.大量;许多
986,986/1083,choice,英[tʃɒis],,n.选择;抉择
987,987/1083,term,英[tә:m],,n.学期;术语;条款
988,988/1083,student,英['stju:dnt],,n.学生;学员
989,989/1083,blood,英[blʌd],,n.血液
990,990/1083,tooth,英[tu:θ],(pl.teeth),n.牙齿
991,991/1083,toothache,英['tu:θeik],,n.牙痛
992,992/1083,Asia,英['eiʒә],,n.亚洲
993,993/1083,Asian,英['eiʃәn],,n.亚洲人a.亚洲的;亚洲人的
994,994/1083,smoke,英[smәuk],,n.烟v.抽烟;冒烟
995,995/1083,rock,英[rɒk],,n.石头;岩石;摇滚乐
996,996/1083,research,英[ri'sә:tʃ],,n.研究;调查
997,997/1083,salt,英[sɒ:lt],,n.食盐a.用盐腌渍的
998,998/1083,speech,英[spi:tʃ],,n.演讲;演说
999,999/1083,speaker,英['spi:kә],,n.演讲者;讲话的人
1000,1000/1083,actor,英['æktә],,n.男演员
1001,1001/1083,America,英[ә'merikә],,n.美洲;美国
1002,1002/1083,American,英[ә'merikәn],,n.美国人a.美国的;美洲的
1003,1003/1083,medicine,英['medisin],,n.药;医疗;医学
1004,1004/1083,key,英[ki:],,n.钥匙;答案a.关键的
1005,1005/1083,leaf,英[li:f],(pl.leaves),n.叶子;树叶
1006,1006/1083,page,英[peidʒ],,n.页码
1007,1007/1083,meal,英[mi:l],,n.一顿饭
1008,1008/1083,bit,英[bit],,n.一点;少量
1009,1009/1083,pair,英[pєә],,n.对;双v.配对
1010,1010/1083,passage,英['pæsidʒ],,n.段落;通道
1011,1011/1083,piece,英[pi:s],,n.块;片
1012,1012/1083,row,英[rәu.rau],,n.排;行v.划船
1013,1013/1083,thousand,英['θauznd],,n.千
1014,1014/1083,mobilephone,美［'məʊbaɪlfәun］,,n.移动电话;手机
1015,1015/1083,shame,英[ʃeim],,n.羞愧;羞耻V.使丢脸
1016,1016/1083,artist,英['ɑ:tist],,n.艺术家
1017,1017/1083,meaning,英['mi:niŋ],,n.意思;意义
1018,1018/1083,concert,英['kɒnsәt],,n.音乐会
1019,1019/1083,musician,英[mju:'ziʃәn],,n.音乐家
1020,1020/1083,silver,英[mju:'ziʃәn],,n.银、银白色
1021,1021/1083,bank,英[mju:'ziʃәn],,n.银行、河岸
1022,1022/1083,introduction,英[ˌɪntrəˈdʌkʃn],,n.介绍、导论
1023,1023/1083,India,英[ˈɪndɪə],,n.印度
1024,1024/1083,England,英[ˈɪŋɡlənd],,n.英格兰
1025,1025/1083,mile,英[maɪl],,n.英里
1026,1026/1083,hero,英[ˈhɪərəʊ]],,n.英雄、豪杰
1027,1027/1083,camp,英[kæmp],,n.营地;度假营;营房;营帐;v.宿营;露营;野营;借住;借宿;暂住;
1028,1028/1083,coin,英[kɔɪn],,n.硬币、杜撰
1029,1029/1083,courage,英[ˈkʌrɪdʒ],,n.勇气;勇敢;无畏;胆量;
1030,1030/1083,postman,英[ˈpəʊstmən],,n.邮递员
1031,1031/1083,stamp,英[stæmp],,n.邮票、印章
1032,1032/1083,post,英[pəʊst],,n.帖子、游记v.张贴
1033,1033/1083,oil,英[ɒil],,n.油;燃料
1034,1034/1083,paint,英[peint],,n.&v.绘画;油漆
1035,1035/1083,swimming,英['swimiŋ],,n.游泳
1036,1036/1083,friendship,英[ˈfrendʃɪp],,n.友谊、友情
1037,1037/1083,adventage,英[ədˈvɑːntɪdʒ],,n.好处、优势、有利于
1038,1038/1083,fishman,英[ˈfɪʃˌmæn],,n.渔夫、渔民
1039,1039/1083,grammar,英[ˈɡræmə(r)],,n.语法;文法;
1040,1040/1083,language,英[ˈlæŋɡwɪdʒ],,n.语言;语言文字;言语;说话;
1041,1041/1083,bathroom,英[ˈbɑːθruːm],,n.浴室;盥洗室;洗手间;卫生间;
1042,1042/1083,pardon,英[ˈpɑːdn],,"n.原谅;宽恕;v.	原谅;"
1043,1043/1083,circle,英[ˈsɜːkl],,n.圆;圆圈;v.圈出;圈起;
1044,1044/1083,cloud,英[klaʊd],,n.云;云朵;
1045,1045/1083,Luck,英[lʌk],,n.好运;运气;v.靠运气;走运;凑巧碰上;
1046,1046/1083,magazine,英[ˌmæɡəˈziːn],,n.杂志;期刊;
1047,1047/1083,gift,英[ɡɪft],,n.礼物;赠品;天赋;天才;v.白送;白给;
1048,1048/1083,war,英[wɔː(r)],,n.战争;斗争;v.进行战斗;作战;
1049,1049/1083,giraffe,英[dʒəˈrɑːf],,n.长颈鹿
1050,1050/1083,elder,英[ˈeldə(r)],,n.长者;长辈;年纪较大者;
1051,1051/1083,husband,英[ˈhʌzbənd],,"n.丈夫;v.	节俭使用;"
1052,1052/1083,US,英[j'u'es],,n.美国
1053,1053/1083,bill,英[bɪl],,n.账单;v.给(某人)开账单
1054,1054/1083,photograph,英[ˈfəʊtəɡrɑːf],,n.照片;相片;v.拍照;照相
1055,1055/1083,camera,英[ˈkæmərə],,n.照相机;摄影机
1056,1056/1083,truth,英[truːθ],,n.真相;实情;事实;
1057,1057/1083,shower,英[ˈʃaʊə(r)],,n.淋浴器;淋浴间;淋浴;阵雨;v.(洗)淋浴;洒落;
1058,1058/1083,government,英[ˈɡʌvənmənt],,n.政府;内阁;
1059,1059/1083,knowledge,英[ˈnɒlɪdʒ],,n.知识;学问;
1060,1060/1083,paper,英[ˈpeɪpə(r)],,n.纸;纸张;v.贴壁纸;
1061,1061/1083,guide,英[ɡaɪd],,n.指南;手册;导游;向导;v.给某人领路(或导游);指引;指导
1062,1062/1083,middle,英[ˈmɪdl],,n.中间;中部;中央;adj.中间的;中央的;居中的;正中的;
1063,1063/1083,noon,英[nuːn],,n.正午;中午;
1064,1064/1083,center,英[ˈsentə(r)],,n.篮球中锋;中场手;中心;v.集中;把……聚集在;
1065,1065/1083,end,英[ənd;ænd],,n.conj.终点、结束;
1066,1066/1083,weight,英[weɪt],,n.重量;v.在…上加重量;使负重;
1067,1067/1083,weekend,英[ˌwiːkˈend],,n.星期六和星期日;周末;v.过周末;度周末;
1068,1068/1083,bamboo,英[ˌbæmˈbuː],,n.竹;竹子;
1069,1069/1083,director,英[dəˈrektə(r)],,n.董事;理事;经理;导演;
1070,1070/1083,attention,英[əˈtenʃn],,"n.注意;专心;注意力;兴趣;int.	注意;立正;"
1071,1071/1083,set,英[set],,v.放;置;使处于;以…为…设置背景;n.一套;一副
1072,1072/1083,condition,英[kənˈdɪʃn],,n.状态;状况;
1073,1073/1083,state,英[steɪt],,n.状态;状况;国家;州;邦;adj.国家提供(或控制)的;州的;邦的;v.陈述;说明;声明;规定;公布;
1074,1074/1083,purple,英[ˈpɜːpl],,"n.adj.紫色的;华丽的文辞;雕琢的章句;n.	紫色;紫（红）衣;紫袍;帝位;皇权;皇族;vi.	使成紫色变紫;"
1075,1075/1083,pride,英[praɪd],,n.自豪;骄傲;自尊心;自尊;尊严;v.使得意;以...自豪;
1076,1076/1083,nature,英[ˈneɪtʃə(r)],,n.自然界;大自然;
1077,1077/1083,dictionary,英[ˈdɪkʃənri],,n.词典;字典;
1078,1078/1083,president,英[ˈprezɪdənt],,n.总统;国家主席;会长;院长;主席;银行行长;总经理;董事长;总裁;
1079,1079/1083,hall,英[hɔːl],,n.门厅;正门过道;(大楼内的)走廊;礼堂;大厅;
1080,1080/1083,group,英[ɡruːp],,n.组;群;批;类;簇;集团;(尤指流行音乐的)演奏组;乐团;乐队;v.(使)成群;成组;聚集;
1081,1081/1083,grandparent,英[ˈɡrænpeərənt],,n.祖父;祖母;外祖父;外祖母;
1082,1082/1083,writer,英[ˈraɪtə(r)],,n.作家;作者;著者;
1083,1083/1083,seat,英[siːt],,"n.	座位;有…座位的;有…座的;v.向…提供座位;(使)就座;坐;"
