id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql,members
qitm:j04085,junior,en,N,A,cost,n.价钱；v.花费,cost,choose,continue,change,英[kɒst] (cost，cost),"[{""k"":""A"", ""v"":""cost""},{""k"":""B"",""v"":""choose""},{""k"":""C"",""v"":""continue""},{""k"":""D"",""v"":""change""}]","('qitm:j04085','junior','en','N','A','cost','n.价钱；v.花费','英[kɒst] (cost，cost)','[{""k"":""A"", ""v"":""cost""},{""k"":""B"",""v"":""choose""},{""k"":""C"",""v"":""continue""},{""k"":""D"",""v"":""change""}]'),","('qitm:j04085','MEMBER','quiz:j04','{}'),"
qitm:j04086,junior,en,N,A,mind,n.&v.思想；介意,mind,stay,continue,carry,英[maɪnd] ,"[{""k"":""A"", ""v"":""mind""},{""k"":""B"",""v"":""stay""},{""k"":""C"",""v"":""continue""},{""k"":""D"",""v"":""carry""}]","('qitm:j04086','junior','en','N','A','mind','n.&v.思想；介意','英[maɪnd] ','[{""k"":""A"", ""v"":""mind""},{""k"":""B"",""v"":""stay""},{""k"":""C"",""v"":""continue""},{""k"":""D"",""v"":""carry""}]'),","('qitm:j04086','MEMBER','quiz:j04','{}'),"
qitm:j04087,junior,en,N,A,win,n.&v，获胜；,win,fix,collect,notice,英[win] (won，won),"[{""k"":""A"", ""v"":""win""},{""k"":""B"",""v"":""fix""},{""k"":""C"",""v"":""collect""},{""k"":""D"",""v"":""notice""}]","('qitm:j04087','junior','en','N','A','win','n.&v，获胜；','英[win] (won，won)','[{""k"":""A"", ""v"":""win""},{""k"":""B"",""v"":""fix""},{""k"":""C"",""v"":""collect""},{""k"":""D"",""v"":""notice""}]'),","('qitm:j04087','MEMBER','quiz:j04','{}'),"
qitm:j04088,junior,en,N,C,search,n.&v.搜索，搜寻,laugh,promise,search,block,英[sә:tʃ] ,"[{""k"":""A"", ""v"":""laugh""},{""k"":""B"",""v"":""promise""},{""k"":""C"",""v"":""search""},{""k"":""D"",""v"":""block""}]","('qitm:j04088','junior','en','N','C','search','n.&v.搜索，搜寻','英[sә:tʃ] ','[{""k"":""A"", ""v"":""laugh""},{""k"":""B"",""v"":""promise""},{""k"":""C"",""v"":""search""},{""k"":""D"",""v"":""block""}]'),","('qitm:j04088','MEMBER','quiz:j04','{}'),"
qitm:j04089,junior,en,N,B,push,n.&v.推；按,discuss,push,hold,carry,英[puʃ] ,"[{""k"":""A"", ""v"":""discuss""},{""k"":""B"",""v"":""push""},{""k"":""C"",""v"":""hold""},{""k"":""D"",""v"":""carry""}]","('qitm:j04089','junior','en','N','B','push','n.&v.推；按','英[puʃ] ','[{""k"":""A"", ""v"":""discuss""},{""k"":""B"",""v"":""push""},{""k"":""C"",""v"":""hold""},{""k"":""D"",""v"":""carry""}]'),","('qitm:j04089','MEMBER','quiz:j04','{}'),"
qitm:j04090,junior,en,N,A,smile,n.&v.微笑；笑容,smile,repeat,guess,shape,英[smail] ,"[{""k"":""A"", ""v"":""smile""},{""k"":""B"",""v"":""repeat""},{""k"":""C"",""v"":""guess""},{""k"":""D"",""v"":""shape""}]","('qitm:j04090','junior','en','N','A','smile','n.&v.微笑；笑容','英[smail] ','[{""k"":""A"", ""v"":""smile""},{""k"":""B"",""v"":""repeat""},{""k"":""C"",""v"":""guess""},{""k"":""D"",""v"":""shape""}]'),","('qitm:j04090','MEMBER','quiz:j04','{}'),"
qitm:j04091,junior,en,N,B,hope,n.&v.希望；期望,mind,hope,produce,continue,英[hәup] ,"[{""k"":""A"", ""v"":""mind""},{""k"":""B"",""v"":""hope""},{""k"":""C"",""v"":""produce""},{""k"":""D"",""v"":""continue""}]","('qitm:j04091','junior','en','N','B','hope','n.&v.希望；期望','英[hәup] ','[{""k"":""A"", ""v"":""mind""},{""k"":""B"",""v"":""hope""},{""k"":""C"",""v"":""produce""},{""k"":""D"",""v"":""continue""}]'),","('qitm:j04091','MEMBER','quiz:j04','{}'),"
qitm:j04092,junior,en,N,B,shape,n.形状v，使成型,plan,shape,influence,laugh,英[ʃeip] ,"[{""k"":""A"", ""v"":""plan""},{""k"":""B"",""v"":""shape""},{""k"":""C"",""v"":""influence""},{""k"":""D"",""v"":""laugh""}]","('qitm:j04092','junior','en','N','B','shape','n.形状v，使成型','英[ʃeip] ','[{""k"":""A"", ""v"":""plan""},{""k"":""B"",""v"":""shape""},{""k"":""C"",""v"":""influence""},{""k"":""D"",""v"":""laugh""}]'),","('qitm:j04092','MEMBER','quiz:j04','{}'),"
qitm:j04093,junior,en,N,D,block,n.块；街区v.阻塞,search,raise,expect,block,英[blɒk] ,"[{""k"":""A"", ""v"":""search""},{""k"":""B"",""v"":""raise""},{""k"":""C"",""v"":""expect""},{""k"":""D"",""v"":""block""}]","('qitm:j04093','junior','en','N','D','block','n.块；街区v.阻塞','英[blɒk] ','[{""k"":""A"", ""v"":""search""},{""k"":""B"",""v"":""raise""},{""k"":""C"",""v"":""expect""},{""k"":""D"",""v"":""block""}]'),","('qitm:j04093','MEMBER','quiz:j04','{}'),"
qitm:j04094,junior,en,N,A,notice,n.通告；注意v.注意到,notice,carry,question,serve,英[''nәutis] ,"[{""k"":""A"", ""v"":""notice""},{""k"":""B"",""v"":""carry""},{""k"":""C"",""v"":""question""},{""k"":""D"",""v"":""serve""}]","('qitm:j04094','junior','en','N','A','notice','n.通告；注意v.注意到','英[''nәutis] ','[{""k"":""A"", ""v"":""notice""},{""k"":""B"",""v"":""carry""},{""k"":""C"",""v"":""question""},{""k"":""D"",""v"":""serve""}]'),","('qitm:j04094','MEMBER','quiz:j04','{}'),"
qitm:j04095,junior,en,N,D,laugh,n.&v.笑；嘲笑,allow,knock,imagine,laugh,英[lɑ:f] ,"[{""k"":""A"", ""v"":""allow""},{""k"":""B"",""v"":""knock""},{""k"":""C"",""v"":""imagine""},{""k"":""D"",""v"":""laugh""}]","('qitm:j04095','junior','en','N','D','laugh','n.&v.笑；嘲笑','英[lɑ:f] ','[{""k"":""A"", ""v"":""allow""},{""k"":""B"",""v"":""knock""},{""k"":""C"",""v"":""imagine""},{""k"":""D"",""v"":""laugh""}]'),","('qitm:j04095','MEMBER','quiz:j04','{}'),"
qitm:j04096,junior,en,N,A,doubt,v.&n.怀疑,doubt,repeat,win,search,英[daut] ,"[{""k"":""A"", ""v"":""doubt""},{""k"":""B"",""v"":""repeat""},{""k"":""C"",""v"":""win""},{""k"":""D"",""v"":""search""}]","('qitm:j04096','junior','en','N','A','doubt','v.&n.怀疑','英[daut] ','[{""k"":""A"", ""v"":""doubt""},{""k"":""B"",""v"":""repeat""},{""k"":""C"",""v"":""win""},{""k"":""D"",""v"":""search""}]'),","('qitm:j04096','MEMBER','quiz:j04','{}'),"
qitm:j04097,junior,en,N,D,influence,n.&v.影响；感化,laugh,require,enjoy,influence,英[''influәns] ,"[{""k"":""A"", ""v"":""laugh""},{""k"":""B"",""v"":""require""},{""k"":""C"",""v"":""enjoy""},{""k"":""D"",""v"":""influence""}]","('qitm:j04097','junior','en','N','D','influence','n.&v.影响；感化','英[''influәns] ','[{""k"":""A"", ""v"":""laugh""},{""k"":""B"",""v"":""require""},{""k"":""C"",""v"":""enjoy""},{""k"":""D"",""v"":""influence""}]'),","('qitm:j04097','MEMBER','quiz:j04','{}'),"
qitm:j04098,junior,en,N,C,promise,n.&v.承诺；许诺,surprise,steal,promise,serve,英[''prɒmis] ,"[{""k"":""A"", ""v"":""surprise""},{""k"":""B"",""v"":""steal""},{""k"":""C"",""v"":""promise""},{""k"":""D"",""v"":""serve""}]","('qitm:j04098','junior','en','N','C','promise','n.&v.承诺；许诺','英[''prɒmis] ','[{""k"":""A"", ""v"":""surprise""},{""k"":""B"",""v"":""steal""},{""k"":""C"",""v"":""promise""},{""k"":""D"",""v"":""serve""}]'),","('qitm:j04098','MEMBER','quiz:j04','{}'),"
qitm:j04099,junior,en,N,B,stay,n.&v・停留；保持,shape,stay,choose,doubt,英[stei] ,"[{""k"":""A"", ""v"":""shape""},{""k"":""B"",""v"":""stay""},{""k"":""C"",""v"":""choose""},{""k"":""D"",""v"":""doubt""}]","('qitm:j04099','junior','en','N','B','stay','n.&v・停留；保持','英[stei] ','[{""k"":""A"", ""v"":""shape""},{""k"":""B"",""v"":""stay""},{""k"":""C"",""v"":""choose""},{""k"":""D"",""v"":""doubt""}]'),","('qitm:j04099','MEMBER','quiz:j04','{}'),"
qitm:j04100,junior,en,N,B,change,n.零钱v.改变,prepare,change,block,choose,英[tʃeindʒ] ,"[{""k"":""A"", ""v"":""prepare""},{""k"":""B"",""v"":""change""},{""k"":""C"",""v"":""block""},{""k"":""D"",""v"":""choose""}]","('qitm:j04100','junior','en','N','B','change','n.零钱v.改变','英[tʃeindʒ] ','[{""k"":""A"", ""v"":""prepare""},{""k"":""B"",""v"":""change""},{""k"":""C"",""v"":""block""},{""k"":""D"",""v"":""choose""}]'),","('qitm:j04100','MEMBER','quiz:j04','{}'),"
qitm:j04101,junior,en,N,A,cross,n.十字架v.交叉,cross,prepare,block,score,英[krɔs;krɔ:s] ,"[{""k"":""A"", ""v"":""cross""},{""k"":""B"",""v"":""prepare""},{""k"":""C"",""v"":""block""},{""k"":""D"",""v"":""score""}]","('qitm:j04101','junior','en','N','A','cross','n.十字架v.交叉','英[krɔs;krɔ:s] ','[{""k"":""A"", ""v"":""cross""},{""k"":""B"",""v"":""prepare""},{""k"":""C"",""v"":""block""},{""k"":""D"",""v"":""score""}]'),","('qitm:j04101','MEMBER','quiz:j04','{}'),"
