id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql,members
qitm:p05091,primary,en,N,D,pen,n.钢笔，笔,dog,toilet,father,pen,英[pen] ,"[{""k"":""A"", ""v"":""dog""},{""k"":""B"",""v"":""toilet""},{""k"":""C"",""v"":""father""},{""k"":""D"",""v"":""pen""}]","('qitm:p05091','primary','en','N','D','pen','n.钢笔，笔','英[pen] ','[{""k"":""A"", ""v"":""dog""},{""k"":""B"",""v"":""toilet""},{""k"":""C"",""v"":""father""},{""k"":""D"",""v"":""pen""}]'),","('qitm:p05091','MEMBER','quiz:p05','{}'),"
qitm:p05092,primary,en,N,D,song,n.歌唱；歌曲,socks,worker,email,song,英[sɒŋ] ,"[{""k"":""A"", ""v"":""socks""},{""k"":""B"",""v"":""worker""},{""k"":""C"",""v"":""email""},{""k"":""D"",""v"":""song""}]","('qitm:p05092','primary','en','N','D','song','n.歌唱；歌曲','英[sɒŋ] ','[{""k"":""A"", ""v"":""socks""},{""k"":""B"",""v"":""worker""},{""k"":""C"",""v"":""email""},{""k"":""D"",""v"":""song""}]'),","('qitm:p05092','MEMBER','quiz:p05','{}'),"
qitm:p05093,primary,en,N,A,worker,n.工人；工作者,worker,parent,email,spring,英[''wә:kә] ,"[{""k"":""A"", ""v"":""worker""},{""k"":""B"",""v"":""parent""},{""k"":""C"",""v"":""email""},{""k"":""D"",""v"":""spring""}]","('qitm:p05093','primary','en','N','A','worker','n.工人；工作者','英[''wә:kә] ','[{""k"":""A"", ""v"":""worker""},{""k"":""B"",""v"":""parent""},{""k"":""C"",""v"":""email""},{""k"":""D"",""v"":""spring""}]'),","('qitm:p05093','MEMBER','quiz:p05','{}'),"
qitm:p05094,primary,en,N,B,bus,n.公共汽车，大巴车,fly,bus,plane,pen,英[bʌs] ,"[{""k"":""A"", ""v"":""fly""},{""k"":""B"",""v"":""bus""},{""k"":""C"",""v"":""plane""},{""k"":""D"",""v"":""pen""}]","('qitm:p05094','primary','en','N','B','bus','n.公共汽车，大巴车','英[bʌs] ','[{""k"":""A"", ""v"":""fly""},{""k"":""B"",""v"":""bus""},{""k"":""C"",""v"":""plane""},{""k"":""D"",""v"":""pen""}]'),","('qitm:p05094','MEMBER','quiz:p05','{}'),"
qitm:p05095,primary,en,N,C,park,n.公园v.停车,dog,rice,park,bus,英[pɑ:k] ,"[{""k"":""A"", ""v"":""dog""},{""k"":""B"",""v"":""rice""},{""k"":""C"",""v"":""park""},{""k"":""D"",""v"":""bus""}]","('qitm:p05095','primary','en','N','C','park','n.公园v.停车','英[pɑ:k] ','[{""k"":""A"", ""v"":""dog""},{""k"":""B"",""v"":""rice""},{""k"":""C"",""v"":""park""},{""k"":""D"",""v"":""bus""}]'),","('qitm:p05095','MEMBER','quiz:p05','{}'),"
qitm:p05096,primary,en,N,C,dog,n.狗,cinema,floor,dog,window,英[dɒg] ,"[{""k"":""A"", ""v"":""cinema""},{""k"":""B"",""v"":""floor""},{""k"":""C"",""v"":""dog""},{""k"":""D"",""v"":""window""}]","('qitm:p05096','primary','en','N','C','dog','n.狗','英[dɒg] ','[{""k"":""A"", ""v"":""cinema""},{""k"":""B"",""v"":""floor""},{""k"":""C"",""v"":""dog""},{""k"":""D"",""v"":""window""}]'),","('qitm:p05096','MEMBER','quiz:p05','{}'),"
qitm:p05097,primary,en,N,D,story,n.故事，小说,house,car,supermarket,story,英[''stɒ:ri] ,"[{""k"":""A"", ""v"":""house""},{""k"":""B"",""v"":""car""},{""k"":""C"",""v"":""supermarket""},{""k"":""D"",""v"":""story""}]","('qitm:p05097','primary','en','N','D','story','n.故事，小说','英[''stɒ:ri] ','[{""k"":""A"", ""v"":""house""},{""k"":""B"",""v"":""car""},{""k"":""C"",""v"":""supermarket""},{""k"":""D"",""v"":""story""}]'),","('qitm:p05097','MEMBER','quiz:p05','{}'),"
qitm:p05098,primary,en,N,D,light,n.光；灯v.点火a.明亮的,kitchen,bed,car,light,英[lait] ,"[{""k"":""A"", ""v"":""kitchen""},{""k"":""B"",""v"":""bed""},{""k"":""C"",""v"":""car""},{""k"":""D"",""v"":""light""}]","('qitm:p05098','primary','en','N','D','light','n.光；灯v.点火a.明亮的','英[lait] ','[{""k"":""A"", ""v"":""kitchen""},{""k"":""B"",""v"":""bed""},{""k"":""C"",""v"":""car""},{""k"":""D"",""v"":""light""}]'),","('qitm:p05098','MEMBER','quiz:p05','{}'),"
qitm:p05099,primary,en,N,A,child,n.孩子；儿童,child,father,pen,ship,英[tʃaild] (复children),"[{""k"":""A"", ""v"":""child""},{""k"":""B"",""v"":""father""},{""k"":""C"",""v"":""pen""},{""k"":""D"",""v"":""ship""}]","('qitm:p05099','primary','en','N','A','child','n.孩子；儿童','英[tʃaild] (复children)','[{""k"":""A"", ""v"":""child""},{""k"":""B"",""v"":""father""},{""k"":""C"",""v"":""pen""},{""k"":""D"",""v"":""ship""}]'),","('qitm:p05099','MEMBER','quiz:p05','{}'),"
qitm:p05100,primary,en,N,D,box,n.盒子v.拳击,kite,park,email,box,英[bɒks] ,"[{""k"":""A"", ""v"":""kite""},{""k"":""B"",""v"":""park""},{""k"":""C"",""v"":""email""},{""k"":""D"",""v"":""box""}]","('qitm:p05100','primary','en','N','D','box','n.盒子v.拳击','英[bɒks] ','[{""k"":""A"", ""v"":""kite""},{""k"":""B"",""v"":""park""},{""k"":""C"",""v"":""email""},{""k"":""D"",""v"":""box""}]'),","('qitm:p05100','MEMBER','quiz:p05','{}'),"
qitm:p05101,primary,en,N,C,blackboard,n.黑板,winter,house,blackboard,cake,英[''blækbɒ:d] ,"[{""k"":""A"", ""v"":""winter""},{""k"":""B"",""v"":""house""},{""k"":""C"",""v"":""blackboard""},{""k"":""D"",""v"":""cake""}]","('qitm:p05101','primary','en','N','C','blackboard','n.黑板','英[''blækbɒ:d] ','[{""k"":""A"", ""v"":""winter""},{""k"":""B"",""v"":""house""},{""k"":""C"",""v"":""blackboard""},{""k"":""D"",""v"":""cake""}]'),","('qitm:p05101','MEMBER','quiz:p05','{}'),"
