id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql,members
qitm:j14086,junior,en,N,A,peace,n.和平；和睦；安宁,peace,factory,wind,carrot,英[pi:s] ,"[{""k"":""A"", ""v"":""peace""},{""k"":""B"",""v"":""factory""},{""k"":""C"",""v"":""wind""},{""k"":""D"",""v"":""carrot""}]","('qitm:j14086','junior','en','N','A','peace','n.和平；和睦；安宁','英[pi:s] ','[{""k"":""A"", ""v"":""peace""},{""k"":""B"",""v"":""factory""},{""k"":""C"",""v"":""wind""},{""k"":""D"",""v"":""carrot""}]'),","('qitm:j14086','MEMBER','quiz:j14','{}'),"
qitm:j14087,junior,en,N,C,carrot,n.胡萝卜,planet,fear,carrot,meeting,英[''kærәt] ,"[{""k"":""A"", ""v"":""planet""},{""k"":""B"",""v"":""fear""},{""k"":""C"",""v"":""carrot""},{""k"":""D"",""v"":""meeting""}]","('qitm:j14087','junior','en','N','C','carrot','n.胡萝卜','英[''kærәt] ','[{""k"":""A"", ""v"":""planet""},{""k"":""B"",""v"":""fear""},{""k"":""C"",""v"":""carrot""},{""k"":""D"",""v"":""meeting""}]'),","('qitm:j14087','MEMBER','quiz:j14','{}'),"
qitm:j14088,junior,en,N,A,passport,n.护照；通行证,passport,carrot,machine,planet,英[''pæspɒ:t] ,"[{""k"":""A"", ""v"":""passport""},{""k"":""B"",""v"":""carrot""},{""k"":""C"",""v"":""machine""},{""k"":""D"",""v"":""planet""}]","('qitm:j14088','junior','en','N','A','passport','n.护照；通行证','英[''pæspɒ:t] ','[{""k"":""A"", ""v"":""passport""},{""k"":""B"",""v"":""carrot""},{""k"":""C"",""v"":""machine""},{""k"":""D"",""v"":""planet""}]'),","('qitm:j14088','MEMBER','quiz:j14','{}'),"
qitm:j14089,junior,en,N,A,garden,n.花园；果园,garden,planet,coast,customer,英[''gɑ:dn] ,"[{""k"":""A"", ""v"":""garden""},{""k"":""B"",""v"":""planet""},{""k"":""C"",""v"":""coast""},{""k"":""D"",""v"":""customer""}]","('qitm:j14089','junior','en','N','A','garden','n.花园；果园','英[''gɑ:dn] ','[{""k"":""A"", ""v"":""garden""},{""k"":""B"",""v"":""planet""},{""k"":""C"",""v"":""coast""},{""k"":""D"",""v"":""customer""}]'),","('qitm:j14089','MEMBER','quiz:j14','{}'),"
qitm:j14090,junior,en,N,A,chemistry,n.化学；化学反应,chemistry,wind,industry,job,英[''kemistri] ,"[{""k"":""A"", ""v"":""chemistry""},{""k"":""B"",""v"":""wind""},{""k"":""C"",""v"":""industry""},{""k"":""D"",""v"":""job""}]","('qitm:j14090','junior','en','N','A','chemistry','n.化学；化学反应','英[''kemistri] ','[{""k"":""A"", ""v"":""chemistry""},{""k"":""B"",""v"":""wind""},{""k"":""C"",""v"":""industry""},{""k"":""D"",""v"":""job""}]'),","('qitm:j14090','MEMBER','quiz:j14','{}'),"
qitm:j14091,junior,en,N,B,environment,n.环境；外界；周围状况,carrot,environment,winner,customer,英[in''vairәnmәnt] ,"[{""k"":""A"", ""v"":""carrot""},{""k"":""B"",""v"":""environment""},{""k"":""C"",""v"":""winner""},{""k"":""D"",""v"":""customer""}]","('qitm:j14091','junior','en','N','B','environment','n.环境；外界；周围状况','英[in''vairәnmәnt] ','[{""k"":""A"", ""v"":""carrot""},{""k"":""B"",""v"":""environment""},{""k"":""C"",""v"":""winner""},{""k"":""D"",""v"":""customer""}]'),","('qitm:j14091','MEMBER','quiz:j14','{}'),"
qitm:j14092,junior,en,N,A,queen,n.皇后，女王,queen,activity,winner,king,英[''kwi:n] ,"[{""k"":""A"", ""v"":""queen""},{""k"":""B"",""v"":""activity""},{""k"":""C"",""v"":""winner""},{""k"":""D"",""v"":""king""}]","('qitm:j14092','junior','en','N','A','queen','n.皇后，女王','英[''kwi:n] ','[{""k"":""A"", ""v"":""queen""},{""k"":""B"",""v"":""activity""},{""k"":""C"",""v"":""winner""},{""k"":""D"",""v"":""king""}]'),","('qitm:j14092','MEMBER','quiz:j14','{}'),"
qitm:j14093,junior,en,N,B,reply,n.答；答复,hamburger,reply,job,feeling,英[ri''plai] ,"[{""k"":""A"", ""v"":""hamburger""},{""k"":""B"",""v"":""reply""},{""k"":""C"",""v"":""job""},{""k"":""D"",""v"":""feeling""}]","('qitm:j14093','junior','en','N','B','reply','n.答；答复','英[ri''plai] ','[{""k"":""A"", ""v"":""hamburger""},{""k"":""B"",""v"":""reply""},{""k"":""C"",""v"":""job""},{""k"":""D"",""v"":""feeling""}]'),","('qitm:j14093','MEMBER','quiz:j14','{}'),"
qitm:j14094,junior,en,N,A,mention,n.&v.提及；说及,mention,pleasure,couple,wing,英[''menʃәn] ,"[{""k"":""A"", ""v"":""mention""},{""k"":""B"",""v"":""pleasure""},{""k"":""C"",""v"":""couple""},{""k"":""D"",""v"":""wing""}]","('qitm:j14094','junior','en','N','A','mention','n.&v.提及；说及','英[''menʃәn] ','[{""k"":""A"", ""v"":""mention""},{""k"":""B"",""v"":""pleasure""},{""k"":""C"",""v"":""couple""},{""k"":""D"",""v"":""wing""}]'),","('qitm:j14094','MEMBER','quiz:j14','{}'),"
qitm:j14095,junior,en,N,C,meeting,n.会议；集会,risk,Africa,meeting,mention,英[''mi:tiŋ] ,"[{""k"":""A"", ""v"":""risk""},{""k"":""B"",""v"":""Africa""},{""k"":""C"",""v"":""meeting""},{""k"":""D"",""v"":""mention""}]","('qitm:j14095','junior','en','N','C','meeting','n.会议；集会','英[''mi:tiŋ] ','[{""k"":""A"", ""v"":""risk""},{""k"":""B"",""v"":""Africa""},{""k"":""C"",""v"":""meeting""},{""k"":""D"",""v"":""mention""}]'),","('qitm:j14095','MEMBER','quiz:j14','{}'),"
qitm:j14096,junior,en,N,D,mess,n.凌乱；困境,wing,officer,couple,mess,英[mes] ,"[{""k"":""A"", ""v"":""wing""},{""k"":""B"",""v"":""officer""},{""k"":""C"",""v"":""couple""},{""k"":""D"",""v"":""mess""}]","('qitm:j14096','junior','en','N','D','mess','n.凌乱；困境','英[mes] ','[{""k"":""A"", ""v"":""wing""},{""k"":""B"",""v"":""officer""},{""k"":""C"",""v"":""couple""},{""k"":""D"",""v"":""mess""}]'),","('qitm:j14096','MEMBER','quiz:j14','{}'),"
qitm:j14097,junior,en,N,D,activity,n.活动；行动；活力,beach,country,feeling,activity,英[æk''tiviti] ,"[{""k"":""A"", ""v"":""beach""},{""k"":""B"",""v"":""country""},{""k"":""C"",""v"":""feeling""},{""k"":""D"",""v"":""activity""}]","('qitm:j14097','junior','en','N','D','activity','n.活动；行动；活力','英[æk''tiviti] ','[{""k"":""A"", ""v"":""beach""},{""k"":""B"",""v"":""country""},{""k"":""C"",""v"":""feeling""},{""k"":""D"",""v"":""activity""}]'),","('qitm:j14097','MEMBER','quiz:j14','{}'),"
qitm:j14098,junior,en,N,B,winner,n.获胜者；赢家,chemistry,winner,fear,customer,英[''winә] ,"[{""k"":""A"", ""v"":""chemistry""},{""k"":""B"",""v"":""winner""},{""k"":""C"",""v"":""fear""},{""k"":""D"",""v"":""customer""}]","('qitm:j14098','junior','en','N','B','winner','n.获胜者；赢家','英[''winә] ','[{""k"":""A"", ""v"":""chemistry""},{""k"":""B"",""v"":""winner""},{""k"":""C"",""v"":""fear""},{""k"":""D"",""v"":""customer""}]'),","('qitm:j14098','MEMBER','quiz:j14','{}'),"
qitm:j14099,junior,en,N,B,airport,n.机场；航空站,sense,airport,pleasure,industry,英[''єәpɒ:t] ,"[{""k"":""A"", ""v"":""sense""},{""k"":""B"",""v"":""airport""},{""k"":""C"",""v"":""pleasure""},{""k"":""D"",""v"":""industry""}]","('qitm:j14099','junior','en','N','B','airport','n.机场；航空站','英[''єәpɒ:t] ','[{""k"":""A"", ""v"":""sense""},{""k"":""B"",""v"":""airport""},{""k"":""C"",""v"":""pleasure""},{""k"":""D"",""v"":""industry""}]'),","('qitm:j14099','MEMBER','quiz:j14','{}'),"
qitm:j14100,junior,en,N,A,chance,n.机会；可能性,chance,wing,wind,passport,英[tʃæns. tʃɑ:ns] ,"[{""k"":""A"", ""v"":""chance""},{""k"":""B"",""v"":""wing""},{""k"":""C"",""v"":""wind""},{""k"":""D"",""v"":""passport""}]","('qitm:j14100','junior','en','N','A','chance','n.机会；可能性','英[tʃæns. tʃɑ:ns] ','[{""k"":""A"", ""v"":""chance""},{""k"":""B"",""v"":""wing""},{""k"":""C"",""v"":""wind""},{""k"":""D"",""v"":""passport""}]'),","('qitm:j14100','MEMBER','quiz:j14','{}'),"
qitm:j14101,junior,en,N,C,machine,n.机器；计算机；车辆,storm,factory,machine,queen,英[mә''ʃi:n] ,"[{""k"":""A"", ""v"":""storm""},{""k"":""B"",""v"":""factory""},{""k"":""C"",""v"":""machine""},{""k"":""D"",""v"":""queen""}]","('qitm:j14101','junior','en','N','C','machine','n.机器；计算机；车辆','英[mә''ʃi:n] ','[{""k"":""A"", ""v"":""storm""},{""k"":""B"",""v"":""factory""},{""k"":""C"",""v"":""machine""},{""k"":""D"",""v"":""queen""}]'),","('qitm:j14101','MEMBER','quiz:j14','{}'),"
qitm:j14102,junior,en,N,B,robot,n.机器人,hometown,robot,fear,sea,英[''rәubәt] ,"[{""k"":""A"", ""v"":""hometown""},{""k"":""B"",""v"":""robot""},{""k"":""C"",""v"":""fear""},{""k"":""D"",""v"":""sea""}]","('qitm:j14102','junior','en','N','B','robot','n.机器人','英[''rәubәt] ','[{""k"":""A"", ""v"":""hometown""},{""k"":""B"",""v"":""robot""},{""k"":""C"",""v"":""fear""},{""k"":""D"",""v"":""sea""}]'),","('qitm:j14102','MEMBER','quiz:j14','{}'),"
qitm:j14103,junior,en,N,C,wing,n.机翼；翅膀,corn,industry,wing,action,英[wiŋ] ,"[{""k"":""A"", ""v"":""corn""},{""k"":""B"",""v"":""industry""},{""k"":""C"",""v"":""wing""},{""k"":""D"",""v"":""action""}]","('qitm:j14103','junior','en','N','C','wing','n.机翼；翅膀','英[wiŋ] ','[{""k"":""A"", ""v"":""corn""},{""k"":""B"",""v"":""industry""},{""k"":""C"",""v"":""wing""},{""k"":""D"",""v"":""action""}]'),","('qitm:j14103','MEMBER','quiz:j14','{}'),"
