id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql,members
qitm:j01086,junior,en,N,D,lift,v.举起；提升,mix,litter,phone,lift,英[lift] ,"[{""k"":""A"", ""v"":""mix""},{""k"":""B"",""v"":""litter""},{""k"":""C"",""v"":""phone""},{""k"":""D"",""v"":""lift""}]","('qitm:j01086','junior','en','N','D','lift','v.举起；提升','英[lift] ','[{""k"":""A"", ""v"":""mix""},{""k"":""B"",""v"":""litter""},{""k"":""C"",""v"":""phone""},{""k"":""D"",""v"":""lift""}]'),","('qitm:j01086','MEMBER','quiz:j01','{}'),"
qitm:j01087,junior,en,N,A,decide,v.决定；下决心,decide,pull,lead,care,英[di''said] ,"[{""k"":""A"", ""v"":""decide""},{""k"":""B"",""v"":""pull""},{""k"":""C"",""v"":""lead""},{""k"":""D"",""v"":""care""}]","('qitm:j01087','junior','en','N','A','decide','v.决定；下决心','英[di''said] ','[{""k"":""A"", ""v"":""decide""},{""k"":""B"",""v"":""pull""},{""k"":""C"",""v"":""lead""},{""k"":""D"",""v"":""care""}]'),","('qitm:j01087','MEMBER','quiz:j01','{}'),"
qitm:j01088,junior,en,N,B,start,v.开始；出发,ride,start,keep,kill,英[stɑ:t] ,"[{""k"":""A"", ""v"":""ride""},{""k"":""B"",""v"":""start""},{""k"":""C"",""v"":""keep""},{""k"":""D"",""v"":""kill""}]","('qitm:j01088','junior','en','N','B','start','v.开始；出发','英[stɑ:t] ','[{""k"":""A"", ""v"":""ride""},{""k"":""B"",""v"":""start""},{""k"":""C"",""v"":""keep""},{""k"":""D"",""v"":""kill""}]'),","('qitm:j01088','MEMBER','quiz:j01','{}'),"
qitm:j01089,junior,en,N,C,pull,v.拉，拖n.拉力,realise,wonder,pull,hide,英[pul] ,"[{""k"":""A"", ""v"":""realise""},{""k"":""B"",""v"":""wonder""},{""k"":""C"",""v"":""pull""},{""k"":""D"",""v"":""hide""}]","('qitm:j01089','junior','en','N','C','pull','v.拉，拖n.拉力','英[pul] ','[{""k"":""A"", ""v"":""realise""},{""k"":""B"",""v"":""wonder""},{""k"":""C"",""v"":""pull""},{""k"":""D"",""v"":""hide""}]'),","('qitm:j01089','MEMBER','quiz:j01','{}'),"
qitm:j01090,junior,en,N,D,leave,v.离开；留下,decide,care,borrow,leave,英[li:v] (left，le仕),"[{""k"":""A"", ""v"":""decide""},{""k"":""B"",""v"":""care""},{""k"":""C"",""v"":""borrow""},{""k"":""D"",""v"":""leave""}]","('qitm:j01090','junior','en','N','D','leave','v.离开；留下','英[li:v] (left，le仕)','[{""k"":""A"", ""v"":""decide""},{""k"":""B"",""v"":""care""},{""k"":""C"",""v"":""borrow""},{""k"":""D"",""v"":""leave""}]'),","('qitm:j01090','MEMBER','quiz:j01','{}'),"
qitm:j01091,junior,en,N,D,lead,v.领导；带领,return,ride,shake,lead,英[li:d. led] (led，led),"[{""k"":""A"", ""v"":""return""},{""k"":""B"",""v"":""ride""},{""k"":""C"",""v"":""shake""},{""k"":""D"",""v"":""lead""}]","('qitm:j01091','junior','en','N','D','lead','v.领导；带领','英[li:d. led] (led，led)','[{""k"":""A"", ""v"":""return""},{""k"":""B"",""v"":""ride""},{""k"":""C"",""v"":""shake""},{""k"":""D"",""v"":""lead""}]'),","('qitm:j01091','MEMBER','quiz:j01','{}'),"
qitm:j01092,junior,en,N,B,sell,v.卖,burn,sell,return,realise,英[sel] (sold，sold),"[{""k"":""A"", ""v"":""burn""},{""k"":""B"",""v"":""sell""},{""k"":""C"",""v"":""return""},{""k"":""D"",""v"":""realise""}]","('qitm:j01092','junior','en','N','B','sell','v.卖','英[sel] (sold，sold)','[{""k"":""A"", ""v"":""burn""},{""k"":""B"",""v"":""sell""},{""k"":""C"",""v"":""return""},{""k"":""D"",""v"":""realise""}]'),","('qitm:j01092','MEMBER','quiz:j01','{}'),"
qitm:j01093,junior,en,N,D,climb,v.爬，攀登,spend,build,telephone,climb,英[klaim] ,"[{""k"":""A"", ""v"":""spend""},{""k"":""B"",""v"":""build""},{""k"":""C"",""v"":""telephone""},{""k"":""D"",""v"":""climb""}]","('qitm:j01093','junior','en','N','D','climb','v.爬，攀登','英[klaim] ','[{""k"":""A"", ""v"":""spend""},{""k"":""B"",""v"":""build""},{""k"":""C"",""v"":""telephone""},{""k"":""D"",""v"":""climb""}]'),","('qitm:j01093','MEMBER','quiz:j01','{}'),"
qitm:j01094,junior,en,N,B,send,v.发送；派遣；寄信,wound,send,remember,telephone,英[send] (sent，sent),"[{""k"":""A"", ""v"":""wound""},{""k"":""B"",""v"":""send""},{""k"":""C"",""v"":""remember""},{""k"":""D"",""v"":""telephone""}]","('qitm:j01094','junior','en','N','B','send','v.发送；派遣；寄信','英[send] (sent，sent)','[{""k"":""A"", ""v"":""wound""},{""k"":""B"",""v"":""send""},{""k"":""C"",""v"":""remember""},{""k"":""D"",""v"":""telephone""}]'),","('qitm:j01094','MEMBER','quiz:j01','{}'),"
qitm:j01095,junior,en,N,C,ride,v.骑；乘车n.乘坐,spend,litter,ride,lift,英[raid] (rode，ridden),"[{""k"":""A"", ""v"":""spend""},{""k"":""B"",""v"":""litter""},{""k"":""C"",""v"":""ride""},{""k"":""D"",""v"":""lift""}]","('qitm:j01095','junior','en','N','C','ride','v.骑；乘车n.乘坐','英[raid] (rode，ridden)','[{""k"":""A"", ""v"":""spend""},{""k"":""B"",""v"":""litter""},{""k"":""C"",""v"":""ride""},{""k"":""D"",""v"":""lift""}]'),","('qitm:j01095','MEMBER','quiz:j01','{}'),"
qitm:j01096,junior,en,N,D,cut,v.切，剪,show,ride,keep,cut,英[kʌt] (cut，cut),"[{""k"":""A"", ""v"":""show""},{""k"":""B"",""v"":""ride""},{""k"":""C"",""v"":""keep""},{""k"":""D"",""v"":""cut""}]","('qitm:j01096','junior','en','N','D','cut','v.切，剪','英[kʌt] (cut，cut)','[{""k"":""A"", ""v"":""show""},{""k"":""B"",""v"":""ride""},{""k"":""C"",""v"":""keep""},{""k"":""D"",""v"":""cut""}]'),","('qitm:j01096','MEMBER','quiz:j01','{}'),"
qitm:j01097,junior,en,N,A,celebrate,v.庆祝；过节,celebrate,realise,shine,spend,英[''selibreit] ,"[{""k"":""A"", ""v"":""celebrate""},{""k"":""B"",""v"":""realise""},{""k"":""C"",""v"":""shine""},{""k"":""D"",""v"":""spend""}]","('qitm:j01097','junior','en','N','A','celebrate','v.庆祝；过节','英[''selibreit] ','[{""k"":""A"", ""v"":""celebrate""},{""k"":""B"",""v"":""realise""},{""k"":""C"",""v"":""shine""},{""k"":""D"",""v"":""spend""}]'),","('qitm:j01097','MEMBER','quiz:j01','{}'),"
qitm:j01098,junior,en,N,D,burn,v.燃烧n.烧伤,understand,leave,support,burn,英[bә:n] (-ed，-ed或burnt，burnt),"[{""k"":""A"", ""v"":""understand""},{""k"":""B"",""v"":""leave""},{""k"":""C"",""v"":""support""},{""k"":""D"",""v"":""burn""}]","('qitm:j01098','junior','en','N','D','burn','v.燃烧n.烧伤','英[bә:n] (-ed，-ed或burnt，burnt)','[{""k"":""A"", ""v"":""understand""},{""k"":""B"",""v"":""leave""},{""k"":""C"",""v"":""support""},{""k"":""D"",""v"":""burn""}]'),","('qitm:j01098','MEMBER','quiz:j01','{}'),"
qitm:j01099,junior,en,N,C,kill,v.杀死；使终止,celebrate,teach,kill,telephone,英[kil] ,"[{""k"":""A"", ""v"":""celebrate""},{""k"":""B"",""v"":""teach""},{""k"":""C"",""v"":""kill""},{""k"":""D"",""v"":""telephone""}]","('qitm:j01099','junior','en','N','C','kill','v.杀死；使终止','英[kil] ','[{""k"":""A"", ""v"":""celebrate""},{""k"":""B"",""v"":""teach""},{""k"":""C"",""v"":""kill""},{""k"":""D"",""v"":""telephone""}]'),","('qitm:j01099','MEMBER','quiz:j01','{}'),"
qitm:j01100,junior,en,N,C,fail,v.失败；不及格,lead,telephone,fail,kick,英[feil] ,"[{""k"":""A"", ""v"":""lead""},{""k"":""B"",""v"":""telephone""},{""k"":""C"",""v"":""fail""},{""k"":""D"",""v"":""kick""}]","('qitm:j01100','junior','en','N','C','fail','v.失败；不及格','英[feil] ','[{""k"":""A"", ""v"":""lead""},{""k"":""B"",""v"":""telephone""},{""k"":""C"",""v"":""fail""},{""k"":""D"",""v"":""kick""}]'),","('qitm:j01100','MEMBER','quiz:j01','{}'),"
qitm:j01101,junior,en,N,C,realise,v.实现,lead,sell,realise,pay,英[''riәlaiz] ,"[{""k"":""A"", ""v"":""lead""},{""k"":""B"",""v"":""sell""},{""k"":""C"",""v"":""realise""},{""k"":""D"",""v"":""pay""}]","('qitm:j01101','junior','en','N','C','realise','v.实现','英[''riәlaiz] ','[{""k"":""A"", ""v"":""lead""},{""k"":""B"",""v"":""sell""},{""k"":""C"",""v"":""realise""},{""k"":""D"",""v"":""pay""}]'),","('qitm:j01101','MEMBER','quiz:j01','{}'),"
