id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql,members
qitm:j12084,junior,en,N,A,part,n.部分a.部分的v.分离,part,ice,instruction,pancake,英[pɑ:t] ,"[{""k"":""A"", ""v"":""part""},{""k"":""B"",""v"":""ice""},{""k"":""C"",""v"":""instruction""},{""k"":""D"",""v"":""pancake""}]","('qitm:j12084','junior','en','N','A','part','n.部分a.部分的v.分离','英[pɑ:t] ','[{""k"":""A"", ""v"":""part""},{""k"":""B"",""v"":""ice""},{""k"":""C"",""v"":""instruction""},{""k"":""D"",""v"":""pancake""}]'),","('qitm:j12084','MEMBER','quiz:j12','{}'),"
qitm:j12085,junior,en,N,A,wealth,n.财富；富有；财产,wealth,T-shirt,silk,newspaper,英[welθ] ,"[{""k"":""A"", ""v"":""wealth""},{""k"":""B"",""v"":""T-shirt""},{""k"":""C"",""v"":""silk""},{""k"":""D"",""v"":""newspaper""}]","('qitm:j12085','junior','en','N','A','wealth','n.财富；富有；财产','英[welθ] ','[{""k"":""A"", ""v"":""wealth""},{""k"":""B"",""v"":""T-shirt""},{""k"":""C"",""v"":""silk""},{""k"":""D"",""v"":""newspaper""}]'),","('qitm:j12085','MEMBER','quiz:j12','{}'),"
qitm:j12086,junior,en,N,B,menu,n.菜单；（电脑上的）选项单,player,menu,pilot,strawberry,英[''menju:] ,"[{""k"":""A"", ""v"":""player""},{""k"":""B"",""v"":""menu""},{""k"":""C"",""v"":""pilot""},{""k"":""D"",""v"":""strawberry""}]","('qitm:j12086','junior','en','N','B','menu','n.菜单；（电脑上的）选项单','英[''menju:] ','[{""k"":""A"", ""v"":""player""},{""k"":""B"",""v"":""menu""},{""k"":""C"",""v"":""pilot""},{""k"":""D"",""v"":""strawberry""}]'),","('qitm:j12086','MEMBER','quiz:j12','{}'),"
qitm:j12087,junior,en,N,A,tour,n.旅行；观光；巡演,tour,newspaper,patient,museum,英[tuә] ,"[{""k"":""A"", ""v"":""tour""},{""k"":""B"",""v"":""newspaper""},{""k"":""C"",""v"":""patient""},{""k"":""D"",""v"":""museum""}]","('qitm:j12087','junior','en','N','A','tour','n.旅行；观光；巡演','英[tuә] ','[{""k"":""A"", ""v"":""tour""},{""k"":""B"",""v"":""newspaper""},{""k"":""C"",""v"":""patient""},{""k"":""D"",""v"":""museum""}]'),","('qitm:j12087','MEMBER','quiz:j12','{}'),"
qitm:j12088,junior,en,N,D,silk,n.蚕丝；丝织品,cup,hobby,patient,silk,英[silk] ,"[{""k"":""A"", ""v"":""cup""},{""k"":""B"",""v"":""hobby""},{""k"":""C"",""v"":""patient""},{""k"":""D"",""v"":""silk""}]","('qitm:j12088','junior','en','N','D','silk','n.蚕丝；丝织品','英[silk] ','[{""k"":""A"", ""v"":""cup""},{""k"":""B"",""v"":""hobby""},{""k"":""C"",""v"":""patient""},{""k"":""D"",""v"":""silk""}]'),","('qitm:j12088','MEMBER','quiz:j12','{}'),"
qitm:j12089,junior,en,N,B,strawberry,n.草莓,instrument,strawberry,fork,player,英[''strɒ:bәri] ,"[{""k"":""A"", ""v"":""instrument""},{""k"":""B"",""v"":""strawberry""},{""k"":""C"",""v"":""fork""},{""k"":""D"",""v"":""player""}]","('qitm:j12089','junior','en','N','B','strawberry','n.草莓','英[''strɒ:bәri] ','[{""k"":""A"", ""v"":""instrument""},{""k"":""B"",""v"":""strawberry""},{""k"":""C"",""v"":""fork""},{""k"":""D"",""v"":""player""}]'),","('qitm:j12089','MEMBER','quiz:j12','{}'),"
qitm:j12090,junior,en,N,D,fork,n.叉子,silk,least,member,fork,英[fɒ:k] ,"[{""k"":""A"", ""v"":""silk""},{""k"":""B"",""v"":""least""},{""k"":""C"",""v"":""member""},{""k"":""D"",""v"":""fork""}]","('qitm:j12090','junior','en','N','D','fork','n.叉子','英[fɒ:k] ','[{""k"":""A"", ""v"":""silk""},{""k"":""B"",""v"":""least""},{""k"":""C"",""v"":""member""},{""k"":""D"",""v"":""fork""}]'),","('qitm:j12090','MEMBER','quiz:j12','{}'),"
qitm:j12091,junior,en,N,B,cup,n.杯子；奖杯,wealth,cup,member,Britain,英[kʌp] ,"[{""k"":""A"", ""v"":""wealth""},{""k"":""B"",""v"":""cup""},{""k"":""C"",""v"":""member""},{""k"":""D"",""v"":""Britain""}]","('qitm:j12091','junior','en','N','B','cup','n.杯子；奖杯','英[kʌp] ','[{""k"":""A"", ""v"":""wealth""},{""k"":""B"",""v"":""cup""},{""k"":""C"",""v"":""member""},{""k"":""D"",""v"":""Britain""}]'),","('qitm:j12091','MEMBER','quiz:j12','{}'),"
qitm:j12092,junior,en,N,C,difference,n.差别；差数,silence,strawberry,difference,tour,英[''difәrәns] ,"[{""k"":""A"", ""v"":""silence""},{""k"":""B"",""v"":""strawberry""},{""k"":""C"",""v"":""difference""},{""k"":""D"",""v"":""tour""}]","('qitm:j12092','junior','en','N','C','difference','n.差别；差数','英[''difәrәns] ','[{""k"":""A"", ""v"":""silence""},{""k"":""B"",""v"":""strawberry""},{""k"":""C"",""v"":""difference""},{""k"":""D"",""v"":""tour""}]'),","('qitm:j12092','MEMBER','quiz:j12','{}'),"
qitm:j12093,junior,en,N,B,product,n.产品；产物,X-ray,product,part,note,英[''prɒdʌkt] ,"[{""k"":""A"", ""v"":""X-ray""},{""k"":""B"",""v"":""product""},{""k"":""C"",""v"":""part""},{""k"":""D"",""v"":""note""}]","('qitm:j12093','junior','en','N','B','product','n.产品；产物','英[''prɒdʌkt] ','[{""k"":""A"", ""v"":""X-ray""},{""k"":""B"",""v"":""product""},{""k"":""C"",""v"":""part""},{""k"":""D"",""v"":""note""}]'),","('qitm:j12093','MEMBER','quiz:j12','{}'),"
qitm:j12094,junior,en,N,D,station,n.车站；驻地；电台,glass,hobby,newspaper,station,英[''steiʃәn] ,"[{""k"":""A"", ""v"":""glass""},{""k"":""B"",""v"":""hobby""},{""k"":""C"",""v"":""newspaper""},{""k"":""D"",""v"":""station""}]","('qitm:j12094','junior','en','N','D','station','n.车站；驻地；电台','英[''steiʃәn] ','[{""k"":""A"", ""v"":""glass""},{""k"":""B"",""v"":""hobby""},{""k"":""C"",""v"":""newspaper""},{""k"":""D"",""v"":""station""}]'),","('qitm:j12094','MEMBER','quiz:j12','{}'),"
qitm:j12095,junior,en,N,C,success,n.成功，胜利,difference,member,success,player,英[sәk''ses] ,"[{""k"":""A"", ""v"":""difference""},{""k"":""B"",""v"":""member""},{""k"":""C"",""v"":""success""},{""k"":""D"",""v"":""player""}]","('qitm:j12095','junior','en','N','C','success','n.成功，胜利','英[sәk''ses] ','[{""k"":""A"", ""v"":""difference""},{""k"":""B"",""v"":""member""},{""k"":""C"",""v"":""success""},{""k"":""D"",""v"":""player""}]'),","('qitm:j12095','MEMBER','quiz:j12','{}'),"
qitm:j12096,junior,en,N,D,member,n.成员；会员,safety,X-ray,surface,member,英[''membә] ,"[{""k"":""A"", ""v"":""safety""},{""k"":""B"",""v"":""X-ray""},{""k"":""C"",""v"":""surface""},{""k"":""D"",""v"":""member""}]","('qitm:j12096','junior','en','N','D','member','n.成员；会员','英[''membә] ','[{""k"":""A"", ""v"":""safety""},{""k"":""B"",""v"":""X-ray""},{""k"":""C"",""v"":""surface""},{""k"":""D"",""v"":""member""}]'),","('qitm:j12096','MEMBER','quiz:j12','{}'),"
qitm:j12097,junior,en,N,A,pilot,n.飞行员；领航员,pilot,museum,form,Britain,英[''pailәt] ,"[{""k"":""A"", ""v"":""pilot""},{""k"":""B"",""v"":""museum""},{""k"":""C"",""v"":""form""},{""k"":""D"",""v"":""Britain""}]","('qitm:j12097','junior','en','N','A','pilot','n.飞行员；领航员','英[''pailәt] ','[{""k"":""A"", ""v"":""pilot""},{""k"":""B"",""v"":""museum""},{""k"":""C"",""v"":""form""},{""k"":""D"",""v"":""Britain""}]'),","('qitm:j12097','MEMBER','quiz:j12','{}'),"
