id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql,members
qitm:j16085,junior,en,N,C,rose,n.玫瑰花；玫瑰红,ability,present,rose,video,英[rәuz] ,"[{""k"":""A"", ""v"":""ability""},{""k"":""B"",""v"":""present""},{""k"":""C"",""v"":""rose""},{""k"":""D"",""v"":""video""}]","('qitm:j16085','junior','en','N','C','rose','n.玫瑰花；玫瑰红','英[rәuz] ','[{""k"":""A"", ""v"":""ability""},{""k"":""B"",""v"":""present""},{""k"":""C"",""v"":""rose""},{""k"":""D"",""v"":""video""}]'),","('qitm:j16085','MEMBER','quiz:j16','{}'),"
qitm:j16086,junior,en,N,C,coal,n.煤；煤块,trip,hotel,coal,dollar,英[kәul] ,"[{""k"":""A"", ""v"":""trip""},{""k"":""B"",""v"":""hotel""},{""k"":""C"",""v"":""coal""},{""k"":""D"",""v"":""dollar""}]","('qitm:j16086','junior','en','N','C','coal','n.煤；煤块','英[kәul] ','[{""k"":""A"", ""v"":""trip""},{""k"":""B"",""v"":""hotel""},{""k"":""C"",""v"":""coal""},{""k"":""D"",""v"":""dollar""}]'),","('qitm:j16086','MEMBER','quiz:j16','{}'),"
qitm:j16087,junior,en,N,C,dollar,n.美元,example,trade,dollar,secretary,英[''dɒlә] ,"[{""k"":""A"", ""v"":""example""},{""k"":""B"",""v"":""trade""},{""k"":""C"",""v"":""dollar""},{""k"":""D"",""v"":""secretary""}]","('qitm:j16087','junior','en','N','C','dollar','n.美元','英[''dɒlә] ','[{""k"":""A"", ""v"":""example""},{""k"":""B"",""v"":""trade""},{""k"":""C"",""v"":""dollar""},{""k"":""D"",""v"":""secretary""}]'),","('qitm:j16087','MEMBER','quiz:j16','{}'),"
qitm:j16088,junior,en,N,A,gate,大门；登机口,gate,grade,bell,hotel,英[geit] ,"[{""k"":""A"", ""v"":""gate""},{""k"":""B"",""v"":""grade""},{""k"":""C"",""v"":""bell""},{""k"":""D"",""v"":""hotel""}]","('qitm:j16088','junior','en','N','A','gate','大门；登机口','英[geit] ','[{""k"":""A"", ""v"":""gate""},{""k"":""B"",""v"":""grade""},{""k"":""C"",""v"":""bell""},{""k"":""D"",""v"":""hotel""}]'),","('qitm:j16088','MEMBER','quiz:j16','{}'),"
qitm:j16089,junior,en,N,C,metre,n.米,history,present,metre,land,英[''mi:tә] (AmEmeter),"[{""k"":""A"", ""v"":""history""},{""k"":""B"",""v"":""present""},{""k"":""C"",""v"":""metre""},{""k"":""D"",""v"":""land""}]","('qitm:j16089','junior','en','N','C','metre','n.米','英[''mi:tә] (AmEmeter)','[{""k"":""A"", ""v"":""history""},{""k"":""B"",""v"":""present""},{""k"":""C"",""v"":""metre""},{""k"":""D"",""v"":""land""}]'),","('qitm:j16089','MEMBER','quiz:j16','{}'),"
qitm:j16090,junior,en,N,B,secret,n.秘密a.秘密的,candle,secret,neighbour,boss,英[''si:krit] ,"[{""k"":""A"", ""v"":""candle""},{""k"":""B"",""v"":""secret""},{""k"":""C"",""v"":""neighbour""},{""k"":""D"",""v"":""boss""}]","('qitm:j16090','junior','en','N','B','secret','n.秘密a.秘密的','英[''si:krit] ','[{""k"":""A"", ""v"":""candle""},{""k"":""B"",""v"":""secret""},{""k"":""C"",""v"":""neighbour""},{""k"":""D"",""v"":""boss""}]'),","('qitm:j16090','MEMBER','quiz:j16','{}'),"
qitm:j16091,junior,en,N,B,secretary,n.秘书；大臣,dollar,secretary,present,video,英[''sekrәtәri] ,"[{""k"":""A"", ""v"":""dollar""},{""k"":""B"",""v"":""secretary""},{""k"":""C"",""v"":""present""},{""k"":""D"",""v"":""video""}]","('qitm:j16091','junior','en','N','B','secretary','n.秘书；大臣','英[''sekrәtәri] ','[{""k"":""A"", ""v"":""dollar""},{""k"":""B"",""v"":""secretary""},{""k"":""C"",""v"":""present""},{""k"":""D"",""v"":""video""}]'),","('qitm:j16091','MEMBER','quiz:j16','{}'),"
qitm:j16092,junior,en,N,A,postcard,n.明信片,postcard,difficulty,space,beef,英[''pәustkɑ:d] ,"[{""k"":""A"", ""v"":""postcard""},{""k"":""B"",""v"":""difficulty""},{""k"":""C"",""v"":""space""},{""k"":""D"",""v"":""beef""}]","('qitm:j16092','junior','en','N','A','postcard','n.明信片','英[''pәustkɑ:d] ','[{""k"":""A"", ""v"":""postcard""},{""k"":""B"",""v"":""difficulty""},{""k"":""C"",""v"":""space""},{""k"":""D"",""v"":""beef""}]'),","('qitm:j16092','MEMBER','quiz:j16','{}'),"
qitm:j16093,junior,en,N,A,model,n.模型；范例；模特儿,model,example,dollar,secret,英[''mɒdәl] ,"[{""k"":""A"", ""v"":""model""},{""k"":""B"",""v"":""example""},{""k"":""C"",""v"":""dollar""},{""k"":""D"",""v"":""secret""}]","('qitm:j16093','junior','en','N','A','model','n.模型；范例；模特儿','英[''mɒdәl] ','[{""k"":""A"", ""v"":""model""},{""k"":""B"",""v"":""example""},{""k"":""C"",""v"":""dollar""},{""k"":""D"",""v"":""secret""}]'),","('qitm:j16093','MEMBER','quiz:j16','{}'),"
qitm:j16094,junior,en,N,C,stranger,n.陌生人；异乡人,chopsticks,candle,stranger,ability,英[''streindʒә] ,"[{""k"":""A"", ""v"":""chopsticks""},{""k"":""B"",""v"":""candle""},{""k"":""C"",""v"":""stranger""},{""k"":""D"",""v"":""ability""}]","('qitm:j16094','junior','en','N','C','stranger','n.陌生人；异乡人','英[''streindʒә] ','[{""k"":""A"", ""v"":""chopsticks""},{""k"":""B"",""v"":""candle""},{""k"":""C"",""v"":""stranger""},{""k"":""D"",""v"":""ability""}]'),","('qitm:j16094','MEMBER','quiz:j16','{}'),"
qitm:j16095,junior,en,N,A,hen,n.母鸡,hen,London,lemon,land,英[hen] ,"[{""k"":""A"", ""v"":""hen""},{""k"":""B"",""v"":""London""},{""k"":""C"",""v"":""lemon""},{""k"":""D"",""v"":""land""}]","('qitm:j16095','junior','en','N','A','hen','n.母鸡','英[hen] ','[{""k"":""A"", ""v"":""hen""},{""k"":""B"",""v"":""London""},{""k"":""C"",""v"":""lemon""},{""k"":""D"",""v"":""land""}]'),","('qitm:j16095','MEMBER','quiz:j16','{}'),"
qitm:j16096,junior,en,N,D,wood,n.木头；树木,trade,wheel,tourist,wood,英[wud] ,"[{""k"":""A"", ""v"":""trade""},{""k"":""B"",""v"":""wheel""},{""k"":""C"",""v"":""tourist""},{""k"":""D"",""v"":""wood""}]","('qitm:j16096','junior','en','N','D','wood','n.木头；树木','英[wud] ','[{""k"":""A"", ""v"":""trade""},{""k"":""B"",""v"":""wheel""},{""k"":""C"",""v"":""tourist""},{""k"":""D"",""v"":""wood""}]'),","('qitm:j16096','MEMBER','quiz:j16','{}'),"
qitm:j16097,junior,en,N,D,purpose,n.目的；意图,postcard,wheel,hat,purpose,英[''pә:pәs] ,"[{""k"":""A"", ""v"":""postcard""},{""k"":""B"",""v"":""wheel""},{""k"":""C"",""v"":""hat""},{""k"":""D"",""v"":""purpose""}]","('qitm:j16097','junior','en','N','D','purpose','n.目的；意图','英[''pә:pәs] ','[{""k"":""A"", ""v"":""postcard""},{""k"":""B"",""v"":""wheel""},{""k"":""C"",""v"":""hat""},{""k"":""D"",""v"":""purpose""}]'),","('qitm:j16097','MEMBER','quiz:j16','{}'),"
qitm:j16098,junior,en,N,D,brain,n.大脑；头脑,metre,rubbish,neighbour,brain,英[brein] ,"[{""k"":""A"", ""v"":""metre""},{""k"":""B"",""v"":""rubbish""},{""k"":""C"",""v"":""neighbour""},{""k"":""D"",""v"":""brain""}]","('qitm:j16098','junior','en','N','D','brain','n.大脑；头脑','英[brein] ','[{""k"":""A"", ""v"":""metre""},{""k"":""B"",""v"":""rubbish""},{""k"":""C"",""v"":""neighbour""},{""k"":""D"",""v"":""brain""}]'),","('qitm:j16098','MEMBER','quiz:j16','{}'),"
qitm:j16099,junior,en,N,A,ability,n.能力；才能,ability,basket,secret,cartoon,英[ә''biliti] ,"[{""k"":""A"", ""v"":""ability""},{""k"":""B"",""v"":""basket""},{""k"":""C"",""v"":""secret""},{""k"":""D"",""v"":""cartoon""}]","('qitm:j16099','junior','en','N','A','ability','n.能力；才能','英[ә''biliti] ','[{""k"":""A"", ""v"":""ability""},{""k"":""B"",""v"":""basket""},{""k"":""C"",""v"":""secret""},{""k"":""D"",""v"":""cartoon""}]'),","('qitm:j16099','MEMBER','quiz:j16','{}'),"
qitm:j16100,junior,en,N,C,grade,n.年级；成绩；等级,purpose,example,grade,basket,英[greid] ,"[{""k"":""A"", ""v"":""purpose""},{""k"":""B"",""v"":""example""},{""k"":""C"",""v"":""grade""},{""k"":""D"",""v"":""basket""}]","('qitm:j16100','junior','en','N','C','grade','n.年级；成绩；等级','英[greid] ','[{""k"":""A"", ""v"":""purpose""},{""k"":""B"",""v"":""example""},{""k"":""C"",""v"":""grade""},{""k"":""D"",""v"":""basket""}]'),","('qitm:j16100','MEMBER','quiz:j16','{}'),"
qitm:j16101,junior,en,N,D,age,n.年龄；时代,ability,boss,bell,age,英[eidʒ] ,"[{""k"":""A"", ""v"":""ability""},{""k"":""B"",""v"":""boss""},{""k"":""C"",""v"":""bell""},{""k"":""D"",""v"":""age""}]","('qitm:j16101','junior','en','N','D','age','n.年龄；时代','英[eidʒ] ','[{""k"":""A"", ""v"":""ability""},{""k"":""B"",""v"":""boss""},{""k"":""C"",""v"":""bell""},{""k"":""D"",""v"":""age""}]'),","('qitm:j16101','MEMBER','quiz:j16','{}'),"
qitm:j16102,junior,en,N,A,lemon,n.柠檬；柠檬黄,lemon,trade,sale,space,英[''lemәn] ,"[{""k"":""A"", ""v"":""lemon""},{""k"":""B"",""v"":""trade""},{""k"":""C"",""v"":""sale""},{""k"":""D"",""v"":""space""}]","('qitm:j16102','junior','en','N','A','lemon','n.柠檬；柠檬黄','英[''lemәn] ','[{""k"":""A"", ""v"":""lemon""},{""k"":""B"",""v"":""trade""},{""k"":""C"",""v"":""sale""},{""k"":""D"",""v"":""space""}]'),","('qitm:j16102','MEMBER','quiz:j16','{}'),"
qitm:j16103,junior,en,N,A,beef,n.牛肉,beef,grade,space,age,英[bi:f] ,"[{""k"":""A"", ""v"":""beef""},{""k"":""B"",""v"":""grade""},{""k"":""C"",""v"":""space""},{""k"":""D"",""v"":""age""}]","('qitm:j16103','junior','en','N','A','beef','n.牛肉','英[bi:f] ','[{""k"":""A"", ""v"":""beef""},{""k"":""B"",""v"":""grade""},{""k"":""C"",""v"":""space""},{""k"":""D"",""v"":""age""}]'),","('qitm:j16103','MEMBER','quiz:j16','{}'),"
