id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql,members
qitm:j11088,junior,en,N,D,three,num.&n.三,none,two,twelve,three,英[θri:] ,"[{""k"":""A"", ""v"":""none""},{""k"":""B"",""v"":""two""},{""k"":""C"",""v"":""twelve""},{""k"":""D"",""v"":""three""}]","('qitm:j11088','junior','en','N','D','three','num.&n.三','英[θri:] ','[{""k"":""A"", ""v"":""none""},{""k"":""B"",""v"":""two""},{""k"":""C"",""v"":""twelve""},{""k"":""D"",""v"":""three""}]'),","('qitm:j11088','MEMBER','quiz:j11','{}'),"
qitm:j11089,junior,en,N,C,thirty,num.&n.三十,third,sixteen,thirty,yours,英[''θә:ti] ,"[{""k"":""A"", ""v"":""third""},{""k"":""B"",""v"":""sixteen""},{""k"":""C"",""v"":""thirty""},{""k"":""D"",""v"":""yours""}]","('qitm:j11089','junior','en','N','C','thirty','num.&n.三十','英[''θә:ti] ','[{""k"":""A"", ""v"":""third""},{""k"":""B"",""v"":""sixteen""},{""k"":""C"",""v"":""thirty""},{""k"":""D"",""v"":""yours""}]'),","('qitm:j11089','MEMBER','quiz:j11','{}'),"
qitm:j11090,junior,en,N,A,ten,num.&n.十,ten,eighteen,two,anybody,英[ten] ,"[{""k"":""A"", ""v"":""ten""},{""k"":""B"",""v"":""eighteen""},{""k"":""C"",""v"":""two""},{""k"":""D"",""v"":""anybody""}]","('qitm:j11090','junior','en','N','A','ten','num.&n.十','英[ten] ','[{""k"":""A"", ""v"":""ten""},{""k"":""B"",""v"":""eighteen""},{""k"":""C"",""v"":""two""},{""k"":""D"",""v"":""anybody""}]'),","('qitm:j11090','MEMBER','quiz:j11','{}'),"
qitm:j11091,junior,en,N,D,eighteen,num.&n.十八,four,one,fourth,eighteen,英[''ei''ti:n] ,"[{""k"":""A"", ""v"":""four""},{""k"":""B"",""v"":""one""},{""k"":""C"",""v"":""fourth""},{""k"":""D"",""v"":""eighteen""}]","('qitm:j11091','junior','en','N','D','eighteen','num.&n.十八','英[''ei''ti:n] ','[{""k"":""A"", ""v"":""four""},{""k"":""B"",""v"":""one""},{""k"":""C"",""v"":""fourth""},{""k"":""D"",""v"":""eighteen""}]'),","('qitm:j11091','MEMBER','quiz:j11','{}'),"
qitm:j11092,junior,en,N,D,twelve,num.&n.十二,eight,eighty,thirteen,twelve,英[twelv] ,"[{""k"":""A"", ""v"":""eight""},{""k"":""B"",""v"":""eighty""},{""k"":""C"",""v"":""thirteen""},{""k"":""D"",""v"":""twelve""}]","('qitm:j11092','junior','en','N','D','twelve','num.&n.十二','英[twelv] ','[{""k"":""A"", ""v"":""eight""},{""k"":""B"",""v"":""eighty""},{""k"":""C"",""v"":""thirteen""},{""k"":""D"",""v"":""twelve""}]'),","('qitm:j11092','MEMBER','quiz:j11','{}'),"
qitm:j11093,junior,en,N,A,nineteen,num.&n.十九,nineteen,ten,thirty,themselves,英[.nain''ti:n] ,"[{""k"":""A"", ""v"":""nineteen""},{""k"":""B"",""v"":""ten""},{""k"":""C"",""v"":""thirty""},{""k"":""D"",""v"":""themselves""}]","('qitm:j11093','junior','en','N','A','nineteen','num.&n.十九','英[.nain''ti:n] ','[{""k"":""A"", ""v"":""nineteen""},{""k"":""B"",""v"":""ten""},{""k"":""C"",""v"":""thirty""},{""k"":""D"",""v"":""themselves""}]'),","('qitm:j11093','MEMBER','quiz:j11','{}'),"
qitm:j11094,junior,en,N,B,sixteen,num.&n.十六,five,sixteen,himself,tenth,英[''siks''ti:n] ,"[{""k"":""A"", ""v"":""five""},{""k"":""B"",""v"":""sixteen""},{""k"":""C"",""v"":""himself""},{""k"":""D"",""v"":""tenth""}]","('qitm:j11094','junior','en','N','B','sixteen','num.&n.十六','英[''siks''ti:n] ','[{""k"":""A"", ""v"":""five""},{""k"":""B"",""v"":""sixteen""},{""k"":""C"",""v"":""himself""},{""k"":""D"",""v"":""tenth""}]'),","('qitm:j11094','MEMBER','quiz:j11','{}'),"
qitm:j11095,junior,en,N,B,seventeen,num.&n，一~匕,ten,seventeen,ninety,anybody,英[sevn''ti:n] ,"[{""k"":""A"", ""v"":""ten""},{""k"":""B"",""v"":""seventeen""},{""k"":""C"",""v"":""ninety""},{""k"":""D"",""v"":""anybody""}]","('qitm:j11095','junior','en','N','B','seventeen','num.&n，一~匕','英[sevn''ti:n] ','[{""k"":""A"", ""v"":""ten""},{""k"":""B"",""v"":""seventeen""},{""k"":""C"",""v"":""ninety""},{""k"":""D"",""v"":""anybody""}]'),","('qitm:j11095','MEMBER','quiz:j11','{}'),"
qitm:j11096,junior,en,N,A,thirteen,num.&n.十三,thirteen,sixty,two,twelve,英[''θә:''ti:n] ,"[{""k"":""A"", ""v"":""thirteen""},{""k"":""B"",""v"":""sixty""},{""k"":""C"",""v"":""two""},{""k"":""D"",""v"":""twelve""}]","('qitm:j11096','junior','en','N','A','thirteen','num.&n.十三','英[''θә:''ti:n] ','[{""k"":""A"", ""v"":""thirteen""},{""k"":""B"",""v"":""sixty""},{""k"":""C"",""v"":""two""},{""k"":""D"",""v"":""twelve""}]'),","('qitm:j11096','MEMBER','quiz:j11','{}'),"
qitm:j11097,junior,en,N,C,fourteen,num.&n.十四,eight,eleven,fourteen,ten,英[''fɒ:''ti:n] ,"[{""k"":""A"", ""v"":""eight""},{""k"":""B"",""v"":""eleven""},{""k"":""C"",""v"":""fourteen""},{""k"":""D"",""v"":""ten""}]","('qitm:j11097','junior','en','N','C','fourteen','num.&n.十四','英[''fɒ:''ti:n] ','[{""k"":""A"", ""v"":""eight""},{""k"":""B"",""v"":""eleven""},{""k"":""C"",""v"":""fourteen""},{""k"":""D"",""v"":""ten""}]'),","('qitm:j11097','MEMBER','quiz:j11','{}'),"
qitm:j11098,junior,en,N,D,fifteen,num.&n.十五,anybody,seventy,sixty,fifteen,英[''fif''ti:n] ,"[{""k"":""A"", ""v"":""anybody""},{""k"":""B"",""v"":""seventy""},{""k"":""C"",""v"":""sixty""},{""k"":""D"",""v"":""fifteen""}]","('qitm:j11098','junior','en','N','D','fifteen','num.&n.十五','英[''fif''ti:n] ','[{""k"":""A"", ""v"":""anybody""},{""k"":""B"",""v"":""seventy""},{""k"":""C"",""v"":""sixty""},{""k"":""D"",""v"":""fifteen""}]'),","('qitm:j11098','MEMBER','quiz:j11','{}'),"
qitm:j11099,junior,en,N,C,eleven,num.&n.十一,twelve,nineteen,eleven,seven,英[i''levn] ,"[{""k"":""A"", ""v"":""twelve""},{""k"":""B"",""v"":""nineteen""},{""k"":""C"",""v"":""eleven""},{""k"":""D"",""v"":""seven""}]","('qitm:j11099','junior','en','N','C','eleven','num.&n.十一','英[i''levn] ','[{""k"":""A"", ""v"":""twelve""},{""k"":""B"",""v"":""nineteen""},{""k"":""C"",""v"":""eleven""},{""k"":""D"",""v"":""seven""}]'),","('qitm:j11099','MEMBER','quiz:j11','{}'),"
qitm:j11100,junior,en,N,D,four,num.&n.U!,myself,none,twelfth,four,英[fɒ:] ,"[{""k"":""A"", ""v"":""myself""},{""k"":""B"",""v"":""none""},{""k"":""C"",""v"":""twelfth""},{""k"":""D"",""v"":""four""}]","('qitm:j11100','junior','en','N','D','four','num.&n.U!','英[fɒ:] ','[{""k"":""A"", ""v"":""myself""},{""k"":""B"",""v"":""none""},{""k"":""C"",""v"":""twelfth""},{""k"":""D"",""v"":""four""}]'),","('qitm:j11100','MEMBER','quiz:j11','{}'),"
qitm:j11101,junior,en,N,A,forty,num.&n.四十,forty,sixty,eighteen,itself,英[''fɒ:ti] ,"[{""k"":""A"", ""v"":""forty""},{""k"":""B"",""v"":""sixty""},{""k"":""C"",""v"":""eighteen""},{""k"":""D"",""v"":""itself""}]","('qitm:j11101','junior','en','N','A','forty','num.&n.四十','英[''fɒ:ti] ','[{""k"":""A"", ""v"":""forty""},{""k"":""B"",""v"":""sixty""},{""k"":""C"",""v"":""eighteen""},{""k"":""D"",""v"":""itself""}]'),","('qitm:j11101','MEMBER','quiz:j11','{}'),"
qitm:j11102,junior,en,N,B,five,num.&n.五,twentieth,five,three,thirty,英[faiv] ,"[{""k"":""A"", ""v"":""twentieth""},{""k"":""B"",""v"":""five""},{""k"":""C"",""v"":""three""},{""k"":""D"",""v"":""thirty""}]","('qitm:j11102','junior','en','N','B','five','num.&n.五','英[faiv] ','[{""k"":""A"", ""v"":""twentieth""},{""k"":""B"",""v"":""five""},{""k"":""C"",""v"":""three""},{""k"":""D"",""v"":""thirty""}]'),","('qitm:j11102','MEMBER','quiz:j11','{}'),"
qitm:j11103,junior,en,N,B,fifty,num.&n.五十,nineteen,fifty,thirty,eighteen,英[''fifti] ,"[{""k"":""A"", ""v"":""nineteen""},{""k"":""B"",""v"":""fifty""},{""k"":""C"",""v"":""thirty""},{""k"":""D"",""v"":""eighteen""}]","('qitm:j11103','junior','en','N','B','fifty','num.&n.五十','英[''fifti] ','[{""k"":""A"", ""v"":""nineteen""},{""k"":""B"",""v"":""fifty""},{""k"":""C"",""v"":""thirty""},{""k"":""D"",""v"":""eighteen""}]'),","('qitm:j11103','MEMBER','quiz:j11','{}'),"
qitm:j11104,junior,en,N,B,one,num.&pron.&n.一，一个,ten,one,fourteen,two,英[wʌn] ,"[{""k"":""A"", ""v"":""ten""},{""k"":""B"",""v"":""one""},{""k"":""C"",""v"":""fourteen""},{""k"":""D"",""v"":""two""}]","('qitm:j11104','junior','en','N','B','one','num.&pron.&n.一，一个','英[wʌn] ','[{""k"":""A"", ""v"":""ten""},{""k"":""B"",""v"":""one""},{""k"":""C"",""v"":""fourteen""},{""k"":""D"",""v"":""two""}]'),","('qitm:j11104','MEMBER','quiz:j11','{}'),"
qitm:j11105,junior,en,N,A,zero,n.&num.零；零度,zero,twelve,fourteen,sixty,英[''ziәrәu] ,"[{""k"":""A"", ""v"":""zero""},{""k"":""B"",""v"":""twelve""},{""k"":""C"",""v"":""fourteen""},{""k"":""D"",""v"":""sixty""}]","('qitm:j11105','junior','en','N','A','zero','n.&num.零；零度','英[''ziәrәu] ','[{""k"":""A"", ""v"":""zero""},{""k"":""B"",""v"":""twelve""},{""k"":""C"",""v"":""fourteen""},{""k"":""D"",""v"":""sixty""}]'),","('qitm:j11105','MEMBER','quiz:j11','{}'),"
