id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql,members
qitm:p08092,primary,en,N,D,kind,n.种；类,breakfast,clock,panda,kind,英[kaind] ,"[{""k"":""A"", ""v"":""breakfast""},{""k"":""B"",""v"":""clock""},{""k"":""C"",""v"":""panda""},{""k"":""D"",""v"":""kind""}]","('qitm:p08092','primary','en','N','D','kind','n.种；类','英[kaind] ','[{""k"":""A"", ""v"":""breakfast""},{""k"":""B"",""v"":""clock""},{""k"":""C"",""v"":""panda""},{""k"":""D"",""v"":""kind""}]'),","('qitm:p08092','MEMBER','quiz:p08','{}'),"
qitm:p08093,primary,en,N,C,pig,n.猪,breakfast,mouth,pig,art,英[pig] ,"[{""k"":""A"", ""v"":""breakfast""},{""k"":""B"",""v"":""mouth""},{""k"":""C"",""v"":""pig""},{""k"":""D"",""v"":""art""}]","('qitm:p08093','primary','en','N','C','pig','n.猪','英[pig] ','[{""k"":""A"", ""v"":""breakfast""},{""k"":""B"",""v"":""mouth""},{""k"":""C"",""v"":""pig""},{""k"":""D"",""v"":""art""}]'),","('qitm:p08093','MEMBER','quiz:p08','{}'),"
qitm:p08094,primary,en,N,D,idea,n.主意，想法,bike,moon,eye,idea,英[ai''diә] ,"[{""k"":""A"", ""v"":""bike""},{""k"":""B"",""v"":""moon""},{""k"":""C"",""v"":""eye""},{""k"":""D"",""v"":""idea""}]","('qitm:p08094','primary','en','N','D','idea','n.主意，想法','英[ai''diә] ','[{""k"":""A"", ""v"":""bike""},{""k"":""B"",""v"":""moon""},{""k"":""C"",""v"":""eye""},{""k"":""D"",""v"":""idea""}]'),","('qitm:p08094','MEMBER','quiz:p08','{}'),"
qitm:p08095,primary,en,N,A,table,n.桌子，表格,table,snow,colour,shoe,英[''teibl] ,"[{""k"":""A"", ""v"":""table""},{""k"":""B"",""v"":""snow""},{""k"":""C"",""v"":""colour""},{""k"":""D"",""v"":""shoe""}]","('qitm:p08095','primary','en','N','A','table','n.桌子，表格','英[''teibl] ','[{""k"":""A"", ""v"":""table""},{""k"":""B"",""v"":""snow""},{""k"":""C"",""v"":""colour""},{""k"":""D"",""v"":""shoe""}]'),","('qitm:p08095','MEMBER','quiz:p08','{}'),"
qitm:p08096,primary,en,N,A,bike,n.自行车,bike,school,night,star,英[baik] (bicycle),"[{""k"":""A"", ""v"":""bike""},{""k"":""B"",""v"":""school""},{""k"":""C"",""v"":""night""},{""k"":""D"",""v"":""star""}]","('qitm:p08096','primary','en','N','A','bike','n.自行车','英[baik] (bicycle)','[{""k"":""A"", ""v"":""bike""},{""k"":""B"",""v"":""school""},{""k"":""C"",""v"":""night""},{""k"":""D"",""v"":""star""}]'),","('qitm:p08096','MEMBER','quiz:p08','{}'),"
qitm:p08097,primary,en,N,A,brown,n棕色a.棕色的,brown,pig,colour,moon,英[braun] ,"[{""k"":""A"", ""v"":""brown""},{""k"":""B"",""v"":""pig""},{""k"":""C"",""v"":""colour""},{""k"":""D"",""v"":""moon""}]","('qitm:p08097','primary','en','N','A','brown','n棕色a.棕色的','英[braun] ','[{""k"":""A"", ""v"":""brown""},{""k"":""B"",""v"":""pig""},{""k"":""C"",""v"":""colour""},{""k"":""D"",""v"":""moon""}]'),","('qitm:p08097','MEMBER','quiz:p08','{}'),"
qitm:p08098,primary,en,N,A,foot,n.W；英尺,foot,bike,juice,breakfast,英[fut] (Mfeet),"[{""k"":""A"", ""v"":""foot""},{""k"":""B"",""v"":""bike""},{""k"":""C"",""v"":""juice""},{""k"":""D"",""v"":""breakfast""}]","('qitm:p08098','primary','en','N','A','foot','n.W；英尺','英[fut] (Mfeet)','[{""k"":""A"", ""v"":""foot""},{""k"":""B"",""v"":""bike""},{""k"":""C"",""v"":""juice""},{""k"":""D"",""v"":""breakfast""}]'),","('qitm:p08098','MEMBER','quiz:p08','{}'),"
qitm:p08099,primary,en,N,D,football,n.足球；橄榄球,dinner,week,duck,football,英[''futbɒ:l] ,"[{""k"":""A"", ""v"":""dinner""},{""k"":""B"",""v"":""week""},{""k"":""C"",""v"":""duck""},{""k"":""D"",""v"":""football""}]","('qitm:p08099','primary','en','N','D','football','n.足球；橄榄球','英[''futbɒ:l] ','[{""k"":""A"", ""v"":""dinner""},{""k"":""B"",""v"":""week""},{""k"":""C"",""v"":""duck""},{""k"":""D"",""v"":""football""}]'),","('qitm:p08099','MEMBER','quiz:p08','{}'),"
qitm:p08100,primary,en,N,A,mouth,n.嘴,mouth,kid,pupil,boat,英[mauθ] ,"[{""k"":""A"", ""v"":""mouth""},{""k"":""B"",""v"":""kid""},{""k"":""C"",""v"":""pupil""},{""k"":""D"",""v"":""boat""}]","('qitm:p08100','primary','en','N','A','mouth','n.嘴','英[mauθ] ','[{""k"":""A"", ""v"":""mouth""},{""k"":""B"",""v"":""kid""},{""k"":""C"",""v"":""pupil""},{""k"":""D"",""v"":""boat""}]'),","('qitm:p08100','MEMBER','quiz:p08','{}'),"
qitm:p08101,primary,en,N,B,day,n.一天；白；天,pupil,day,shoe,eye,英[dei] ,"[{""k"":""A"", ""v"":""pupil""},{""k"":""B"",""v"":""day""},{""k"":""C"",""v"":""shoe""},{""k"":""D"",""v"":""eye""}]","('qitm:p08101','primary','en','N','B','day','n.一天；白；天','英[dei] ','[{""k"":""A"", ""v"":""pupil""},{""k"":""B"",""v"":""day""},{""k"":""C"",""v"":""shoe""},{""k"":""D"",""v"":""eye""}]'),","('qitm:p08101','MEMBER','quiz:p08','{}'),"
