seq,word,Unicode,pinyin
1488/3000,悸,U+60B8,jì
1489/3000,惆,U+60C6,chóu
1490/3000,惚,U+60DA,hū
1491/3000,惇,U+60C7,dūn
1492/3000,惮,U+60EE,dàn
1493/3000,窕,U+7A95,tiǎo
1494/3000,谌,U+8C0C,chén
1495/3000,谏,U+8C0F,jiàn
1496/3000,扈,U+6248,hù
1497/3000,皲,U+76B2,jūn
1498/3000,谑,U+8C11,xuè
1499/3000,裆,U+88C6,dāng
1500/3000,袷,U+88B7,qiā
1501/3000,裉,U+88C9,kèn
1502/3000,谒,U+8C12,yè
1503/3000,谔,U+8C14,è
1504/3000,谕,U+8C15,yù
1505/3000,谖,U+8C16,xuān
1506/3000,谗,U+8C17,chán
1507/3000,谙,U+8C19,ān
1508/3000,谛,U+8C1B,dì
1509/3000,谝,U+8C1D,piǎn
1510/3000,逯,U+902F,lù
1511/3000,郿,U+90FF,méi
1512/3000,隈,U+9688,wēi
1513/3000,粜,U+7C9C,tiào
1514/3000,隍,U+968D,huáng
1515/3000,隗,U+9697,wěi
1516/3000,婧,U+5A67,jìng
1517/3000,婊,U+5A4A,biǎo
1518/3000,婕,U+5A55,jié
1519/3000,娼,U+5A3C,chāng
1520/3000,婢,U+5A62,bì
1521/3000,婵,U+5A75,chán
1522/3000,胬,U+80EC,nǔ
1523/3000,袈,U+8888,jiā
1524/3000,翌,U+7FCC,yì
1525/3000,恿,U+607F,yǒng
1526/3000,欸,U+6B38,ǎi，ê̄，ế，ê̌，ề
1527/3000,绫,U+7EEB,líng
1528/3000,骐,U+9A90,qí
1529/3000,绮,U+7EEE,qǐ
1530/3000,绯,U+7EEF,fēi
1531/3000,绱,U+7EF1,shàng
1532/3000,骒,U+9A92,kè
1533/3000,绲,U+7EF2,gǔn
1534/3000,骓,U+9A93,zhuī
1535/3000,绶,U+7EF6,shòu
1536/3000,绺,U+7EFA,liǔ
1537/3000,绻,U+7EFB,quǎn
1538/3000,绾,U+7EFE,wǎn
1539/3000,骖,U+9A96,cān
1540/3000,缁,U+7F01,zī
1541/3000,耠,U+8020,huō
1542/3000,琫,U+742B,běng
1543/3000,琵,U+7435,pí
1544/3000,琶,U+7436,pá
1545/3000,琪,U+742A,qí
1546/3000,瑛,U+745B,yīng
1547/3000,琦,U+7426,qí
1548/3000,琥,U+7425,hǔ
1549/3000,琨,U+7428,kūn
1550/3000,靓,U+9753,jìng，liàng
1551/3000,琰,U+7430,yǎn
1552/3000,琮,U+742E,cóng
1553/3000,琯,U+742F,guǎn
1554/3000,琬,U+742C,wǎn
1555/3000,琛,U+741B,chēn
1556/3000,琚,U+741A,jū
1557/3000,辇,U+8F87,niǎn
1558/3000,鼋,U+9F0B,yuán
1559/3000,揳,U+63F3,xiē
1560/3000,堞,U+581E,dié
1561/3000,搽,U+643D,chá
1562/3000,揸,U+63F8,zhā
1563/3000,揠,U+63E0,yà
1564/3000,堙,U+5819,yīn
1565/3000,趄,U+8D84,jū，qiè
1566/3000,揖,U+63D6,yī
1567/3000,颉,U+9889,jié，xié
1568/3000,塄,U+5844,léng
1569/3000,揿,U+63FF,qìn
1570/3000,耋,U+800B,dié
1571/3000,揄,U+63C4,yú
1572/3000,蛩,U+86E9,qióng
1573/3000,蛰,U+86F0,zhé
1574/3000,塆,U+5846,wān
1575/3000,摒,U+6452,bìng
1576/3000,揆,U+63C6,kuí
1577/3000,掾,U+63BE,yuàn
1578/3000,聒,U+8052,guō
1579/3000,葑,U+8451,fēng
1580/3000,葚,U+845A,rèn，shèn
1581/3000,靰,U+9770,wù
1582/3000,靸,U+9778,sǎ
1583/3000,葳,U+8473,wēi
1584/3000,葺,U+847A,qì
1585/3000,葸,U+8478,xǐ
1586/3000,萼,U+843C,è
1587/3000,葆,U+8446,bǎo
1588/3000,葩,U+8469,pā
1589/3000,葶,U+8476,tíng
1590/3000,蒌,U+848C,lóu
1591/3000,萱,U+8431,xuān
1592/3000,戟,U+621F,jǐ
1593/3000,葭,U+846D,jiā
1594/3000,楮,U+696E,chǔ
1595/3000,棼,U+68FC,fén
1596/3000,椟,U+691F,dú
1597/3000,棹,U+68F9,zhào
1598/3000,椤,U+6924,luó
1599/3000,棰,U+68F0,chuí
1600/3000,赍,U+8D4D,jī
1601/3000,椋,U+690B,liáng
1602/3000,椁,U+6901,guǒ
1603/3000,椪,U+692A,pèng
1604/3000,棣,U+68E3,dì
1605/3000,椐,U+6910,jū
1606/3000,鹁,U+9E41,bó
1607/3000,覃,U+8983,qín，tán
1608/3000,酤,U+9164,gū
1609/3000,酢,U+9162,zuò
1610/3000,酡,U+9161,tuó
1611/3000,鹂,U+9E42,lí
1612/3000,厥,U+53A5,jué
1613/3000,殚,U+6B9A,dān
1614/3000,殛,U+6B9B,jí
1615/3000,雯,U+96EF,wén
1616/3000,雱,U+96F1,pāng
1617/3000,辊,U+8F8A,gǔn
1618/3000,辋,U+8F8B,wǎng
1619/3000,椠,U+6920,qiàn
1620/3000,辍,U+8F8D,chuò
1621/3000,辎,U+8F8E,zī
1622/3000,斐,U+6590,fěi
1623/3000,睄,U+7744,shào
1624/3000,睑,U+7751,jiǎn
1625/3000,睇,U+7747,dì
1626/3000,睃,U+7743,suō
1627/3000,戢,U+6222,jí
1628/3000,喋,U+558B,dié，zhá
1629/3000,嗒,U+55D2,dā
1630/3000,喃,U+5583,nán
1631/3000,喱,U+55B1,lí
1632/3000,喹,U+55B9,kuí
1633/3000,晷,U+6677,guǐ
1634/3000,喈,U+5588,jiē
1635/3000,跖,U+8DD6,zhí
1636/3000,跗,U+8DD7,fū
1637/3000,跞,U+8DDE,lì
1638/3000,跚,U+8DDA,shān
1639/3000,跎,U+8DCE,tuó
1640/3000,跏,U+8DCF,jiā
1641/3000,跆,U+8DC6,tái
1642/3000,蛱,U+86F1,jiá
1643/3000,蛲,U+86F2,náo
1644/3000,蛭,U+86ED,zhì
1645/3000,蛳,U+86F3,sī
1646/3000,蛐,U+86D0,qū
1647/3000,蛔,U+86D4,huí
1648/3000,蛞,U+86DE,kuò
1649/3000,蛴,U+86F4,qí
1650/3000,蛟,U+86DF,jiāo
1651/3000,蛘,U+86D8,yáng
1652/3000,喁,U+5581,yóng，yú
1653/3000,喟,U+559F,kuì
1654/3000,啾,U+557E,jiū
1655/3000,嗖,U+55D6,sōu
1656/3000,喑,U+5591,yīn
1657/3000,嗟,U+55DF,jiē
1658/3000,喽,U+55BD,lóu，lou
1659/3000,嗞,U+55DE,zī
1660/3000,喀,U+5580,kā
1661/3000,喔,U+5594,wō
1662/3000,喙,U+5599,huì
1663/3000,嵘,U+5D58,róng
1664/3000,嵖,U+5D56,chá
1665/3000,崴,U+5D34,wǎi
1666/3000,遄,U+9044,chuán
1667/3000,詈,U+8A48,lì
1668/3000,嵎,U+5D4E,yú
1669/3000,崽,U+5D3D,zǎi
1670/3000,嵬,U+5D6C,wéi
1671/3000,嵛,U+5D5B,yú
1672/3000,嵯,U+5D6F,cuó
1673/3000,嵝,U+5D5D,lǒu
1674/3000,嵫,U+5D6B,zī
1675/3000,幄,U+5E44,wò
1676/3000,嵋,U+5D4B,méi
1677/3000,赕,U+8D55,dǎn
1678/3000,铻,U+94FB,wú
1679/3000,铼,U+94FC,lái
1680/3000,铿,U+94FF,kēng
1681/3000,锃,U+9503,zèng
1682/3000,锂,U+9502,lǐ
1683/3000,锆,U+9506,gào
1684/3000,锇,U+9507,é
1685/3000,锉,U+9509,cuò
1686/3000,锏,U+950F,jiǎn
1687/3000,锑,U+9511,tī
1688/3000,锒,U+9512,láng
1689/3000,锔,U+9514,jū，jú
1690/3000,锕,U+9515,ā
1691/3000,掣,U+63A3,chè
1692/3000,矬,U+77EC,cuó
1693/3000,氰,U+6C30,qíng
1694/3000,毳,U+6BF3,cuì
1695/3000,毽,U+6BFD,jiàn
1696/3000,犊,U+728A,dú
1697/3000,犄,U+7284,jī
1698/3000,犋,U+728B,jù
1699/3000,鹄,U+9E44,gǔ，hú
1700/3000,犍,U+728D,jiān，qián
1701/3000,嵇,U+5D47,jī
1702/3000,黍,U+9ECD,shǔ
1703/3000,稃,U+7A03,fū
1704/3000,稂,U+7A02,láng
1705/3000,筚,U+7B5A,bì
1706/3000,筵,U+7B75,yán
1707/3000,筌,U+7B4C,quán
1708/3000,傣,U+50A3,dǎi
1709/3000,傈,U+5088,lì
1710/3000,舄,U+8204,xì
1711/3000,牍,U+724D,dú
1712/3000,傥,U+50A5,tǎng
1713/3000,傧,U+50A7,bīn
1714/3000,遑,U+9051,huáng
1715/3000,傩,U+50A9,nuó
1716/3000,遁,U+9041,dùn
1717/3000,徨,U+5FA8,huáng
1718/3000,媭,U+5AAD,xū
1719/3000,畲,U+7572,shē
1720/3000,弑,U+5F11,shì
1721/3000,颌,U+988C,hé
1722/3000,翕,U+7FD5,xī
1723/3000,釉,U+91C9,yòu
1724/3000,鹆,U+9E46,yù
1725/3000,舜,U+821C,shùn
1726/3000,貂,U+8C82,diāo
1727/3000,腈,U+8148,jīng
1728/3000,腌,U+814C,ā，yān
1729/3000,腓,U+8153,féi
1730/3000,腆,U+8146,tiǎn
1731/3000,腴,U+8174,yú
1732/3000,腑,U+8151,fǔ
1733/3000,腚,U+815A,dìng
1734/3000,腱,U+8171,jiàn
1735/3000,鱿,U+9C7F,yóu
1736/3000,鲀,U+9C80,tún
1737/3000,鲂,U+9C82,fáng
1738/3000,颍,U+988D,yǐng
1739/3000,猢,U+7322,hú
1740/3000,猹,U+7339,chá
1741/3000,猥,U+7325,wěi
1742/3000,飓,U+98D3,jù
1743/3000,觞,U+89DE,shāng
1744/3000,觚,U+89DA,gū
1745/3000,猱,U+7331,náo
1746/3000,颎,U+988E,jiǒng
1747/3000,飧,U+98E7,sūn
1748/3000,馇,U+9987,chā，zha
1749/3000,馊,U+998A,sōu
1750/3000,亵,U+4EB5,xiè
1751/3000,脔,U+8114,luán
1752/3000,裒,U+88D2,póu
1753/3000,痣,U+75E3,zhì
1754/3000,痨,U+75E8,láo
1755/3000,痦,U+75E6,wù
1756/3000,痞,U+75DE,pǐ
1757/3000,痤,U+75E4,cuó
1758/3000,痫,U+75EB,xián
1759/3000,痧,U+75E7,shā
1760/3000,赓,U+8D53,gēng
1761/3000,竦,U+7AE6,sǒng
1762/3000,瓿,U+74FF,bù
1763/3000,啻,U+557B,chì
1764/3000,颏,U+988F,kē，ké
1765/3000,鹇,U+9E47,xián
1766/3000,阑,U+9611,lán
1767/3000,阒,U+9612,qù
1768/3000,阕,U+9615,què
1769/3000,粞,U+7C9E,xī
1770/3000,遒,U+9052,qiú
1771/3000,孳,U+5B73,zī
1772/3000,焯,U+712F,chāo
1773/3000,焜,U+711C,kūn
1774/3000,焙,U+7119,bèi
1775/3000,焱,U+7131,yàn
1776/3000,鹈,U+9E48,tí
1777/3000,湛,U+6E5B,zhàn
1778/3000,渫,U+6E2B,xiè
1779/3000,湮,U+6E6E,yān
1780/3000,湎,U+6E4E,miǎn
1781/3000,湜,U+6E5C,shí
1782/3000,渭,U+6E2D,wèi
1783/3000,湍,U+6E4D,tuān
1784/3000,湫,U+6E6B,jiǎo，qiū
1785/3000,溲,U+6EB2,sōu
1786/3000,湟,U+6E5F,huáng
1787/3000,溆,U+6E86,xù
1788/3000,湲,U+6E72,yuán
1789/3000,湔,U+6E54,jiān
1790/3000,湉,U+6E49,tián
1791/3000,渥,U+6E25,wò
1792/3000,湄,U+6E44,méi
1793/3000,滁,U+6EC1,chú
1794/3000,愠,U+6120,yùn
1795/3000,惺,U+60FA,xīng
1796/3000,愦,U+6126,kuì
1797/3000,惴,U+60F4,zhuì
1798/3000,愀,U+6100,qiǎo
1799/3000,愎,U+610E,bì
1800/3000,愔,U+6114,yīn
1801/3000,喾,U+55BE,kù
1802/3000,寐,U+5BD0,mèi
1803/3000,谟,U+8C1F,mó
1804/3000,扉,U+6249,fēi
1805/3000,裢,U+88E2,lián
1806/3000,裎,U+88CE,chéng，chěng
1807/3000,裥,U+88E5,jiǎn
1808/3000,祾,U+797E,líng
1809/3000,祺,U+797A,qí
1810/3000,谠,U+8C20,dǎng
1811/3000,幂,U+5E42,mì
1812/3000,谡,U+8C21,sù
1813/3000,谥,U+8C25,shì
1814/3000,谧,U+8C27,mì
1815/3000,遐,U+9050,xiá
1816/3000,孱,U+5B71,chán
1817/3000,弼,U+5F3C,bì
1818/3000,巽,U+5DFD,xùn
1819/3000,骘,U+9A98,zhì
1820/3000,媪,U+5AAA,ǎo
1821/3000,媛,U+5A9B,yuán，yuàn
1822/3000,婷,U+5A77,tíng
1823/3000,巯,U+5DEF,qiú
1824/3000,翚,U+7FDA,huī
1825/3000,皴,U+76B4,cūn
1826/3000,婺,U+5A7A,wù
1827/3000,骛,U+9A9B,wù
1828/3000,缂,U+7F02,kè
1829/3000,缃,U+7F03,xiāng
1830/3000,缄,U+7F04,jiān
1831/3000,彘,U+5F58,zhì
1832/3000,缇,U+7F07,tí
1833/3000,缈,U+7F08,miǎo
1834/3000,缌,U+7F0C,sī
1835/3000,缑,U+7F11,gōu
1836/3000,缒,U+7F12,zhuì
1837/3000,缗,U+7F17,mín
1838/3000,飨,U+98E8,xiǎng
1839/3000,耢,U+8022,lào
1840/3000,瑚,U+745A,hú
1841/3000,瑁,U+7441,mào
1842/3000,瑜,U+745C,yú
1843/3000,瑗,U+7457,yuàn
1844/3000,瑄,U+7444,xuān
1845/3000,瑕,U+7455,xiá
1846/3000,遨,U+9068,áo
1847/3000,骜,U+9A9C,ào
1848/3000,韫,U+97EB,yùn
1849/3000,髡,U+9AE1,kūn
1850/3000,塬,U+586C,yuán
1851/3000,鄢,U+9122,yān
1852/3000,趔,U+8D94,liè
1853/3000,趑,U+8D91,zī
1854/3000,摅,U+6445,shū
1855/3000,摁,U+6441,èn
1856/3000,蜇,U+8707,zhē，zhé
1857/3000,搋,U+640B,chuāi
1858/3000,搪,U+642A,táng
1859/3000,搐,U+6410,chù
1860/3000,搛,U+641B,jiān
1861/3000,搠,U+6420,shuò
1862/3000,摈,U+6448,bìn
1863/3000,彀,U+5F40,gòu
1864/3000,毂,U+6BC2,gǔ
1865/3000,搦,U+6426,nuò
1866/3000,搡,U+6421,sǎng
1867/3000,蓁,U+84C1,zhēn
1868/3000,戡,U+6221,kān
1869/3000,蓍,U+84CD,shī
1870/3000,鄞,U+911E,yín
1871/3000,靳,U+9773,jìn
1872/3000,蓐,U+84D0,rù
1873/3000,蓦,U+84E6,mò
1874/3000,鹋,U+9E4B,miáo
1875/3000,蒽,U+84BD,ēn
1876/3000,蓓,U+84D3,bèi
1877/3000,蓖,U+84D6,bì
1878/3000,蓊,U+84CA,wěng
1879/3000,蒯,U+84AF,kuǎi
1880/3000,蓟,U+84DF,jì
1881/3000,蓑,U+84D1,suō
1882/3000,蒿,U+84BF,hāo
1883/3000,蒺,U+84BA,jí
1884/3000,蓠,U+84E0,lí
1885/3000,蒟,U+849F,jǔ
1886/3000,蒡,U+84A1,bàng
1887/3000,蒹,U+84B9,jiān
1888/3000,蒴,U+84B4,shuò
1889/3000,蒗,U+8497,làng
1890/3000,蓥,U+84E5,yíng
1891/3000,颐,U+9890,yí
1892/3000,楔,U+6954,xiē
1893/3000,楠,U+6960,nán
1894/3000,楂,U+6942,zhā
1895/3000,楝,U+695D,liàn
1896/3000,楫,U+696B,jí
1897/3000,楸,U+6978,qiū
1898/3000,椴,U+6934,duàn
1899/3000,槌,U+69CC,chuí
1900/3000,楯,U+696F,shǔn
1901/3000,皙,U+7699,xī
1902/3000,榈,U+6988,lǘ
1903/3000,槎,U+69CE,chá
1904/3000,榉,U+6989,jǔ
1905/3000,楦,U+6966,xuàn
1906/3000,楣,U+6963,méi
1907/3000,楹,U+6979,yíng
1908/3000,椽,U+693D,chuán
1909/3000,裘,U+88D8,qiú
1910/3000,剽,U+527D,piāo
1911/3000,甄,U+7504,zhēn
1912/3000,酮,U+916E,tóng
1913/3000,酰,U+9170,xiān
1914/3000,酯,U+916F,zhǐ
1915/3000,酩,U+9169,mǐng
1916/3000,蜃,U+8703,shèn
1917/3000,碛,U+789B,qì
1918/3000,碓,U+7893,duì
1919/3000,硼,U+787C,péng
1920/3000,碉,U+7889,diāo
1921/3000,碚,U+789A,bèi
1922/3000,碇,U+7887,dìng
1923/3000,碜,U+789C,chěn
1924/3000,鹌,U+9E4C,ān
1925/3000,辏,U+8F8F,còu
1926/3000,龃,U+9F83,jǔ
1927/3000,龅,U+9F85,bāo
1928/3000,訾,U+8A3E,zǐ
1929/3000,粲,U+7CB2,càn
1930/3000,虞,U+865E,yú
1931/3000,睚,U+775A,yá
1932/3000,嗪,U+55EA,qín
1933/3000,韪,U+97EA,wěi
1934/3000,嗷,U+55F7,áo
1935/3000,嗉,U+55C9,sù
1936/3000,睨,U+7768,nì
1937/3000,睢,U+7762,suī
1938/3000,雎,U+96CE,jū
1939/3000,睥,U+7765,pì
1940/3000,嘟,U+561F,dū
1941/3000,嗑,U+55D1,kē，kè
1942/3000,嗫,U+55EB,niè
1943/3000,嗬,U+55EC,hē
1944/3000,嗔,U+55D4,chēn
1945/3000,嗝,U+55DD,gé
1946/3000,戥,U+6225,děng
1947/3000,嗄,U+55C4,shà
1948/3000,煦,U+7166,xù
1949/3000,暄,U+6684,xuān
1950/3000,遢,U+9062,tā
1951/3000,暌,U+668C,kuí
1952/3000,跬,U+8DEC,kuǐ
1953/3000,跶,U+8DF6,da
1954/3000,跸,U+8DF8,bì
1955/3000,跐,U+8DD0,cī
1956/3000,跣,U+8DE3,xiǎn
1957/3000,跹,U+8DF9,xiān
1958/3000,跻,U+8DFB,jī
1959/3000,蛸,U+86F8,shāo，xiāo
1960/3000,蜊,U+870A,lí
1961/3000,蜍,U+870D,chú
1962/3000,蜉,U+8709,fú
1963/3000,蜣,U+8723,qiāng
1964/3000,畹,U+7579,wǎn
1965/3000,蛹,U+86F9,yǒng
1966/3000,嗣,U+55E3,sì
1967/3000,嗯,U+55EF,ńg，ňg，ǹg
1968/3000,嗥,U+55E5,háo
1969/3000,嗲,U+55F2,diǎ
1970/3000,嗳,U+55F3,ǎi，ài
1971/3000,嗌,U+55CC,ài，yì
1972/3000,嗍,U+55CD,suō
1973/3000,嗨,U+55E8,hāi
1974/3000,嗐,U+55D0,hài
1975/3000,嗤,U+55E4,chī
1976/3000,嗵,U+55F5,tōng
1977/3000,罨,U+7F68,yǎn
1978/3000,嵊,U+5D4A,shèng
1979/3000,嵩,U+5D69,sōng
1980/3000,嵴,U+5D74,jí
1981/3000,骰,U+9AB0,tóu
1982/3000,锗,U+9517,zhě
1983/3000,锛,U+951B,bēn
1984/3000,锜,U+951C,qí
1985/3000,锝,U+951D,dé
1986/3000,锞,U+951E,kè
1987/3000,锟,U+951F,kūn
1988/3000,锢,U+9522,gù
1989/3000,锨,U+9528,xiān
1990/3000,锩,U+9529,juǎn
1991/3000,锭,U+952D,dìng
1992/3000,锱,U+9531,zī
1993/3000,雉,U+96C9,zhì
1994/3000,氲,U+6C32,yūn
1995/3000,犏,U+728F,piān
1996/3000,歃,U+6B43,shà
1997/3000,稞,U+7A1E,kē
1998/3000,稗,U+7A17,bài
1999/3000,稔,U+7A14,rěn
2000/3000,筠,U+7B60,jūn，yún
2001/3000,筢,U+7B62,pá
2002/3000,筮,U+7B6E,shì
2003/3000,筲,U+7B72,shāo
2004/3000,筱,U+7B71,xiǎo
2005/3000,牒,U+7252,dié
2006/3000,煲,U+7172,bāo
2007/3000,敫,U+656B,jiǎo
2008/3000,徭,U+5FAD,yáo
2009/3000,愆,U+6106,qiān
2010/3000,艄,U+8244,shāo
2011/3000,觎,U+89CE,yú
2012/3000,毹,U+6BF9,shū
2013/3000,貊,U+8C8A,mò
2014/3000,貅,U+8C85,xiū
2015/3000,貉,U+8C89,háo，hé
2016/3000,颔,U+9894,hàn
2017/3000,腠,U+8160,còu
2018/3000,腩,U+8169,nǎn
2019/3000,腼,U+817C,miǎn
2020/3000,腭,U+816D,è
2021/3000,腧,U+8167,shù
2022/3000,塍,U+584D,chéng
2023/3000,媵,U+5AB5,yìng
2024/3000,詹,U+8A79,zhān
2025/3000,鲅,U+9C85,bà
2026/3000,鲆,U+9C86,píng
2027/3000,鲇,U+9C87,nián
2028/3000,鲈,U+9C88,lú
2029/3000,稣,U+7A23,sū
2030/3000,鲋,U+9C8B,fù
2031/3000,鲐,U+9C90,tái
2032/3000,肄,U+8084,yì
2033/3000,鹐,U+9E50,qiān
2034/3000,飕,U+98D5,sōu
2035/3000,觥,U+89E5,gōng
2036/3000,遛,U+905B,liù
2037/3000,馐,U+9990,xiū
2038/3000,鹑,U+9E51,chún
2039/3000,亶,U+4EB6,dǎn
2040/3000,瘃,U+7603,zhú
2041/3000,痱,U+75F1,fèi
2042/3000,痼,U+75FC,gù
2043/3000,痿,U+75FF,wěi
2044/3000,瘐,U+7610,yǔ
2045/3000,瘁,U+7601,cuì
2046/3000,瘆,U+7606,shèn
2047/3000,麂,U+9E82,jǐ
2048/3000,裔,U+88D4,yì
2049/3000,歆,U+6B46,xīn
2050/3000,旒,U+65D2,liú
2051/3000,雍,U+96CD,yōng
2052/3000,阖,U+9616,hé
2053/3000,阗,U+9617,tián
2054/3000,阙,U+9619,quē，què
2055/3000,羧,U+7FA7,suō
2056/3000,豢,U+8C62,huàn
2057/3000,粳,U+7CB3,jīng
2058/3000,猷,U+7337,yóu
2059/3000,煳,U+7173,hú
2060/3000,煜,U+715C,yù
2061/3000,煨,U+7168,wēi
2062/3000,煅,U+7145,duàn
2063/3000,煊,U+714A,xuān
2064/3000,煸,U+7178,biān
2065/3000,煺,U+717A,tuì
2066/3000,滟,U+6EDF,yàn
2067/3000,溱,U+6EB1,qín
2068/3000,溘,U+6E98,kè
2069/3000,漭,U+6F2D,mǎng
2070/3000,滢,U+6EE2,yíng
2071/3000,溥,U+6EA5,pǔ
2072/3000,溧,U+6EA7,lì
2073/3000,溽,U+6EBD,rù
2074/3000,裟,U+88DF,shā
2075/3000,溻,U+6EBB,tā
2076/3000,溷,U+6EB7,hùn
2077/3000,滗,U+6ED7,bì
2078/3000,滫,U+6EEB,xiǔ
2079/3000,溴,U+6EB4,xiù
2080/3000,滏,U+6ECF,fǔ
2081/3000,滃,U+6EC3,wēng
2082/3000,滦,U+6EE6,luán
2083/3000,溏,U+6E8F,táng
2084/3000,滂,U+6EC2,pāng
2085/3000,滓,U+6ED3,zǐ
2086/3000,溟,U+6E9F,míng
2087/3000,滪,U+6EEA,yù
2088/3000,愫,U+612B,sù
2089/3000,慑,U+6151,shè
2090/3000,慊,U+614A,qiàn，qiè
2091/3000,鲎,U+9C8E,hòu
2092/3000,骞,U+9A9E,qiān
2093/3000,窦,U+7AA6,dòu
2094/3000,窠,U+7AA0,kē
2095/3000,窣,U+7AA3,sū
2096/3000,裱,U+88F1,biǎo
2097/3000,褚,U+891A,chǔ
2098/3000,裨,U+88E8,bì
2099/3000,裾,U+88FE,jū
2100/3000,裰,U+88F0,duō
2101/3000,禊,U+798A,xì
2102/3000,谩,U+8C29,màn
2103/3000,谪,U+8C2A,zhé
2104/3000,媾,U+5ABE,gòu
2105/3000,嫫,U+5AEB,mó
2106/3000,媲,U+5AB2,pì
2107/3000,嫒,U+5AD2,ài
2108/3000,嫔,U+5AD4,pín
2109/3000,媸,U+5AB8,chī
2110/3000,缙,U+7F19,jìn
2111/3000,缜,U+7F1C,zhěn
2112/3000,缛,U+7F1B,rù
2113/3000,辔,U+8F94,pèi
2114/3000,骝,U+9A9D,liú
2115/3000,缟,U+7F1F,gǎo
2116/3000,缡,U+7F21,lí
2117/3000,缢,U+7F22,yì
2118/3000,缣,U+7F23,jiān
2119/3000,骟,U+9A9F,shàn
2120/3000,耥,U+8025,tāng
2121/3000,璈,U+7488,áo
2122/3000,瑶,U+7476,yáo
2123/3000,瑭,U+746D,táng
2124/3000,獒,U+7352,áo
2125/3000,觏,U+89CF,gòu
2126/3000,慝,U+615D,tè
2127/3000,嫠,U+5AE0,lí
2128/3000,韬,U+97EC,tāo
2129/3000,叆,U+53C6,ài
2130/3000,髦,U+9AE6,máo
2131/3000,摽,U+647D,biào
2132/3000,墁,U+5881,màn
2133/3000,撂,U+6482,liào
2134/3000,摞,U+645E,luò
2135/3000,撄,U+6484,yīng
2136/3000,翥,U+7FE5,zhù
2137/3000,踅,U+8E05,xué
2138/3000,摭,U+646D,zhí
2139/3000,墉,U+5889,yōng
2140/3000,墒,U+5892,shāng
2141/3000,榖,U+6996,gǔ
2142/3000,綦,U+7DA6,qí
2143/3000,蔫,U+852B,niān
2144/3000,蔷,U+8537,qiáng
2145/3000,靺,U+977A,mò
2146/3000,靼,U+977C,dá
2147/3000,鞅,U+9785,yāng，yàng
2148/3000,靿,U+977F,yào
2149/3000,甍,U+750D,méng
2150/3000,蔸,U+8538,dōu
2151/3000,蔟,U+851F,cù
2152/3000,蔺,U+853A,lìn
2153/3000,戬,U+622C,jiǎn
2154/3000,蕖,U+8556,qú
2155/3000,蔻,U+853B,kòu
2156/3000,蓿,U+84FF,xu
2157/3000,斡,U+65A1,wò
2158/3000,鹕,U+9E55,hú
2159/3000,蓼,U+84FC,liǎo
2160/3000,榛,U+699B,zhēn
2161/3000,榧,U+69A7,fěi
2162/3000,榻,U+69BB,tà
2163/3000,榫,U+69AB,sǔn
2164/3000,榭,U+69AD,xiè
2165/3000,槔,U+69D4,gāo
2166/3000,榱,U+69B1,cuī
2167/3000,槁,U+69C1,gǎo
2168/3000,槟,U+69DF,bīn，bīng
2169/3000,槠,U+69E0,zhū
2170/3000,榷,U+69B7,què
2171/3000,僰,U+50F0,bó
2172/3000,酽,U+917D,yàn
2173/3000,酶,U+9176,méi
2174/3000,酹,U+9179,lèi
2175/3000,厮,U+53AE,sī
2176/3000,碡,U+78A1,zhóu
2177/3000,碴,U+78B4,chā，chá
2178/3000,碣,U+78A3,jié
2179/3000,碲,U+78B2,dì
2180/3000,磋,U+78CB,cuō
2181/3000,臧,U+81E7,zāng
2182/3000,豨,U+8C68,xī
2183/3000,殡,U+6BA1,bìn
2184/3000,霆,U+9706,tíng
2185/3000,霁,U+9701,jì
2186/3000,辕,U+8F95,yuán
2187/3000,蜚,U+871A,fēi，fěi
2188/3000,裴,U+88F4,péi
2189/3000,翡,U+7FE1,fěi
2190/3000,龇,U+9F87,zī
2191/3000,龈,U+9F88,yín
2192/3000,睿,U+777F,ruì
2193/3000,䁖,U+4056,lōu
2194/3000,睽,U+777D,kuí
2195/3000,嘞,U+561E,lei
2196/3000,嘈,U+5608,cáo
2197/3000,嘌,U+560C,piào
2198/3000,嘁,U+5601,qī
2199/3000,嘎,U+560E,gā，gá，gǎ
2200/3000,暧,U+66A7,ài
2201/3000,暝,U+669D,míng
2202/3000,踌,U+8E0C,chóu
2203/3000,踉,U+8E09,liàng
2204/3000,蜞,U+871E,qí
2205/3000,蜥,U+8725,xī
2206/3000,蜮,U+872E,yù
2207/3000,蝈,U+8748,guō
2208/3000,蜴,U+8734,yì
2209/3000,蜱,U+8731,pí
2210/3000,蜩,U+8729,tiáo
2211/3000,蜷,U+8737,quán
2212/3000,蜿,U+873F,wān
2213/3000,螂,U+8782,láng
2214/3000,蜢,U+8722,měng
2215/3000,嘘,U+5618,shī，xū
2216/3000,嘡,U+5621,tāng
2217/3000,鹗,U+9E57,è
2218/3000,嘣,U+5623,bēng
2219/3000,嘤,U+5624,yīng
2220/3000,嘚,U+561A,dē，dēi
2221/3000,嗾,U+55FE,sǒu
2222/3000,嘧,U+5627,mì
2223/3000,罴,U+7F74,pí
2224/3000,罱,U+7F71,lǎn
2225/3000,幔,U+5E54,màn
2226/3000,嶂,U+5D82,zhàng
2227/3000,幛,U+5E5B,zhàng
2228/3000,赙,U+8D59,fù
